CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_373,0,5.8,7.6534456969103974,0.48356278994049867,0.6490726865944749
test_373,0,5.9,7.70504733933742,0.5484700585999461,0.6879340056224292
test_373,0,6.0,7.763334015225527,0.617263459162189,0.7072281637647087
test_373,0,6.1,7.828596501960569,0.6879862755386599,0.7144059072873772
test_373,0,6.2,7.900967159050872,0.7594268662673976,0.7388769183575772
test_373,0,6.3,7.9806042302694,0.8333145581031554,0.7831572833726426
test_373,0,6.4,8.067851472496578,0.9116302864404197,0.8190175726659351
test_373,0,6.5,8.16310958900395,0.9935320437070132,0.8275458111754157
test_373,0,6.6,8.266600522430528,1.0762866248245548,0.8118364428976403
test_373,0,6.7,8.378288367127471,1.1574702691143188,0.8097016330933545
test_373,0,6.8,8.49808390220437,1.2384404324236542,0.811207529288757
test_373,0,6.9,8.625983983093178,1.31956118535253,0.7998452864579826
test_373,0,7.0,8.761939328060722,1.3995457139983283,0.7752975957681654
test_373,0,7.1,8.905770387439395,1.4770754735751448,0.7270963543152312
test_373,0,7.2,9.057113416568486,1.5497851090066679,0.6780085054111855
test_373,0,7.3,9.215481969996208,1.6175859595477864,0.6263484519842186
test_373,0,7.4,9.380372308210909,1.6802208047462082,0.5753251928281344
test_373,0,7.5,9.55127101464967,1.7377533240290215,0.5284909609016577
test_373,0,7.6,9.72768880185708,1.7906024201191872,0.49387217442134046
test_373,0,7.7,9.909218404741106,1.8399896375613214,0.4645763549499893
test_373,0,7.8,10.095540250271988,1.8864472730563202,0.40154696560686054
test_373,0,7.9,10.286192712405654,1.9266019696170062,0.3275038675542473
test_373,0,8.0,10.480490428705126,1.9593523563724309,0.2695920996799578
test_373,0,8.1,10.67777362484077,1.9863115663404267,0.24506304179275104
test_373,0,8.2,10.877630096683776,2.010817870519702,0.24119054673984197
test_373,0,8.3,11.079917836469445,2.034936925193686,0.18347518205907004
test_373,0,8.4,11.284328904899109,2.053284443399593,0.09029827665326033
test_373,0,8.5,11.490108840622334,2.062314271064919,0.01596855665616695
test_373,0,8.6,11.696420110512106,2.063911126730536,0.0055419242207842
test_373,0,8.7,11.902838932806263,2.0644653191526143,0.006772424482105133
test_373,0,8.8,12.109319326843936,2.0651425616008248,0.006772424482105133
test_374,0,0.0,0.0,0.0142184227937882,-0.015208165324985
test_374,0,0.1,0.0026074230179801,0.0119912983049822,-0.0139526163477281
test_374,0,0.2,0.0050556860941681,0.0114278995242426,-0.0054628488399587
test_374,0,0.3,0.0068703917517997,0.0108987285369905,-0.0074809660996898
test_374,0,0.4,0.0090710456064531,0.0099317063043046,0.003084874971294
test_374,0,0.5,0.0136139640795801,0.0115157035312493,0.0074960390448897
test_374,0,0.6,0.0172041596776887,0.0114309141132826,0.0142530286463442
test_374,0,0.7,0.0216926304567049,0.0143663092605182,0.0130138061793286
test_374,0,0.8,0.0220588413942049,0.0140336753491483,-0.0046535187892615
test_374,0,0.9,0.0259021181255113,0.0134356055026658,-0.0011261462088917
test_374,0,1.0,0.0287420571206607,0.01380844610737,0.0096586234752846
test_374,0,1.1,0.0321006548970761,0.0153673301977228,0.0005756018658723
test_374,0,1.2,0.0347505930496753,0.0139235664805444,-0.0053999699333572
test_374,0,1.3,0.0365652987073069,0.0142873362110513,0.0107715491645954
test_374,0,1.4,0.0409120989550522,0.0160778763134635,0.0007698515283839
test_374,0,1.5,0.0432386515127361,0.0144413065167281,0.0021753061650609
test_374,0,1.6,0.0433751302711284,0.0165129375464757,0.0126535898059705
test_374,0,1.7,0.0474935336910105,0.0169720244779222,0.0016091831582897
test_374,0,1.8,0.0477987094722605,0.0168347741781337,0.0074535667420096
test_374,0,1.9,0.0509489750729841,0.0184627378263242,0.0034863657593959
test_374,0,2.0,0.0533191518111369,0.0175320473300128,0.002458429329186
test_374,0,2.1,0.0539415907166048,0.0189544236921614,0.005489276451492
test_374,0,2.2,0.0565166667798042,0.0186299026203113,0.0008226759146236
test_374,0,2.3,0.0604248236630029,0.0191189588750861,-0.0021518596362871
test_374,0,2.4,0.0642486652420256,0.0181995306930538,0.0033357361948985
test_374,0,2.5,0.0668696260029612,0.0197861061140658,0.0214274687670511
test_374,0,2.6,0.0732078852733455,0.0224850244464641,0.0239857120678878
test_374,0,2.7,0.0768495927660644,0.0245832485276434,0.0282668548783628
test_374,0,2.8,0.077425397278519,0.0281383954221366,0.0203593648199593
test_374,0,2.9,0.08254944314322,0.0286551214916353,0.0223616346034737
test_374,0,3.0,0.08477048493378117,0.015765714319588002,-0.12285096523248677
test_374,0,3.1,0.08573280153957753,0.0034806177963393244,-0.10899627436646687
test_374,0,3.2,0.0859068324293945,0.0,-0.1080349737760582
test_374,0,3.3,0.0859068324293945,0.0,-0.10495026835046087
test_374,0,3.4,0.0859068324293945,0.0,-0.10861209905602598
test_374,0,3.5,0.0859068324293945,0.0,-0.10833814520013799
test_374,0,3.6,0.0859068324293945,0.0,-0.10656014193387585
test_374,0,3.7,0.0859068324293945,0.0,-0.10705349758371362
test_374,0,3.8,0.0859068324293945,0.0,-0.10549952367874756
test_374,0,3.9,0.0859068324293945,0.0,-0.1107929459283703
test_374,0,4.0,0.0859068324293945,0.0,-0.10507675349001178
test_374,0,4.1,0.0859068324293945,0.0,-0.09331704445707278
test_374,0,4.2,0.0859068324293945,0.0,-0.07573699970406939
test_374,0,4.3,0.0859068324293945,0.0,-0.062293781061015255
test_374,0,4.4,0.0859068324293945,0.0,-0.045983550820300576
test_374,0,4.5,0.0859068324293945,0.0,-0.024348201629347963
test_374,0,4.6,0.0859068324293945,0.0,0.008976426211212363
test_374,0,4.7,0.08595171456045056,0.0008976426211212363,0.046582897171632914
test_374,0,4.8,0.08627439330842085,0.005555932338284528,0.08945987851859556
test_374,0,4.9,0.08727728593484228,0.014501920190144084,0.14104557520216487
test_374,0,5.0,0.08943270582986751,0.028606477710360574,0.18392285844142664
test_374,0,5.1,0.0932129678931107,0.046998763554503234,0.229786962949303
test_374,0,5.2,0.09906177906330754,0.06997745984943354,0.28681427323663194
test_374,0,5.3,0.10749359641443405,0.09865888717309673,0.3513295938008262
test_374,0,5.4,0.11911613310074785,0.13379184655317936,0.41916341956078473
test_374,0,5.5,0.1345911348538697,0.17570818850925785,0.5076432873644342
test_374,0,5.6,0.15470017014161766,0.22647251724570128,0.5913308650392841
test_374,0,5.7,0.18030407619138422,0.2856056037496297,0.6500759340037028
test_374,0,5.8,0.2121150162363657,0.35061319714999994,0.7291367159084947
test_374,0,5.9,0.25082201953090816,0.42352686874084944,0.8172659765453629
test_374,0,6.0,0.29726103628771994,0.5052534663953857,0.8765895598708134
test_374,0,6.1,0.3521693307266126,0.5929124223824671,0.9221922529579966
test_374,0,6.2,0.4160715342296493,0.6851316476782667,0.9639687064770482
test_374,0,6.3,0.48940454252986126,0.7815285183259716,0.9919641040074836
test_374,0,6.4,0.5725172148824959,0.8807249287267199,1.0108188852330673
test_374,0,6.5,0.6656438021813332,0.9818068172500267,1.0495836063802106
test_374,0,6.6,0.769072401938237,1.0867651778880478,1.0768013951673954
test_374,0,6.7,0.8831329267028788,1.1944453174047873,1.0977072699324435
test_374,0,6.8,1.0080659947930197,1.3042160443980317,1.1426435225376153
test_374,0,6.9,1.144200816845511,1.4184803966517934,1.1975171677721441
test_374,0,7.0,1.292036442349551,1.5382321134290078,1.2375349379046132
test_374,0,7.1,1.4520473283819748,1.6619856072194692,1.252927105251501
test_374,0,7.2,1.6245105246301792,1.7872783177446192,1.2782515024981222
test_374,0,7.3,1.8096296139171317,1.9151034679944314,1.310293707764722
test_374,0,7.4,2.0076914292553987,2.0461328387709035,1.3334951610915202
test_374,0,7.5,2.2189721889379466,2.1794823548800553,1.3578828856965035
test_374,0,7.6,2.4437098388544345,2.3152706434497055,1.377692135796232
test_374,0,7.7,2.682125363878386,2.453039857029329,1.3893824258080865
test_374,0,7.8,2.9343762617103595,2.5919780996101376,1.3976242958308491
test_374,0,7.9,3.2005621931505273,2.7317405291932224,1.4250207688720586
test_374,0,8.0,3.4808613499142096,2.8742426060804283,1.449922265135828
test_374,0,8.1,3.7755352218479317,3.019234832594011,1.4583662751147393
test_374,0,8.2,4.084750536482907,3.165071460105485,1.4421911780248067
test_374,0,8.3,4.408468638383579,3.3092905779079658,1.424835788251106
test_374,0,8.4,4.746521875115631,3.451774156733076,1.4022587644400688
test_374,0,8.5,5.098710584611139,3.592000033177083,1.3733939141717144
test_374,0,8.6,5.464777557499706,3.7293394245942544,1.3457125575632558
test_374,0,8.7,5.844440062746948,3.86391068035058,1.3286805208230583
test_374,0,8.8,6.237474533386121,3.996778732432886,1.318443347034036
test_374,0,8.9,6.643744623364579,4.12862306713629,1.2939248011731674
test_374,0,9.0,7.063076554084074,4.258015547253606,1.2714855172267956
test_374,0,9.1,7.495235536395569,4.3851640989762855,1.2532075663458948
test_374,0,9.2,7.9400179841249265,4.5104848556108745,1.2312274545548958
test_374,0,9.3,8.397222606958788,4.633607601066364,1.2227534269586169
test_374,0,9.4,8.866697134200217,4.755882943762226,1.228247813239832
test_374,0,9.5,9.34842666764264,4.878707725086209,1.2136318936912562
test_374,0,9.6,9.842365599619717,5.000070914455335,1.1853793093845229
test_374,0,9.7,10.348299587612173,5.118608845393787,1.1749726265903813
test_374,0,9.8,10.866035335284504,5.236106108052825,1.1607504213426363
test_374,0,9.9,11.3954496981965,5.352181150187088,1.1433642748552224
test_374,0,10.0,11.936384634589485,5.466517577672611,1.1427394129497461
test_374,0,10.1,12.488750089421496,5.580791518967585,1.1398552709148668
test_374,0,10.2,13.052528517672828,5.694777046059071,1.1286586658255986
test_374,0,10.3,13.627649515607864,5.807642912641631,1.1102664563509146
test_374,0,10.4,14.213965139153782,5.918669558276722,1.0904263290043819
test_374,0,10.5,14.811284226626476,6.0277121911771605,1.0727239168127105
test_374,0,10.6,15.419419065328256,6.134984582858432,1.072286888773597
test_374,0,10.7,16.03827895805797,6.242213271735792,1.0668317796474471
test_374,0,10.8,16.667834444129785,6.348896449700536,1.0457065890744628
test_374,0,10.9,17.30795262204521,6.453467108607983,1.0429973931211698
test_374,0,11.0,17.958514319871615,6.5577668479200995,1.0381362203632132
test_374,0,11.1,18.61948168576544,6.661580469956421,1.0233480330484965
test_374,0,11.2,19.290756472926326,6.76391527326127,1.0273475869596822
test_374,0,11.3,19.972284738187252,6.8666500319572386,1.0337688267415062
test_374,0,11.4,20.664118585516682,6.970026914631389,1.0337688267415062
test_375,0,0.0,0.0,0.0219592643299678,0.0035288608011588
test_375,0,0.1,0.0014673846777552,0.0203350486163995,-0.0098383197275318
test_375,0,0.2,0.0037190773957358,0.0199916003844614,-0.0070776198989998
test_375,0,0.3,0.0056258766330177,0.0189195246365996,-0.0019923071628222
test_375,0,0.4,0.0114066019594606,0.0195931389518969,0.009253569093087
test_375,0,0.5,0.0186152130859707,0.020770238455217,0.0089391045165876
test_375,0,0.6,0.0274592051204824,0.0213809598552145,0.0183290711026089
test_375,0,0.7,0.0378992503096757,0.0244360526757388,0.0063860524959282
test_375,0,0.8,0.042511041028745,0.0226581703544001,0.0208449775443135
test_375,0,0.9,0.0475405193763603,0.0286050481846015,0.0419455217518789
test_375,0,1.0,0.0530763272955102,0.0310472747047759,0.0193068688976009
test_375,0,1.1,0.0633750491293148,0.0324664219641217,0.0013280518650186
test_375,0,1.2,0.0718475115081668,0.0313128850777796,-0.0062293207112351
test_375,0,1.3,0.0746271251645964,0.0312205578218747,-0.0050291639277098
test_375,0,1.4,0.0830678702121668,0.0303070522922377,-0.0151796647693502
test_375,0,1.5,0.0962589499462469,0.0281846248680046,-0.0007238016593521
test_375,0,1.6,0.1055837556201684,0.0301622919603673,-0.0036614342445291
test_375,0,1.7,0.1076126582249774,0.0274523380190988,-0.0004136291698786
test_375,0,1.8,0.1079413426004128,0.0300795661263915,0.0133611661954249
test_375,0,1.9,0.1122326176169868,0.0301245712581838,0.0141234189420715
test_375,0,2.0,0.1154241493806654,0.0329042499148058,-0.0061134781817605
test_375,0,2.1,0.1254339150056654,0.0289018756218316,-0.0096654866369736
test_375,0,2.2,0.1278823682751398,0.0309711525874111,0.0132867705232284
test_375,0,2.3,0.1315240757678586,0.0315592297264773,-0.011742573818953
test_375,0,2.4,0.1367379394628981,0.0286226378236205,-0.0286832613544408
test_375,0,2.5,0.1434963945875561,0.0258225774555892,-0.0233366096338714
test_375,0,2.6,0.1468881045459178,0.0239553158968462,-0.0126181551632354
test_375,0,2.7,0.1497122586722018,0.0232989464229421,-0.017152555012525
test_375,0,2.8,0.1551618471208224,0.0205248048943412,-0.0093286842863687
test_375,0,2.9,0.1596834977575405,0.0214332095656683,0.0202489422473301
test_375,0,3.0,0.17400342511546776,0.2649653375928766,2.2797227740124595
test_375,0,3.1,0.21189857274481771,0.4929376149941226,2.1319921683594774
test_375,0,3.2,0.2718522950860274,0.7061368318300704,1.990829909312251
test_375,0,3.3,0.3524201278155957,0.9052198227612955,1.8562282498419176
test_375,0,3.4,0.45222325134093483,1.0908426477454873,1.728667665904817
test_375,0,3.5,0.5699508544450076,1.263709414335969,1.611051125273943
test_375,0,3.6,0.7043770515049742,1.4248145268633634,1.4958402135613134
test_375,0,3.7,0.8543377052591171,1.5743985482194947,1.3863427931697003
test_375,0,3.8,1.018709274046915,1.7130328275364648,1.2834458065934091
test_375,0,3.9,1.1964297858335287,1.8413774081958056,1.184006211758055
test_375,0,4.0,1.3864875577118996,1.9597780293716112,1.0893267511226705
test_375,0,4.1,1.587911994404674,2.068710704483878,1.000352158910175
test_375,0,4.2,1.7997848256476128,2.1687459203748958,0.9163235179839866
test_375,0,4.3,2.0212410352750223,2.2603782721732943,0.8357708260083747
test_375,0,4.4,2.2514577166223937,2.3439553547741316,0.7599729819649168
test_375,0,4.5,2.4896531170096314,2.4199526529706232,0.6887783561081926
test_375,0,4.6,2.7350922740872345,2.4888304885814425,0.6208579195507771
test_375,0,4.7,2.9870796125431327,2.55091628053652,0.5574138003093303
test_375,0,4.8,3.2449583095983314,2.6066576605674534,0.49639022213937856
test_375,0,4.9,3.5081060267657738,2.656296682781391,0.43902236294795105
test_375,0,5.0,3.7759308068586526,2.700198919076186,0.3844723744860199
test_375,0,5.1,4.047873060638701,2.738646156524788,0.3335589969919328
test_375,0,5.2,4.32340547127614,2.772002056223981,0.2856094357998533
test_375,0,5.3,4.602033724077537,2.8005629998039665,0.2393935120834656
test_375,0,5.4,4.883286991618351,2.8245023510123133,0.1963263527870771
test_375,0,5.5,5.1667188584835175,2.844134986291021,0.15531134387116996
test_375,0,5.6,5.451908913831976,2.859666120678138,0.11748299911166504
test_375,0,5.7,5.738462940895348,2.8714144205893044,0.08163031899605833
test_375,0,5.8,6.026012534549258,2.87957745248891,0.04794232598130965
test_375,0,5.9,6.314209991428055,2.884371685087041,0.016081566279033233
test_375,0,6.0,6.602727567768154,2.8859798417149443,-0.012810486598097803
test_375,0,6.1,6.891261499506658,2.8846987930551347,-0.04066712979242881
test_375,0,6.2,7.179528043163209,2.880632080075892,-0.06655705850982518
test_375,0,6.3,7.467258465878249,2.8739763742249096,-0.09094998508735719
test_375,0,6.4,7.754201353375303,2.8648813757161737,-0.11325233789542954
test_375,0,6.5,8.040123229257443,2.8535561419266307,-0.1334361428264963
test_375,0,6.6,8.324811662735973,2.840212527643981,-0.15347912166723443
test_375,0,6.7,8.608065519892035,2.824864615477258,-0.17202170873906186
test_375,0,6.8,8.889691872896066,2.8076624446033516,-0.188508694156013
test_375,0,6.9,9.16951557388562,2.7888115751877502,-0.20379584625225133
test_375,0,7.0,9.447377752173134,2.768431990562525,-0.2189646245888246
test_375,0,7.1,9.723126128106442,2.7465355281036423,-0.2319788051104963
test_375,0,7.2,9.996619786891253,2.723337647592593,-0.2430685988620942
test_375,0,7.3,10.267738208656203,2.6990307877063833,-0.25348539836711104
test_375,0,7.4,10.536373860435006,2.6736822478696722,-0.26312907544323316
test_375,0,7.5,10.802426439844757,2.647369340325349,-0.26312907544323316
test_376,0,0.0,0.0,0.029667075220957,-0.0427494864265949
test_376,0,0.1,0.0025003936576854,0.0282769089241579,0.0023374613193382
test_376,0,0.2,0.0042118285811242,0.0301345674848246,0.0128258523603971
test_376,0,0.3,0.010053693388205,0.0308420793962373,-0.0335771735119256
test_376,0,0.4,0.0127420131569483,0.0234191327824395,-0.0420541516261534
test_376,0,0.5,0.0138674458299577,0.0224312490710066,-0.0066822965026829
test_376,0,0.6,0.0211881669389911,0.0220826734819029,-0.0137729514132777
test_376,0,0.7,0.0225597614857589,0.0196766587883511,-0.0030542743465396
test_376,0,0.8,0.0262547836702184,0.021471818612595,0.0185922854490856
test_376,0,0.9,0.0269998126995316,0.0233951158781682,0.003064520592938
test_376,0,1.0,0.0292933056472924,0.0220847227311826,-0.0178715413125888
test_376,0,1.1,0.0334249168911205,0.0198208076156504,-0.0006552655913129
test_376,0,1.2,0.0369901224249365,0.02195366961292,-0.001908531771698
test_376,0,1.3,0.0407963875195822,0.0194391012613108,0.0073639831390569
test_376,0,1.4,0.0452365640455815,0.0234264662407314,0.0140422911337082
test_376,0,1.5,0.0472957657555226,0.0222475594880525,-0.0109402772273912
test_376,0,1.6,0.0513398918332831,0.0212384107952531,-0.0086931679310472
test_376,0,1.7,0.0550585310451307,0.020508925901843,-0.0086723060597507
test_376,0,1.8,0.0604310117786916,0.019503949583303,-0.002784717238017
test_376,0,1.9,0.0648310496968586,0.0199519824542396,0.0070765413913848
test_376,0,2.0,0.0655742012874962,0.02091925786158,0.0240910871983873
test_376,0,2.1,0.0703209356436829,0.0247701998939171,0.0200862498375786
test_376,0,2.2,0.0769130150828403,0.0249365078290957,0.0409751792841799
test_376,0,2.3,0.0865276021664653,0.0329652357507531,0.040674219859119
test_376,0,2.4,0.0888348602440332,0.0330713518009195,-0.0055048745822204
test_376,0,2.5,0.0932876039253436,0.031864260834309,-0.0042155616782001
test_376,0,2.6,0.1060729759691539,0.0322282394652795,0.0197069978100966
test_376,0,2.7,0.1104009883239818,0.0358056603963283,0.0443318031953091
test_376,0,2.8,0.1159910389808818,0.0410946001043413,0.0450507928253455
test_376,0,2.9,0.1188518889919784,0.0448158189613974,0.0108325531666912
test_376,0,3.0,0.1238083063486936,0.054312528172906376,0.09191110203523382
test_376,0,3.1,0.1296991146761604,0.06350363837642976,0.08423487720099078
test_376,0,3.2,0.13647065289980834,0.07192712609652885,0.07336707382451488
test_376,0,3.3,0.1440302008785838,0.07926383347898033,0.06654133776600099
test_376,0,3.4,0.15228929091531182,0.08591796725558043,0.06331790165226699
test_376,0,3.5,0.1611976771491312,0.09224975742080713,0.05637563653896907
test_376,0,3.6,0.17070453107390676,0.09788732107470403,0.051483970264913005
test_376,0,3.7,0.18075068303270173,0.10303571810119533,0.04011522432976543
test_376,0,3.8,0.19125483096447007,0.10704724053417188,0.03956922200775598
test_376,0,3.9,0.20215740112792605,0.11100416273494747,0.03305082028487064
test_376,0,4.0,0.21342307150284515,0.11430924476343453,0.031424736685925075
test_376,0,4.1,0.22501111966261822,0.11745171843202704,0.030032277443630247
test_376,0,4.2,0.23690645289303908,0.12045494617639006,0.029378912824992123
test_376,0,4.3,0.24909884207480304,0.12339283745888928,0.029128641299699762
test_376,0,4.4,0.2615837690271905,0.12630570158885926,0.033027152334852865
test_376,0,4.5,0.27437947494775067,0.12960841682234456,0.03278679219117379
test_376,0,4.6,0.287504250590941,0.13288709604146193,0.03162893990959596
test_376,0,4.7,0.30095110489463517,0.13604999003242152,0.030436293134977394
test_376,0,4.8,0.3147082853635522,0.13909361934591927,0.02424178730620237
test_376,0,4.9,0.32873885623467514,0.1415177980765395,0.03382231891269446
test_376,0,5.0,0.34305974763689256,0.14490002996780893,0.031581938183342734
test_376,0,5.1,0.35770766032459017,0.1480582237861432,0.026679905415269947
test_376,0,5.2,0.37264688223028086,0.1507262143276702,0.02080831022783175
test_376,0,5.3,0.38782354521418705,0.15280704535045336,0.014086322938503912
test_376,0,5.4,0.4031746813639249,0.15421567764430374,0.016763806074869665
test_376,0,5.5,0.41868006815872966,0.1558920582517907,0.01779251864552557
test_376,0,5.6,0.43435823657713635,0.15767131011634325,0.010267718594897376
test_376,0,5.7,0.45017670618174516,0.158698081975833,0.00012090719171110875
test_376,0,5.8,0.466047118915287,0.1587101726950041,-0.0045152510495720805
test_376,0,5.9,0.48189555992953953,0.15825864759004687,0.004690694641224777
test_376,0,6.0,0.49774487816175034,0.15872771705416935,-0.0035750598640176823
test_376,0,6.1,0.5135997745678472,0.15837021106776758,0.00021652083646553355
test_376,0,6.2,0.5294378782788063,0.15839186315141413,0.0018461185920669448
test_376,0,6.3,0.5452862951869081,0.15857647501062083,0.0025209787563758163
test_376,0,6.4,0.561156547581752,0.1588285728862584,0.022887809629486833
test_376,0,6.5,0.5771538439185253,0.16111735384920708,0.03232844607077681
test_376,0,6.6,0.5934272215337999,0.16435019845628476,0.033575452893112805
test_376,0,6.7,0.6100301186438939,0.16770774374559605,0.04405701464625765
test_376,0,6.8,0.6270211780916848,0.17211344521022182,0.07325801146416705
test_376,0,6.9,0.6445988126700278,0.17943924635663852,0.09958435276540228
test_376,0,7.0,0.6630406590695187,0.18939768163317874,0.13600031468342538
test_376,0,7.1,0.6826604288062537,0.2029977131015213,0.18046516248431616
test_376,0,7.2,0.7038625259288274,0.2210442293499529,0.21771081149161353
test_376,0,7.3,0.7270555029212807,0.24281531049911426,0.2797966537147875
test_376,0,7.4,0.7527360172397661,0.270794975870593,0.3631380993071184
test_376,0,7.5,0.7816312053233611,0.3071087858013048,0.4203847958443436
test_376,0,7.6,0.8144440078827132,0.34914726538573915,0.47713997523862145
test_376,0,7.7,0.8517444342974803,0.3968612629096013,0.5428199345002412
test_376,0,7.8,0.8941446602609416,0.4511432563596254,0.5918461282915248
test_376,0,7.9,0.9422182165383618,0.5103278691887778,0.6482250104228525
test_376,0,8.0,0.9964921285093539,0.5751503702310631,0.7144137550103214
test_376,0,8.1,1.0575792343075119,0.6465917457320952,0.7620943998807482
test_376,0,8.2,1.1260488808801252,0.72280118572017,0.7986544249667447
test_376,0,8.3,1.202322271576976,0.8026666282168445,0.8567870439447021
test_376,0,8.4,1.2868728696183838,0.8883453326113148,0.9257569169323399
test_376,0,8.5,1.3803361874641769,0.9809210243045487,0.9918190227922319
test_376,0,8.6,1.4833873850085928,1.080102926583772,1.066431004465581
test_376,0,8.7,1.5967298326892978,1.18674602703033,1.1365648823977406
test_376,0,8.8,1.7210872598043194,1.3004025152701042,1.216581261057836
test_376,0,8.9,1.857210417636619,1.4220606413758878,1.2977135350202949
test_376,0,9.0,2.0059050494493094,1.5518319948779173,1.3568711910427496
test_376,0,9.1,2.167872604892315,1.6875191139821923,1.429414181119421
test_376,0,9.2,2.343771587196131,1.8304605320941345,1.5103340872229876
test_376,0,9.3,2.5343693108416594,1.9814939408164332,1.5632789707325443
test_376,0,9.4,2.7403350997769653,2.1378218378896876,1.6249877572651572
test_376,0,9.5,2.96224222235226,2.3003206136162033,1.6884824167787846
test_376,0,9.6,3.2007166957977744,2.4691688552940816,1.715899263326692
test_376,0,9.7,3.456213077643816,2.640758781626751,1.7542077899356503
test_376,0,9.8,3.7290599947561693,2.816179560620316,1.8307558981222445
test_376,0,9.9,4.0198317303088125,2.9992551504325404,1.8912545031738746
test_376,0,10.0,4.329213517867936,3.188380600749928,1.8963462674122258
test_376,0,10.1,4.65753330927999,3.378015227491151,1.9075606761011876
test_376,0,10.2,5.004872635409611,3.5687712951012696,1.8998826219379972
test_376,0,10.3,5.371249178029428,3.758759557295069,1.908222130565178
test_376,0,10.4,5.756666244411761,3.949581770351587,1.950325524767531
test_376,0,10.5,6.161376049070758,4.144614322828341,1.936976390369172
test_376,0,10.6,6.585522363305437,4.338311961865258,1.913778731480381
test_376,0,10.7,7.028922453149365,4.529689835013296,1.9075183832660747
test_376,0,10.8,7.491429028567024,4.720441673339904,1.8853519529000542
test_376,0,10.9,7.972899955665515,4.908976868629909,1.8727493878593267
test_376,0,11.0,8.473161389467803,5.096251807415842,1.8839057887844912
test_376,0,11.1,8.992206099153309,5.2846423862942915,1.8658962192362194
test_376,0,11.2,9.529999818878919,5.471232008217913,1.837038478500352
test_376,0,11.3,10.086308212093211,5.654935856067948,1.8613114832058366
test_376,0,11.4,10.661108355116035,5.841067004388532,1.8666079751149893
test_376,0,11.5,11.254548095430463,6.027727801900031,1.8428886298762108
test_376,0,11.6,11.866535318769847,6.212016664887653,1.8305820580713208
test_376,0,11.7,12.496889895548968,6.395074870694785,1.8064542300378066
test_376,0,11.8,13.145429653768636,6.5757202936985655,1.780965799993544
test_376,0,11.9,13.81190651213846,6.75381687369792,1.7716078331566263
test_376,0,12.0,14.496146238674035,6.930977657013583,1.7598370333550188
test_376,0,12.1,15.198043189542169,7.106961360349085,1.7238257848464487
test_376,0,12.2,15.91735845450131,7.27934393883373,1.7238257848464487
test_377,0,0.0,0.0,15.9761094848379,0.5092417066054278
test_377,0,0.1,1.5937506731817308,16.02397449131517,0.4833190856704128
test_377,0,0.2,3.2055682627848228,16.07277330197198,0.596369391306375
test_377,0,0.3,4.815932335777653,16.143248369576444,0.8008529160896316
test_377,0,0.4,6.432633397932108,16.232943885189908,0.9794421638840944
test_377,0,0.5,8.056657496065057,16.339136802353263,1.0528095877694987
test_377,0,0.6,9.68312351251052,16.443505802743807,1.058927989061793
test_377,0,0.7,11.348666960445527,16.55092240016562,1.0589508808198111
test_377,0,0.8,13.02737796895792,16.65529597890777,1.0422201306488963
test_377,0,0.9,14.709021145948585,16.7593664262954,1.1170130112700427
test_377,0,1.0,16.399940877191348,16.87869858116178,1.0528890308705918
test_377,0,1.1,18.103066507141236,16.96994423246952,0.7598500749808679
test_377,0,1.2,19.793994627824375,17.030668596157952,0.5646280270852166
test_377,0,1.3,21.51030433288269,17.082869837886562,0.5296281068295983
test_377,0,1.4,23.23542195976168,17.13659421752387,0.4335204691930094
test_377,0,1.5,24.94831258476168,17.169573931725164,0.3282678759833146
test_377,0,1.6,26.67682848562677,17.202247792720534,0.2672189969379701
test_377,0,1.7,28.414157943823035,17.22301773111276,0.0964221397165943
test_377,0,1.8,30.135351843422292,17.221532220663853,-0.0391735698362616
test_377,0,1.9,31.860984480647616,17.215183017145506,-0.0680960004213027
test_377,0,2.0,33.58169203952386,17.207913020579593,-0.1277966135642394
test_377,0,2.1,35.30146192569468,17.189623694432658,-0.3093940738351008
test_377,0,2.2,37.02073688658483,17.146034205812573,-0.3884337005759697
test_377,0,2.3,38.72930442782632,17.111936954317464,-0.3730285951697532
test_377,0,2.4,40.45051827408962,17.071428486778622,-0.4370875850327138
test_377,0,2.5,42.143918197912086,17.02451943731092,-0.4706493611521978
test_377,0,2.6,43.83929398203118,16.977298614548182,-0.4755261863250126
test_377,0,2.7,45.53617818224112,16.92941420004592,-0.4728293083982926
test_377,0,2.8,47.2208121823959,16.882732752868524,-0.4666441247310615
test_377,0,2.9,48.90159547378431,16.836085375099707,-0.5062419059009216
test_377,0,3.0,50.57784083898349,16.688821928883804,-1.400195243241557
test_377,0,3.1,52.23972205565566,16.54880240455965,-1.315384378622624
test_377,0,3.2,53.888025374218515,16.417263966697387,-1.2249598271485849
test_377,0,3.3,55.52362697175251,16.294767983982528,-1.1711905473116984
test_377,0,3.4,57.14724781741421,16.177648929251358,-1.1329749188873808
test_377,0,3.5,58.75934783574491,16.06435143736262,-1.0764954256084902
test_377,0,3.6,60.36040050235313,15.956701894801771,-1.0061700790788324
test_377,0,3.7,61.95103984143791,15.856084886893887,-0.9606750963782211
test_377,0,3.8,63.53184495464541,15.760017377256066,-0.9262728776398526
test_377,0,3.9,65.10321532798281,15.66739008949208,-0.889567712026885
test_377,0,4.0,66.66550649837188,15.578433318289392,-0.8483065587103463
