CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_389,0,6.2,58.202529342099474,7.900042564726739,-1.096544809641017
test_389,0,6.3,58.987050874523945,7.790388083762638,-1.1136102753840935
test_389,0,6.4,59.76052163152329,7.679027056224228,-1.148396896455264
test_389,0,6.5,60.52268235266344,7.564187366578702,-1.1590320610460518
test_389,0,6.6,61.273305929016075,7.448284160474097,-1.1594128922415563
test_389,0,6.7,62.012337280602274,7.332342871249941,-1.1588685865525512
test_389,0,6.8,62.73977722479451,7.216456012594686,-1.1573044370282493
test_389,0,6.9,63.455636303868836,7.100725568891861,-1.1485179757552872
test_389,0,7.0,64.15996627087925,6.985873771316332,-1.115479835385402
test_389,0,7.1,64.85297624883395,6.874325787777792,-1.115479835385402
test_39,0,3.0,7.260581131179025,0.7175222651571693,-0.6039985454522423
test_39,0,3.1,7.329313364967481,0.6571224106119451,-0.5799980822210771
test_39,0,3.2,7.39212561561757,0.5991226023898374,-0.5525858703754952
test_39,0,3.3,7.449274946504676,0.5438640153522879,-0.5271685901969234
test_39,0,3.4,7.50102550508892,0.49114715633259554,-0.5091823192258754
test_39,0,3.5,7.54759430912605,0.440228924410008,-0.48911561250706825
test_39,0,3.6,7.589171623504516,0.39131736315930116,-0.4705573283606589
test_39,0,3.7,7.625950573178643,0.34426163032323526,-0.4447639116246521
test_39,0,3.8,7.658152916652843,0.29978523916077005,-0.4192760724774205
test_39,0,3.9,7.686035060206533,0.257857631913028,-0.3910354348789337
test_39,0,4.0,7.709865646223441,0.21875408842513464,-0.3771046390021304
test_39,0,4.1,7.729855531870943,0.1810436245249216,-0.36076881829851726
test_39,0,4.2,7.746156050231943,0.14496674269506987,-0.34184750702964983
test_39,0,4.3,7.758943486966301,0.1107819919921049,-0.3252715810536775
test_39,0,4.4,7.768395328260244,0.07825483388673715,-0.31083033011608197
test_39,0,4.5,7.774666659998337,0.047171800875128955,-0.2966651321281306
test_39,0,4.6,7.777900514425209,0.01750528766231589,-0.2772668766736607
test_39,0,4.7,7.778775778808325,0.0,-0.2757983116858713
test_39,0,4.8,7.778775778808325,0.0,-0.2750647924105424
test_39,0,4.9,7.778775778808325,0.0,-0.27335300149225844
test_39,0,5.0,7.778775778808325,0.0,-0.2691117052585458
test_39,0,5.1,7.778775778808325,0.0,-0.2647541408414383
test_39,0,5.2,7.778775778808325,0.0,-0.26420771233415974
test_39,0,5.3,7.778775778808325,0.0,-0.26513448403996526
test_39,0,5.4,7.778775778808325,0.0,-0.2643704561731579
test_39,0,5.5,7.778775778808325,0.0,-0.2656638534834191
test_39,0,5.6,7.778775778808325,0.0,-0.2604593368099474
test_39,0,5.7,7.778775778808325,0.0,-0.26026502966159276
test_39,0,5.8,7.778775778808325,0.0,-0.26720702524152984
test_39,0,5.9,7.778775778808325,0.0,-0.26693190373726705
test_39,0,6.0,7.778775778808325,0.0,-0.2648417794316156
test_39,0,6.1,7.778775778808325,0.0,-0.2637168144315083
test_39,0,6.2,7.778775778808325,0.0,-0.26782699674447064
test_39,0,6.3,7.778775778808325,0.0,-0.26178352988537024
test_39,0,6.4,7.778775778808325,0.0,-0.2653232775307293
test_39,0,6.5,7.778775778808325,0.0,-0.26792069983890165
test_39,0,6.6,7.778775778808325,0.0,-0.2562417103438667
test_39,0,6.7,7.778775778808325,0.0,-0.24362923577724757
test_39,0,6.8,7.778775778808325,0.0,-0.24261993893918554
test_39,0,6.9,7.778775778808325,0.0,-0.2322953726073015
test_39,0,7.0,7.778775778808325,0.0,-0.21986787982685388
test_39,0,7.1,7.778775778808325,0.0,-0.1990870494718694
test_39,0,7.2,7.778775778808325,0.0,-0.195496370195882
test_39,0,7.3,7.778775778808325,0.0,-0.1837553504687808
test_39,0,7.4,7.778775778808325,0.0,-0.1837553504687808
test_390,0,3.0,29.533644780831487,9.668814611679382,0.1680786372224667
test_390,0,3.1,30.501366635185537,9.68562247540163,0.2082779770229624
test_390,0,3.2,31.470970272610813,9.706450273103925,0.25501186085152494
test_390,0,3.3,32.442890359225466,9.731951459189078,0.288504584292007
test_390,0,3.4,33.41752802806583,9.760801917618279,0.31697610665367215
test_390,0,3.5,34.39519310036093,9.792499528283646,0.3508146191785812
test_390,0,3.6,35.376197126285184,9.827580990201504,0.3984015927629293
test_390,0,3.7,36.36094723326915,9.867421149477797,0.4510865404234415
test_390,0,3.8,37.349944780919046,9.912529803520142,0.4807156702322925
test_390,0,3.9,38.34360133962222,9.96060137054337,0.4951033689465324
test_390,0,4.0,39.34213699352129,10.010111707438025,0.504281222999049
test_390,0,4.1,40.34566957038008,10.06053982973793,0.5123000584443793
test_390,0,4.2,41.354285053646095,10.111769835582368,0.5320444760554139
test_390,0,4.3,42.36812225958461,10.16497428318791,0.5618445517884647
test_390,0,4.4,43.387428910662344,10.221158738366755,0.5455940773744293
test_390,0,4.5,44.41227275488589,10.275718146104198,0.47886393847819536
test_390,0,4.6,45.4422388891887,10.323604539952019,0.4489061057662341
test_390,0,4.7,46.47684387371273,10.368495150528641,0.45424866324772906
test_390,0,4.8,47.51596463208183,10.413920016853414,0.42101366033111176
test_390,0,4.9,48.55946170206883,10.456021382886526,0.390356110327822
test_390,0,5.0,49.607015620909124,10.495056993919308,0.37435692921895364
test_390,0,5.1,50.65839310494715,10.532492686841204,0.3140219271913206
test_390,0,5.2,51.71321248326723,10.563894879560335,0.2723545356451036
test_390,0,5.3,52.77096374390149,10.591130333124845,0.27758225336866255
test_390,0,5.4,53.83146468848082,10.61888855846171,0.27006371509170035
test_390,0,5.5,54.89470386290245,10.645894929970881,0.24594524609159185
test_390,0,5.6,55.96052308213,10.67048945458004,0.225736706376392
test_390,0,5.7,57.02870071111989,10.693063125217678,0.19272547937462348
test_390,0,5.8,58.09897065103853,10.71233567315514,0.15563840227618886
test_390,0,5.9,59.170982410365426,10.72789951338276,0.12857895701834685
test_390,0,6.0,60.24441525648879,10.740757409084594,0.11905631997973493
test_390,0,6.1,61.31908627899715,10.752663041082567,0.09043118048959578
test_390,0,6.2,62.39480473900785,10.761706159131526,0.0676943862792588
test_390,0,6.3,63.4713138268524,10.768475597759451,0.06913228027603793
test_390,0,6.4,64.54850704802973,10.775388825787054,0.11234571559385761
test_390,0,6.5,65.6266076591864,10.78662339734644,0.1365585761729887
test_390,0,6.6,66.70595279180192,10.800279254963739,0.12639927497317632
test_390,0,6.7,67.78661271367316,10.812919182461057,0.1442865206157802
test_390,0,6.8,68.86862606452235,10.827347834522635,0.19542036077194339
test_390,0,6.9,69.95233794977847,10.84688987059983,0.22663579253343935
test_390,0,7.0,71.03816011580112,10.869553449853173,0.23098022174020721
test_390,0,7.1,72.12627036189514,10.892651472027193,0.2028253703135676
test_390,0,7.2,73.21654963594942,10.91293400905855,0.1828828742313775
test_390,0,7.3,74.30875745122643,10.931222296481687,0.17089104058568932
test_390,0,7.4,75.40273413607753,10.948311400540256,0.19442840917573964
test_390,0,7.5,76.49853741817743,10.967754241457829,0.21223539935044616
test_390,0,7.6,77.59637401931997,10.988977781392874,0.1780003383846591
test_390,0,7.7,78.69616179915118,11.00677781523134,0.16393108549724444
test_390,0,7.8,79.79765923610181,11.023170923781064,0.18793991727776999
test_390,0,7.9,80.9009160280663,11.041964915508842,0.18911240354815362
test_390,0,8.0,82.00605808163493,11.060876155863658,0.17487514936660886
test_390,0,8.1,83.11302007296813,11.07836367080032,0.17487514936660886
test_391,0,3.0,11.208475151159472,1.5260234764027374,-0.7835140703998507
test_391,0,3.1,11.357159928447746,1.4476720693627523,-0.7590775810388853
test_391,0,3.2,11.498131747478828,1.3717643112588638,-0.7367023482403774
test_391,0,3.3,11.631624666863512,1.298094076434826,-0.7127121816489638
test_391,0,3.4,11.75787051359875,1.2268228582699297,-0.6898280729997394
test_391,0,3.5,11.877103659060744,1.1578400509699558,-0.6663397135883914
test_391,0,3.6,11.989555965589798,1.0912060796111167,-0.6411100446487599
test_391,0,3.7,12.095471023327665,1.0270950751462407,-0.6196014632949971
test_391,0,3.8,12.195082523525814,0.9651349288167409,-0.5979055145017632
test_391,0,3.9,12.28860648883498,0.9053443773665646,-0.5759717630745795
test_391,0,4.0,12.376261067756262,0.8477472010591066,-0.556060732390473
test_391,0,4.1,12.45825548420022,0.7921411278200593,-0.53616143863446
test_391,0,4.2,12.534788789789054,0.7385249839566133,-0.5163753861535666
test_391,0,4.3,12.606059411253948,0.6868874453412566,-0.49730997717905656
test_391,0,4.4,12.672261605902179,0.6371564476233509,-0.4800597757549935
test_391,0,4.5,12.73357695178574,0.5891504700478516,-0.46277052362477317
test_391,0,4.6,12.790178146172401,0.5428734176853742,-0.4443688220907791
test_391,0,4.7,12.842243643830486,0.4984365354762963,-0.4251885845415821
test_391,0,4.8,12.889961354455407,0.4559176770221381,-0.409608901441912
test_391,0,4.9,12.93350507765041,0.4149567868779469,-0.3941103902989561
test_391,0,5.0,12.97303020438671,0.3755457478480513,-0.37755906287775953
test_391,0,5.1,13.008696983857126,0.3377898415602753,-0.3610015138109538
test_391,0,5.2,13.040670960444098,0.3016896901791799,-0.3461066991941548
test_391,0,5.3,13.069109395966045,0.26707902025976443,-0.33147888337193804
test_391,0,5.4,13.09415990357516,0.23393113192257062,-0.3177758703558611
test_391,0,5.5,13.115964137415638,0.2021535448869845,-0.3033606872476325
test_391,0,5.6,13.134662688468099,0.17181747616222126,-0.289557597828514
test_391,0,5.7,13.150396648095178,0.14286171637936987,-0.276027659555621
test_391,0,5.8,13.163302681435336,0.11525895042380777,-0.263641584999489
test_391,0,5.9,13.17351036855272,0.08889479192385887,-0.24858693167000517
test_391,0,6.0,13.181156913086754,0.06403609875685834,-0.23399330483335218
test_391,0,6.1,13.186390556438273,0.040636768273523124,-0.22296577770938245
test_391,0,6.2,13.189339404377078,0.01834019050258488,-0.2122722334905781
test_391,0,6.3,13.190256413902206,0.0,-0.20233361817116507
test_391,0,6.4,13.190256413902206,0.0,-0.2000771868243989
test_391,0,6.5,13.190256413902206,0.0,-0.1991793979211808
test_391,0,6.6,13.190256413902206,0.0,-0.19710153628974628
test_391,0,6.7,13.190256413902206,0.0,-0.196874224745188
test_391,0,6.8,13.190256413902206,0.0,-0.19660491510924932
test_391,0,6.9,13.190256413902206,0.0,-0.19739410228903032
test_391,0,7.0,13.190256413902206,0.0,-0.1963228986642742
test_391,0,7.1,13.190256413902206,0.0,-0.19387063900845425
test_391,0,7.2,13.190256413902206,0.0,-0.19276002306468545
test_391,0,7.3,13.190256413902206,0.0,-0.19219511165373523
test_391,0,7.4,13.190256413902206,0.0,-0.19098941998432029
test_391,0,7.5,13.190256413902206,0.0,-0.1904766750310204
test_391,0,7.6,13.190256413902206,0.0,-0.18847985078162088
test_391,0,7.7,13.190256413902206,0.0,-0.18530140328140182
test_391,0,7.8,13.190256413902206,0.0,-0.18238336437813008
test_391,0,7.9,13.190256413902206,0.0,-0.1810552301440895
test_391,0,8.0,13.190256413902206,0.0,-0.1796901753605612
test_391,0,8.1,13.190256413902206,0.0,-0.17888318571084147
test_391,0,8.2,13.190256413902206,0.0,-0.172045570934632
test_391,0,8.3,13.190256413902206,0.0,-0.170971589517678
test_391,0,8.4,13.190256413902206,0.0,-0.16851776035628935
test_391,0,8.5,13.190256413902206,0.0,-0.16014852689040301
test_391,0,8.6,13.190256413902206,0.0,-0.15540831307428196
test_391,0,8.7,13.190256413902206,0.0,-0.14753501907038089
test_391,0,8.8,13.190256413902206,0.0,-0.14753501907038089
test_392,0,3.0,13.119538650072924,4.403445431531269,-0.07693099958958594
test_392,0,3.1,13.559498538228103,4.395752331572311,-0.1994270985559583
test_392,0,3.2,13.998076635892556,4.375809621716715,-0.30000295963716295
test_392,0,3.3,14.43415758326604,4.345809325752999,-0.3870373521705235
test_392,0,3.4,14.866803329080488,4.307105590535946,-0.4905376350904158
test_392,0,3.5,15.295061199958631,4.258051827026905,-0.5901543827882099
test_392,0,3.6,15.717915610747381,4.199036388748084,-0.6601050678144507
test_392,0,3.7,16.13451872428312,4.133025881966639,-0.7172028259158496
test_392,0,3.8,16.544235298350202,4.061305599375054,-0.7737271543675474
test_392,0,3.9,16.94649722251587,3.9839328839382997,-0.8250141568276181
test_392,0,4.0,17.340765440125562,3.901431468255538,-0.8616540588203516
test_392,0,4.1,17.726600316657013,3.8152660623735026,-0.8782478687056913
test_392,0,4.2,18.103735683550834,3.7274412755029336,-0.8926365240733449
test_392,0,4.3,18.47201662848076,3.638177623095599,-0.8909672573542622
test_392,0,4.4,18.83137955450355,3.549080897360173,-0.8898711699683007
test_392,0,4.5,19.181838288389724,3.460093780363343,-0.8921119962984653
test_392,0,4.6,19.523387106444567,3.3708825807334963,-0.8758010850670845
test_392,0,4.7,19.856096359092582,3.283302472226788,-0.8529624038738526
test_392,0,4.8,20.18016179429589,3.1980062318394027,-0.8398079986775663
test_392,0,4.9,20.495763377486444,3.114025431971646,-0.8293333881069966
test_392,0,5.0,20.803019253743074,3.031092093160946,-0.818509064583838
test_392,0,5.1,21.10203591773625,2.9492411867025625,-0.8077129474727507
test_392,0,5.2,21.39292147166914,2.8684698919552876,-0.7935575821809343
test_392,0,5.3,21.675800672953766,2.7891141337371943,-0.7754594190394576
test_392,0,5.4,21.95083478923229,2.7115681918332486,-0.7668543524436571
test_392,0,5.5,22.218157336653395,2.634882756588883,-0.7553461163117196
test_392,0,5.6,22.477868881730725,2.5593481449577107,-0.7415166199035989
test_392,0,5.7,22.73009611312698,2.4851964829673507,-0.7247863498371375
test_392,0,5.8,22.97499182967453,2.412717847983637,-0.7095441768633252
test_392,0,5.9,23.212715893588577,2.3417634302973043,-0.6977452792305294
test_392,0,6.0,23.443403510222154,2.271988902374251,-0.688519176867195
test_392,0,6.1,23.667159804575242,2.2031369846875317,-0.6784719133352437
test_392,0,6.2,23.884081143477317,2.135289793354007,-0.6619316676289624
test_392,0,6.3,24.094300464474575,2.069096626591111,-0.6519450872590475
test_392,0,6.4,24.297950401697392,2.003902117865206,-0.6388566636123478
test_392,0,6.5,24.495146330165852,1.9400164515039713,-0.6257290970043665
test_392,0,6.6,24.68601932983123,1.8774435418035347,-0.6124210577791855
test_392,0,6.7,24.870701578722688,1.816201436025616,-0.5992125020352446
test_392,0,6.8,25.049325659815075,1.7562801858220916,-0.5884833550880746
test_392,0,6.9,25.222011261621844,1.6974318503132841,-0.5759551311571206
test_392,0,7.0,25.38887467099739,1.6398363371975722,-0.5607149155591542
test_392,0,7.1,25.55005473013935,1.5837648456416566,-0.5496030434988846
test_392,0,7.2,25.70568319948602,1.5288045412917681,-0.5344439411383339
test_392,0,7.3,25.855891433909505,1.4753601471779347,-0.5240091190492009
test_392,0,7.4,26.000807403032052,1.4229592352730147,-0.5116757123318447
test_392,0,7.5,26.140544947997693,1.3717916640398302,-0.5004426162889852
test_392,0,7.6,26.275221901320233,1.3217474024109317,-0.49039639279660163
test_392,0,7.7,26.404944659597344,1.2727077631312715,-0.4782776157201746
test_392,0,7.8,26.52982404783187,1.224880001559254,-0.46295913244928183
test_392,0,7.9,26.649997252325548,1.178584088314326,-0.44584056472806244
test_392,0,8.0,26.76562645833334,1.1340000318415198,-0.4361894150974932
test_392,0,8.1,26.876845514442003,1.0903810903317703,-0.4188821969721745
test_392,0,8.2,26.98378921249032,1.0484928706345529,-0.40787258105060903
test_392,0,8.3,27.08659913664852,1.0077056125294919,-0.39428460819618394
test_392,0,8.4,27.18539827486049,0.9682771517098735,-0.37862745486642174
test_392,0,8.5,27.280332852757144,0.9304144062232313,-0.37484342590969894
test_392,0,8.6,27.37150007624992,0.8929300636322615,-0.3644483212583232
test_392,0,8.7,27.458970841006852,0.8564852315064292,-0.35291002665346666
test_392,0,8.8,27.542854814024228,0.8211942288410825,-0.3476521419422791
test_392,0,8.9,27.623235976198625,0.7864290146468546,-0.3440505018170467
test_392,0,9.0,27.700158625154227,0.7520239644651499,-0.33325210098231545
test_392,0,9.1,27.77369476109583,0.7186987543669183,-0.3297441575767691
test_392,0,9.2,27.84391591574464,0.6857243386092414,-0.3173760577672563
test_392,0,9.3,27.910901469316727,0.6539867328325157,-0.30173249037596217
test_392,0,9.4,27.9747914801481,0.6238134837949195,-0.30173249037596217
test_393,0,3.0,0.887229520205427,0.7395317106804504,-0.22724030236337786
test_393,0,3.1,0.9600464897616552,0.7168076804441126,-0.19146684663413124
test_393,0,3.2,1.0307699235728958,0.6976609957806994,-0.1562811989774811
test_393,0,3.3,1.0997546171560784,0.6820328758829513,-0.12651809122311058
test_393,0,3.4,1.167325314288258,0.6693810667606402,-0.10887436699098535
test_393,0,3.5,1.233719049129367,0.6584936300615417,-0.09549201630721123
test_393,0,3.6,1.299090952053985,0.6489444284308206,-0.07985559667494527
test_393,0,3.7,1.3635861169136925,0.6409588687633261,-0.06929130163702785
test_393,0,3.8,1.4273355472818399,0.6340297385996233,-0.07587230277602458
test_393,0,3.9,1.490359159627922,0.6264425083220209,-0.09788953212226675
test_393,0,4.0,1.5525139627995128,0.6166535551097941,-0.1123245725087795
test_393,0,4.1,1.6136176954479484,0.6054210978589162,-0.10695143717450692
test_393,0,4.2,1.6736250480479675,0.5947259541414655,-0.08459743430185705
test_393,0,4.3,1.7326746562906048,0.5862662107112797,-0.0632521775030015
test_393,0,4.4,1.7909850164742178,0.5799409929609796,-0.058046467955585046
test_393,0,4.5,1.848688883430538,0.5741363461654211,-0.03344914515466832
test_393,0,4.6,1.9059352723213068,0.5707914316499543,0.011990199126596907
test_393,0,4.7,1.9630743664819352,0.571990451562614,0.07997190643557722
test_393,0,4.8,2.0206732711703745,0.5799876422061717,0.14710398277370754
test_393,0,4.9,2.07940755530486,0.5946980404835425,0.17956153391013924
test_393,0,5.0,2.139775167022765,0.6126541938745564,0.20124516456142313
test_393,0,5.1,2.202046812233028,0.6327787103306988,0.25053884133658016
test_393,0,5.2,2.266577377472781,0.6578325944643568,0.3272072127455823
test_393,0,5.3,2.3339966729829444,0.6905533157389151,0.3968641262809315
test_393,0,5.4,2.4050363251882407,0.7302397283670082,0.4792489246738728
test_393,0,5.5,2.480456542648311,0.7781646208343955,0.5430232213624708
test_393,0,5.6,2.5609881208385628,0.8324669429706426,0.5846778401005382
test_393,0,5.7,2.64715820433613,0.8909347269806964,0.6674272806664183
test_393,0,5.8,2.7395888134375315,0.9576774550473383,0.7523780920138704
test_393,0,5.9,2.8391184494023345,1.0329152642487254,0.8244160762103677
test_393,0,6.0,2.946532056208259,1.1153568718697622,0.9060055501642337
test_393,0,6.1,3.062597771146056,1.2059574268861855,0.9877642778184923
test_393,0,6.2,3.1881323352237674,1.3047338546680347,0.9877642778184923
test_394,0,3.0,50.29322073450027,15.917711734969592,-0.25975357997452264
test_394,0,3.1,51.88369314009735,15.891736376972139,-0.2539210357859099
test_394,0,3.2,53.47159717261563,15.866344273393548,-0.25595315728576984
test_394,0,3.3,55.05695183416856,15.840748957664971,-0.23568569792072003
test_394,0,3.4,56.639848301445454,15.817180387872899,-0.21288677690235064
test_394,0,3.5,58.22050190634823,15.795891710182664,-0.19636069563430908
test_394,0,3.6,59.79910927388833,15.776255640619233,-0.1766401639700677
test_394,0,3.7,61.3758516371304,15.758591624222227,-0.15957228231821596
test_394,0,3.8,62.95091293814104,15.742634395990406,-0.15081188533628154
test_394,0,3.9,64.5244223183134,15.727553207456777,-0.13682347888441415
test_394,0,4.0,66.09649352166466,15.713870859568337,-0.12455404793475364
test_394,0,4.1,67.66725783738181,15.70141545477486,-0.11194324223340776
test_394,0,4.2,69.23683966664814,15.69022113055152,-0.08439135552636595
test_394,0,4.3,70.80543982292566,15.681781994998882,-0.059225320133297926
test_394,0,4.4,72.37332189582489,15.675859462985553,-0.04650161992124055
test_394,0,4.5,73.94067533402384,15.671209300993429,-0.03454681805074675
test_394,0,4.6,75.50762353003293,15.667754619188354,0.003424790564467761
test_394,0,4.7,77.07441611590458,15.6680970982448,0.02132571869755387
test_394,0,4.8,78.64133245432255,15.670229670114555,0.039449472953684256
test_394,0,4.9,80.20855266869877,15.674174617409923,0.06135345828918681
test_394,0,5.0,81.77627689773121,15.680309963238841,0.06693959661199686
test_394,0,5.1,83.34464259203816,15.687003922900042,0.07550093368985067
test_394,0,5.2,84.9137204889966,15.694554016269027,0.08085118798717375
test_394,0,5.3,86.48358014656344,15.702639135067745,0.0955346459267078
test_394,0,5.4,88.05432173329984,15.712192599660415,0.11014877809438017
test_394,0,5.5,89.62609173715636,15.723207477469854,0.11696318671130942
test_394,0,5.6,91.1989973008369,15.734903796140985,0.11942010946920245
test_394,0,5.7,92.77308478099833,15.746845807087906,0.1017389958637972
test_394,0,5.8,94.34827805668644,15.757019706674287,0.09038816575928094
test_394,0,5.9,95.92443196818266,15.766058523250216,0.08718368179447059
test_394,0,6.0,97.50147373891666,15.774776891429664,0.07807203584632233
test_394,0,6.1,99.07934178823885,15.782584095014295,0.0707073399042348
test_394,0,6.2,100.6579537344398,15.789654829004718,0.06024811326250701
test_394,0,6.3,102.23722045790659,15.795679640330968,0.054210774197599676
test_394,0,6.4,103.81705947581067,15.801100717750728,0.04436514531088631
test_394,0,6.5,105.39739137331229,15.805537232281816,0.03564692922356735
test_394,0,6.6,106.9781233311866,15.809101925204173,0.028050588373797813
test_394,0,6.7,108.55917377664888,15.811906984041553,0.03545409976615023
test_394,0,6.8,110.14054174555186,15.815452394018168,0.03567227761848696
test_394,0,6.9,111.72226534634177,15.819019621780017,0.01434799327855088
test_394,0,7.0,113.30423904848617,15.820454421107872,-0.012545765402879674
test_394,0,7.1,114.88622176176995,15.819199844567583,-0.020524124739869268
test_394,0,7.2,116.468039125603,15.817147432093597,-0.010113737369926323
test_394,0,7.3,118.04970330012551,15.816136058356603,0.0026078303450214335
test_394,0,7.4,119.6313299451129,15.816396841391105,0.009025142483582521
test_394,0,7.5,121.21301475496442,15.817299355639463,0.004125930369026212
test_394,0,7.6,122.7947653201802,15.817711948676365,0.004125930369026212
test_395,0,3.0,0.3456545541637327,0.3822670835413981,2.784294816416926
test_395,0,3.1,0.39780273659995713,0.6606965651830907,2.6391823267313694
test_395,0,3.2,0.4770683047519231,0.9246147978562277,2.495758418746416
test_395,0,3.3,0.5820085766312779,1.1741906397308692,2.360299782759866
test_395,0,3.4,0.7112291395181642,1.410220618006856,2.2271951505741927
test_395,0,3.5,0.8633871770717207,1.6329401330642752,2.098594260033896
test_395,0,3.6,1.0371741616783177,1.842799559067665,1.9742039763107075
test_395,0,3.7,1.2313251374666376,2.040219956698736,1.8562260680362885
test_395,0,3.8,1.4446282634766927,2.225842563502365,1.7398211467241034
test_395,0,3.9,1.6759116255605497,2.399824678174775,1.6272602767207716
test_395,0,4.0,1.924030394761631,2.5625507058468524,1.519936671117529
test_395,0,4.1,2.1878851487019038,2.7145443729586054,1.4177962039720573
test_395,0,4.2,2.4664285670176245,2.856323993355811,1.31851534410344
test_395,0,4.3,2.7586535430737227,2.9881755277661552,1.2210992202125188
test_395,0,4.4,3.063576591951401,3.110285449787407,1.1081129954999385
test_395,0,4.5,3.3801457019076415,3.2210967493374008,1.0025616710256327
test_395,0,4.6,3.7072681851965097,3.321352916439964,0.9019372012692386
test_395,0,4.7,4.043913162846852,3.411546636566888,0.8061017542156357
test_395,0,4.8,4.389098335274619,3.4921568119884516,0.7196539426658053
test_395,0,4.9,4.7419122861867935,3.564122206255032,0.6383488203221437
test_395,0,5.0,5.101516250913908,3.6279570882872463,0.5596192834314355
test_395,0,5.1,5.46711005615979,3.68391901663039,0.48824356465055163
test_395,0,5.2,5.837943175646082,3.732743373095445,0.420739590573572
test_395,0,5.3,6.213321210908494,3.7748173321528022,0.35593604433570425
test_395,0,5.4,6.592582624345453,3.8104109365863725,0.2960128629605936
test_395,0,5.5,6.975103782318893,3.840012222882432,0.23708054922413102
test_395,0,5.6,7.360290407353257,3.8637202778048447,0.18361706619015528
test_395,0,5.7,7.747580520464692,3.88208198442386,0.13225510216815706
test_395,0,5.8,8.13644999441792,3.895307494640676,0.08678531691030034
test_395,0,5.9,8.526414670466538,3.903986026331706,0.04373050341897278
test_395,0,6.0,8.917031925616804,3.9083590766736034,0.0030823960176999954
test_395,0,6.1,9.307883245264254,3.9086673162753733,0.0030823960176999954
test_396,0,3.0,0.1697223704065376,0.20391185101816836,1.0292033303542427
test_396,0,3.1,0.19525957216012566,0.30683218405359264,1.0345917907265965
test_396,0,3.2,0.2311157495191179,0.4102913631262523,0.9660286956032027
test_396,0,3.3,0.27697502930975915,0.5068942326865726,0.9631194408185981
test_396,0,3.4,0.3324800497825094,0.6032061767684325,0.987772306408593
test_396,0,3.5,0.39773952899139564,0.7019834074092918,0.9379614011794984
test_396,0,3.6,0.4726276767382223,0.7957795475272416,0.9055838283900901
test_396,0,3.7,0.556733550632897,0.8863379303662506,0.9159356405466438
test_396,0,3.8,0.6499470218722553,0.977931494420915,0.9058576106110323
test_396,0,3.9,0.752269459367402,1.0685172554820181,0.9070559157647122
test_396,0,4.0,0.8636564644944273,1.1592228470584893,0.9401636492435643
test_396,0,4.1,0.9842795674464941,1.2532392119828457,0.9427130631027612
test_396,0,4.2,1.1143170539602925,1.3475105182931217,0.920557339349962
test_396,0,4.3,1.2536708924863544,1.4395662522281178,0.9932424797023885
test_396,0,4.4,1.402593730107678,1.5388905001983568,1.0969053869428993
test_396,0,4.5,1.5619673070622282,1.6485810388926467,1.1402683864758625
test_396,0,4.6,1.7325267528838721,1.762607877540233,1.131191032961631
test_396,0,4.7,1.9144434958027037,1.875726980836396,1.1104025525875563
test_396,0,4.8,2.107568206649281,1.9867672360951518,1.1084492714853575
test_396,0,4.9,2.311787176616223,2.0976121632436877,1.149636065486313
test_396,0,5.0,2.527296573268023,2.212575769792319,1.2034815991360437
test_396,0,5.1,2.7545715582429353,2.3329239297059234,1.244348313924856
test_396,0,5.2,2.994085692783152,2.457358761098409,1.2745673217635283
test_396,0,5.3,3.2461944055018104,2.584815493274762,1.3117428703531133
test_396,0,5.4,3.5112346691810523,2.715989780310073,1.3819621353245917
test_396,0,5.5,3.7897434578886826,2.854185993842532,1.5251308707249813
test_396,0,5.6,4.082787711626561,3.00669908091503,1.634735520557745
test_396,0,5.7,4.391631297320853,3.1701726329708046,1.578532024123232
test_396,0,5.8,4.7165412207385495,3.328025835383128,1.5125887128756197
test_396,0,5.9,5.05690674784124,3.47928470667069,1.4984938798173597
test_396,0,6.0,5.412327687907396,3.629134094652426,1.497159737469825
test_396,0,6.1,5.782726896059988,3.7788500683994086,1.5134571868959878
test_396,0,6.2,6.168179188834409,3.9301957870890076,1.5326434091971683
test_396,0,6.3,6.5688619845892955,4.083460128008724,1.5370345491686408
test_396,0,6.4,6.9848931701360115,4.2371635829255885,1.5205887366834663
test_396,0,6.5,7.4162124721119875,4.389222456593935,1.474269003313462
test_396,0,6.6,7.862506062787948,4.536649356925281,1.4768814386249007
test_396,0,6.7,8.3235554056736,4.6843375007877714,1.4415735314035107
test_396,0,6.8,8.799197023409395,4.828494853928123,1.3371493968457218
test_396,0,6.9,9.288732255786435,4.962209793612695,1.2663907672491734
test_396,0,7.0,9.79128518898395,5.088848870337612,1.228465740826413
test_396,0,7.1,10.306312404721844,5.211695444420253,1.1685497549192598
test_396,0,7.2,10.833324697938465,5.32855041991218,1.1351072085491223
test_396,0,7.3,11.371855275972429,5.442061140767092,1.200885127263955
test_396,0,7.4,11.922065815685459,5.5621496534934876,1.230374486138681
test_396,0,7.5,12.4844326534655,5.6851871021073555,1.2546448748898409
test_396,0,7.6,13.059224588050686,5.81065158959634,1.3392332422358264
test_396,0,7.7,13.6469859132215,5.944574913819922,1.3449183169574317
test_396,0,7.8,14.248167996188279,6.079066745515665,1.3218753413550532
test_396,0,7.9,14.86268404744662,6.211254279651171,1.2847053040484266
