CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_268,0,6.7,34.28519084109577,1.3211857345467877,-0.4653187927541311
test_268,0,6.8,34.41498282058668,1.2746538552713746,-0.36739543341639946
test_268,0,6.9,34.54061122894674,1.2379143119297347,-0.2648139074795809
test_268,0,7.0,34.66307859060231,1.2114329211817765,-0.21839179403107128
test_268,0,7.1,34.78312992375033,1.1895937417786693,-0.1364806982720398
test_268,0,7.2,34.90140689443684,1.1759456719514654,-0.12080009379176668
test_268,0,7.3,35.018397461163026,1.1638656625722887,-0.08134306722723636
test_268,0,7.4,35.13437731208412,1.1557313558495652,0.0026609078662289207
test_268,0,7.5,35.24996375220841,1.1559974466361882,0.04769213249270725
test_268,0,7.6,35.365801957534494,1.160766659885459,0.07774022131887966
test_268,0,7.7,35.48226732462963,1.168540682017347,0.12102089055277442
test_268,0,7.8,35.59972649728413,1.1806427710726244,0.1581916397170409
test_268,0,7.9,35.71858173258998,1.1964619350443284,0.16906889106337653
test_268,0,8.0,35.83907327054973,1.2133688241506662,0.18417679217603947
test_268,0,8.1,35.96133103692568,1.23178650336827,0.19723912582582825
test_268,0,8.2,36.085495882891635,1.2515104159508528,0.2470088413744038
test_268,0,8.3,36.21188196869359,1.276211300088293,0.21902031100341746
test_268,0,8.4,36.34059820025744,1.2981133311886348,0.21028109021992483
test_268,0,8.5,36.471460938827406,1.3191414402106274,0.23354455469508134
test_268,0,8.6,36.604542805621946,1.3424958956801356,0.24011348943252592
test_268,0,8.7,36.739992962637125,1.3665072446233881,0.2685216216040275
test_268,0,8.8,36.877986295207485,1.3933594067837909,0.312667534178137
test_268,0,8.9,37.01888557355675,1.4246261602016046,0.3376716365209631
test_268,0,9.0,37.16303654775952,1.4583933238537008,0.35389331788045947
test_268,0,9.1,37.31064534673429,1.4937826556417468,0.3959212825075755
test_268,0,9.2,37.462003218711004,1.5333747838925045,0.3906847645994994
test_268,0,9.3,37.617294120923255,1.5724432603524545,0.42061375437666026
test_268,0,9.4,37.77664151573038,1.6145046357901205,0.4324153812314345
test_268,0,9.5,37.94025405621555,1.657746173913264,0.4366406295203135
test_268,0,9.6,38.10821187675448,1.7014102368652952,0.42484254808775496
test_268,0,9.7,38.28047711318145,1.7438944916740708,0.4199303360427995
test_268,0,9.8,38.456966214029066,1.7858875252783508,0.4199303360427995
test_269,0,0.0,0.0,7.725232318064241,0.8916783500905101
test_269,0,0.1,0.7754155690675493,7.7989374567035155,0.7077222382922876
test_269,0,0.2,1.5666536397021336,7.866776765722698,0.753223870565054
test_269,0,0.3,2.3694148192319897,7.949582230816526,0.7624233179253315
test_269,0,0.4,3.1813385956164755,8.019261429307765,0.6748273869575971
test_269,0,0.5,3.974312193837589,8.084547708208046,0.6028913497563781
test_269,0,0.6,4.8054790823438776,8.13983969925904,0.5225028658259756
test_269,0,0.7,5.627223822591818,8.18904828137324,0.4971745169372088
test_269,0,0.8,6.441597649256844,8.239274602646482,0.5648891588550864
test_269,0,0.9,7.269267675607734,8.302026113144258,0.6035192373122733
test_269,0,1.0,8.096717738964669,8.359978450108937,0.4283599382159142
test_269,0,1.1,8.941968829274623,8.387698100787441,0.3356302431019475
test_269,0,1.2,9.791697775658074,8.427104498729326,0.444248849072073
test_269,0,1.3,10.647237382031756,8.476547870601856,0.4211517280426768
test_269,0,1.4,11.508543431675347,8.511334844337862,0.2855661115352781
test_269,0,1.5,12.34448642196927,8.533661092908911,0.1256305578879502
test_269,0,1.6,13.207710501400454,8.536460955915452,-0.0301179899150394
test_269,0,1.7,14.065639034003247,8.527637494925903,-0.1498224811822535
test_269,0,1.8,14.91848989208127,8.506496459679001,-0.1699935447865197
test_269,0,1.9,15.774061545624813,8.4936387859686,-0.1176420668907418
test_269,0,2.0,16.617948898867844,8.482968046300853,-0.211730771645584
test_269,0,2.1,17.465212478104263,8.451292631639483,-0.323434768182036
test_269,0,2.2,18.300966638622064,8.418281092664445,-0.3723891512740529
test_269,0,2.3,19.14189005239067,8.376814801384672,-0.4618071372645715
test_269,0,2.4,19.9830622181395,8.325919665211531,-0.4714481403396764
test_269,0,2.5,20.812362067268374,8.282525173316737,-0.3895101874283746
test_269,0,2.6,21.641023578195806,8.248017627725856,-0.3617272386552184
test_269,0,2.7,22.45443983601926,8.210179725585693,-0.4025380546924495
test_269,0,2.8,23.259051371811417,8.167510016787366,-0.3969239310436734
test_269,0,2.9,24.076160865917203,8.130794939376958,-0.3516575250858711
test_269,0,3.0,24.881620611938235,7.978399981043708,-1.331907288549159
test_269,0,3.1,25.67280107359986,7.845209252188792,-1.1971792949321245
test_269,0,3.2,26.45133610234408,7.7254913226955795,-1.0949432573470155
test_269,0,3.3,27.218410518326902,7.615996996960878,-1.006294558288786
test_269,0,3.4,27.974978745231546,7.515367541132,-0.9140389609232789
test_269,0,3.5,28.721945304540128,7.423963645039672,-0.806921289585045
test_269,0,3.6,29.46030706259617,7.343271516081168,-0.7168521310185957
test_269,0,3.7,30.191049953549193,7.271586302979308,-0.6433897635115114
test_269,0,3.8,30.914991635029565,7.207247326628157,-0.5587636335812688
test_269,0,3.9,31.632922549524476,7.15137096327003,-0.46717561092655513
test_269,0,4.0,32.34572376779685,7.104653402177375,-0.3756158661456125
test_269,0,4.1,33.054311028683856,7.067091815562813,-0.30675103591470937
test_269,0,4.2,33.75948645506056,7.036416711971342,-0.24625408979569266
test_269,0,4.3,34.46189685580872,7.011791302991773,-0.16955389678184968
test_269,0,4.4,35.16222821662399,6.994835913313588,-0.09716494631384927
test_269,0,4.5,35.861225983223775,6.985119418682203,-0.05460611684511109
test_269,0,4.6,36.55946489450777,6.9796588069976915,-0.015751320268403955
test_269,0,4.7,37.2573520186062,6.9780836749708515,0.0230374571820768
test_269,0,4.8,37.955275573389194,6.980387420689059,0.034680045948701256
test_269,0,4.9,38.653487715687845,6.983855425283929,0.03721062823818328
test_269,0,5.0,39.35205931135743,6.987576488107748,0.06693002534227392
test_269,0,5.1,40.051151610294916,6.994269490641975,0.0799604563185303
test_269,0,5.2,40.750978361640705,7.002265536273828,0.0714060499256942
test_269,0,5.3,41.45156194551772,7.009406141266398,0.09271124375847038
test_269,0,5.4,42.15296611586315,7.018677265642245,0.14140684702638667
test_269,0,5.5,42.85554087666251,7.032817950344884,0.1844451856494484
test_269,0,5.6,43.559744897625244,7.051262468909829,0.23867241425677108
test_269,0,5.7,44.26606450658751,7.0751297103355055,0.2993006374070481
test_269,0,5.8,44.9750739808081,7.10505977407621,0.35125477065258043
test_269,0,5.9,45.68733623206898,7.140185251141468,0.3813863355456545
test_269,0,6.0,46.40326168886085,7.1783238846960336,0.4135462555455748
test_269,0,6.1,47.12316180860818,7.219678510250591,0.45279295633779276
test_269,0,6.2,47.84739362441493,7.264957805884371,0.4708168481123956
test_269,0,6.3,48.57624348924393,7.31203949069561,0.4708168481123956
test_27,0,0.0,0.0,17.700350355469734,0.1704816000677311
test_27,0,0.1,1.7802137740490878,17.71609720174007,0.2735425325322538
test_27,0,0.2,3.5295293107531833,17.755058861976185,0.1354239451996264
test_27,0,0.3,5.314838676301896,17.743181990779995,0.0075858617064383
test_27,0,0.4,7.100703234329671,17.756576034317472,0.3009217635165129
test_27,0,0.5,8.892904026854076,17.803366343483297,0.4532615971478115
test_27,0,0.6,10.672022477297617,17.847228353747035,0.3810013305617055
test_27,0,0.7,12.419860456370472,17.87956660959564,0.179267446345186
test_27,0,0.8,14.235720917571667,17.883081843016072,0.2247634528608699
test_27,0,0.9,16.030001177814746,17.924519300167812,0.5079783030393159
test_27,0,1.0,17.835406820955754,17.984677503623935,0.5952924772311086
test_27,0,1.1,19.61636373439923,18.04357779561403,0.3297123155771686
test_27,0,1.2,21.41223123918823,18.05061996673937,-0.1107419076335425
test_27,0,1.3,23.260665297895997,18.02142941408733,-0.1946501979265846
test_27,0,1.4,25.07979842880662,18.011689927154052,-0.0066491533696577
test_27,0,1.5,26.881862151990276,18.02009958341339,0.2594419518814739
test_27,0,1.6,28.65476430362213,18.063578317530347,0.3854138552410724
test_27,0,1.7,30.44529584176574,18.09718235446161,0.1276958230394065
test_27,0,1.8,32.23886453745402,18.089117482138228,0.0030036994848359
test_27,0,1.9,34.045181878145115,18.097783094358576,0.1977657809901245
test_27,0,2.0,35.88522880827438,18.128670638336253,0.2515101250491192
test_27,0,2.1,37.74324681957792,18.1480851193684,0.2323344894779211
test_27,0,2.2,39.53991388996077,18.175137536231837,0.1618713089468926
test_27,0,2.3,41.37835115559322,18.180459381157775,-0.07569199892826
test_27,0,2.4,43.16436122614775,18.159999136446185,-0.1670154760479292
test_27,0,2.5,44.97284746934578,18.147056285948192,0.1622015787295083
test_27,0,2.6,46.791749654979725,18.192439452192087,0.4164870632498108
test_27,0,2.7,48.58118692222709,18.23035369859815,0.1858972305045902
test_27,0,2.8,50.40537855255029,18.229618898293005,0.0137698797230711
test_27,0,2.9,52.25857321674761,18.23310767454277,0.0784913787097529
test_27,0,3.0,54.08635398745116,18.322507739528337,0.8867731224071255
test_27,0,3.1,55.923038627016034,18.41118505176905,0.8781956100067349
test_27,0,3.2,57.768548110242975,18.499004612769724,0.8622215019161208
test_27,0,3.3,59.62275967902953,18.585226762961337,0.8463234490199893
test_27,0,3.4,61.485513972570764,18.669859107863335,0.8374202652030917
test_27,0,3.5,63.356686984683115,18.753601134383644,0.8349457356675146
test_27,0,3.6,65.23622182679982,18.837095707950397,0.8313059673414502
test_27,0,3.7,67.12408792743156,18.92022630468454,0.8150855201387163
test_27,0,3.8,69.0201859855007,19.001734856698413,0.7935006069947365
test_27,0,3.9,70.92432697420551,19.081084917397884,0.7781417075947539
test_27,0,4.0,72.83632617448328,19.15889908815736,0.765826125402063
test_27,0,4.1,74.75604521392601,19.235481700697566,0.7576769795604636
test_27,0,4.2,76.68338176889357,19.31124939865361,0.7454884542298066
test_27,0,4.3,78.61823415103008,19.385798244076593,0.7268936487303082
test_27,0,4.4,80.5604484436814,19.458487608949625,0.7046110238256083
test_27,0,4.5,82.50982025969549,19.528948711332184,0.687567093425746
test_27,0,4.6,84.46615296629584,19.59770542067476,0.6744820291726871
test_27,0,4.7,86.42929591850918,19.66515362359203,0.6594737274817017
test_27,0,4.8,88.39910864950579,19.7311009963402,0.6470414914477317
test_27,0,4.9,90.37545395659706,19.795805145484973,0.6235597441335695
test_27,0,5.0,92.35815226986622,19.85816111989833,0.6032451113830494
test_27,0,5.1,94.34698460741298,19.918485631036635,0.5897160176579295
test_27,0,5.2,96.34178175060494,19.97745723280243,0.5810756482460333
test_27,0,5.3,98.34243285212641,20.035564797627032,0.5783932428569656
test_27,0,5.4,100.3488812981034,20.09340412191273,0.5704320983906553
test_27,0,5.5,102.36107387078663,20.150447331751796,0.5498504443630251
test_27,0,5.6,104.37886785618362,20.2054323761881,0.5327693649765046
test_27,0,5.7,106.40207494062732,20.25870931268575,0.5331524152188462
test_27,0,5.8,108.43061163397198,20.312024554207632,0.5291654662903743
test_27,0,5.9,110.4644599167242,20.36494110083667,0.513480791832834
test_27,0,6.0,112.50352143076702,20.416289180019955,0.4908140160314108
test_27,0,6.1,114.54760441884918,20.465370581623095,0.4586550286462267
test_27,0,6.2,116.59643475215472,20.511236084487717,0.4300269266352334
test_27,0,6.3,118.64970849523667,20.55423877715124,0.42117721050040274
test_27,0,6.4,120.7072382590043,20.59635649820128,0.40587507989049915
test_27,0,6.5,122.76890328422388,20.63694400619033,0.3811648173481408
test_27,0,6.6,124.83450350892966,20.675060487925144,0.36752936249414553
test_27,0,6.7,126.90384720453464,20.711813424174558,0.35121401881894754
test_27,0,6.8,128.9767846170462,20.746934826056453,0.3427063476212487
test_27,0,6.9,131.05319163138995,20.781205460818576,0.3318737527624516
test_27,0,7.0,133.1329715462356,20.81439283609482,0.33325521564501764
test_27,0,7.1,135.21607710592332,20.847718357659325,0.3171277603002639
test_27,0,7.2,137.30243458049074,20.87943113368935,0.2998236704383987
test_27,0,7.3,139.39187681221188,20.90941350073319,0.28497997027944577
test_27,0,7.4,141.48424306213658,20.937911497761135,0.2590580547839031
test_27,0,7.5,143.57932950218662,20.963817303239527,0.23920689956628813
test_27,0,7.6,145.6769072670084,20.987737993196156,0.22042910515053257
test_27,0,7.7,147.77678321185377,21.00978090371121,0.2146828540545244
test_27,0,7.8,149.87883471649516,21.03124918911666,0.20336748739754118
test_27,0,7.9,151.98297647284383,21.051585937856416,0.1923789110437694
test_27,0,8.0,154.08909696118468,21.070823828960794,0.17217209826938618
test_27,0,8.1,156.19704020457212,21.088041038787733,0.16420763318194287
test_27,0,8.2,158.3066653466168,21.104461802105927,0.16173204510031045
test_27,0,8.3,160.41792018705289,21.12063500661596,0.16173204510031045
test_270,0,0.0,0.0,2.3235793959275157,0.0375687029361215
test_270,0,0.1,0.194885397270955,2.3286592780276476,0.0796820463933323
test_270,0,0.2,0.440979147270955,2.339515805206182,0.1108030967064244
test_270,0,0.3,0.6667003256171702,2.3508198973689325,0.074787333539974
test_270,0,0.4,0.9203063868953194,2.354473271914177,-0.0461158822605889
test_270,0,0.5,1.1552995698512651,2.3415967209168147,-0.0339199068864459
test_270,0,0.6,1.395694666621706,2.347689290536888,0.0455225909725931
test_270,0,0.7,1.6393959314374191,2.3507012391113333,0.0426627982495708
test_270,0,0.8,1.8605894934440224,2.356221850186802,-0.0114196906346508
test_270,0,0.9,2.081312062416054,2.348417300984403,-0.0793955240233024
test_270,0,1.0,2.311367160776991,2.3403427453821415,-0.1232922739431785
test_270,0,1.1,2.558043929397143,2.323758846195767,-0.0921772636112372
test_270,0,1.2,2.799254866897143,2.321907292659894,0.0913962874578189
test_270,0,1.3,3.0341912266946576,2.3420381036873312,0.1892030444812031
test_270,0,1.4,3.2617386715509875,2.3597479015561347,0.0108085158586002
test_270,0,1.5,3.491737799973939,2.3441998068590513,-0.221268816467659
test_270,0,1.6,3.72367344963588,2.315494138262603,-0.2351103745075144
test_270,0,1.7,3.965862918503886,2.2971777319575484,-0.1619753028222792
test_270,0,1.8,4.202711539057663,2.283099077698147,-0.1649536326679079
test_270,0,1.9,4.41773499018263,2.264187005423967,-0.3508228612547004
test_270,0,2.0,4.6448382687237935,2.212934505447207,-0.5919558592587992
test_270,0,2.1,4.8645648312237935,2.145795833572207,-0.5782039708084108
test_270,0,2.2,5.0847818402902,2.0972937112855248,-0.375213458760788
test_270,0,2.3,5.291870662621278,2.0707531418200493,-0.2654933419145622
test_270,0,2.4,5.464722225121278,2.0441950429026123,-0.3837287315642779
test_270,0,2.5,5.658569881371278,1.9940073955071935,-0.6018528406390711
test_270,0,2.6,5.866201974005639,1.923824474774798,-0.631055760715955
test_270,0,2.7,6.068261345424654,1.8677962433640027,-0.4548135145549603
test_270,0,2.8,6.266557044213924,1.832861771863806,-0.3965985965561014
test_270,0,2.9,6.435014075463924,1.7884765240527825,-0.5876848353021746
test_270,0,3.0,6.618581387517954,1.882869717027837,0.9254782183427364
test_270,0,3.1,6.811495750312452,1.9754175388621107,0.9070837651323591
test_270,0,3.2,7.013572923024325,2.0661259153753466,0.8859160004781509
test_270,0,3.3,7.224615094564251,2.1547175154231617,0.8622479970869117
test_270,0,3.4,7.444398086092002,2.240942315131853,0.8365660349310943
test_270,0,3.5,7.6726751477798425,2.3245989186249627,0.8100642495395447
test_270,0,3.6,7.909185360890037,2.4056053435789173,0.7803572638932275
test_270,0,3.7,8.153647681567394,2.48364106996824,0.7475454736244944
test_270,0,3.8,8.40574951593234,2.5583956173306897,0.7141492656752659
test_270,0,3.9,8.665159823993786,2.6298105438982162,0.6757271194626311
test_270,0,4.0,8.931519513980922,2.6973832558444792,0.6344806454287913
test_270,0,4.1,9.204430242792514,2.7608313203873585,0.595498586897192
test_270,0,4.2,9.483490867765735,2.820381179077078,0.5500088887261088
test_270,0,4.3,9.768279030117073,2.8753820679496886,0.5061978537295024
test_270,0,4.4,10.058348226180689,2.926001853322639,0.4581553708189494
test_270,0,4.5,10.353239188367048,2.971817390404534,0.4078080231634214
test_270,0,4.6,10.652459967523319,3.0125981927208763,0.35641306865044053
test_270,0,4.7,10.955501852138658,3.0482394995859203,0.29899505524058595
test_270,0,4.8,11.261820777373453,3.078139005109979,0.24202017948600285
test_270,0,4.9,11.570844778781881,3.102341023058579,0.17942991832426147
test_270,0,5.0,11.88197603067936,3.120284014891005,0.1190515117392795
test_270,0,5.1,12.194599689727156,3.1321891660649333,0.05741824624894854
test_270,0,5.2,12.508105697564893,3.1379309906898283,-0.007469546872319339
test_270,0,5.3,12.821861448899515,3.1371840360025964,-0.06409097148103024
test_270,0,5.4,13.13525939764237,3.1307749388544934,-0.11241595607040038
test_270,0,5.5,13.447774811747468,3.1195333432474532,-0.18032111843671816
test_270,0,5.6,13.75882654048003,3.1015012314037813,-0.23824169565333936
test_270,0,5.7,14.067785455142142,3.0776770618384472,-0.3005800841754761
test_270,0,5.8,14.37405026090511,3.0476190534209,-0.3613394092453093
test_270,0,5.9,14.677005469200973,3.011485112496369,-0.43624120898592356
test_270,0,6.0,14.97597277440568,2.9678609915977767,-0.48397203183540327
test_270,0,6.1,15.27033901340628,2.9194637884142365,-0.5189408621054418
test_270,0,6.2,15.559690687937177,2.867569702203692,-0.5505700208899394
test_270,0,6.3,15.843694808053097,2.812512700114698,-0.5819862236036292
test_270,0,6.4,16.12203614694655,2.7543140777543353,-0.581517089125724
test_270,0,6.5,16.394559969276354,2.696162368841763,-0.5967731509651005
test_270,0,6.6,16.661192340405705,2.636485053745253,-0.6020769401842798
test_270,0,6.7,16.92183046107931,2.576277359726825,-0.5909369702964122
test_270,0,6.8,17.17650351220051,2.5171836626971835,-0.6286093328390174
test_270,0,6.9,17.425078831806037,2.4543227294132817,-0.6859651051201243
test_270,0,7.0,17.667081279221765,2.385726218901269,-0.6721542366193574
test_270,0,7.1,17.902293129928797,2.3185107952393333,-0.6611268097687819
test_270,0,7.2,18.130838575403885,2.252398114262455,-0.6580710560168138
test_270,0,7.3,18.35278803155005,2.1865910086607734,-0.6649710705079248
test_270,0,7.4,18.568122277063587,2.120093901609981,-0.643274243808465
test_270,0,7.5,18.776915296005544,2.0557664772291346,-0.6638729382333965
test_270,0,7.6,18.97917257903729,1.989379183405795,-0.6038160096500339
test_270,0,7.7,19.175091417329618,1.9289975824407917,-0.5908922528511099
test_270,0,7.8,19.36503671430944,1.8699083571556807,-0.6077446283572592
test_270,0,7.9,19.54898882688322,1.8091338943199549,-0.6045586416448969
test_270,0,8.0,19.726879423106993,1.7486780301554652,-0.5158298099084625
test_270,0,8.1,19.899168077072996,1.6970950491646188,-0.45908684707932357
test_270,0,8.2,20.066582147754062,1.6511863644566864,-0.413505757600294
test_270,0,8.3,20.22963325541173,1.609835788696657,-0.3251496845613436
test_270,0,8.4,20.38899108585859,1.5773208202405227,-0.25212841676069514
test_270,0,8.5,20.545462525798836,1.5521079785644532,-0.24105006943457025
test_270,0,8.6,20.699468073308108,1.5280029716209962,-0.24066408229636052
test_270,0,8.7,20.851065050058725,1.5039365633913602,-0.11199873940688866
test_270,0,8.8,21.000898712700828,1.4927366894506713,-0.1891851158170015
test_270,0,8.9,21.14922645606681,1.4738181778689712,-0.21360440465576327
test_270,0,9.0,21.295540251830428,1.452457737403395,-0.22008569176779086
test_270,0,9.1,21.43968559711193,1.4304491682266158,-0.28525506899385333
test_270,0,9.2,21.58130423858962,1.4019236613272306,-0.32205497416219053
test_270,0,9.3,21.719886329851533,1.3697181639110114,-0.2931220051891069
test_270,0,9.4,21.85539253621669,1.3404059633921008,-0.2516045622676385
test_270,0,9.5,21.988175109744564,1.315245507165337,-0.23515670629795904
test_270,0,9.6,22.118523876929608,1.2917298365355412,-0.1415751375134144
test_270,0,9.7,22.246988984895594,1.2775723227841997,-0.04639835144051949
test_270,0,9.8,22.37451422541681,1.2729324876401478,-0.03427319459544059
test_270,0,9.9,22.501636108207848,1.2695051681806038,0.034652746263852
test_270,0,10.0,22.628759888757227,1.272970442806989,0.09072036684638354
test_270,0,10.1,22.756510534872156,1.2820424794916274,0.08381346431930325
test_270,0,10.2,22.885133850142914,1.2904238259235576,0.14924148162933776
test_270,0,10.3,23.014922440143415,1.3053479740864915,0.1570300809777248
test_270,0,10.4,23.146242387956953,1.321050982184264,0.15781431404804458
test_270,0,10.5,23.27913655774562,1.3368324135890683,0.18317405682963414
test_270,0,10.6,23.413735669388675,1.3551498192720317,0.18317405682963414
test_271,0,0.0,0.0,6.293564969555686,-0.3012494661102227
test_271,0,0.1,0.6272756157118486,6.262378513643811,-0.205721051271599
test_271,0,0.2,1.2493856855787122,6.2524207593013665,-0.1727810497387416
test_271,0,0.3,1.8712386189187151,6.227822303696063,-0.309851550922624
test_271,0,0.4,2.487668173546801,6.190450449116842,-0.3376182421670792
test_271,0,0.5,3.1028589088302336,6.160298655262647,-0.4375210262032425
test_271,0,0.6,3.723298232177603,6.102946243876193,-0.5572390169184382
test_271,0,0.7,4.32886820547583,6.048850851878959,-0.3759337715374755
test_271,0,0.8,4.946776884366583,6.027759489568698,-0.0245079950311932
test_271,0,0.9,5.537284980709062,6.043949252872721,0.3037414282625006
test_271,0,1.0,6.104410728774555,6.088507775221198,0.4401211285082063
test_271,0,1.1,6.694655671855623,6.131973478574362,0.2223851559912004
test_271,0,1.2,7.3089283252590835,6.132984806419438,-0.2619942053602786
test_271,0,1.3,7.952157466265989,6.079574637502306,-0.7099450838368693
test_271,0,1.4,8.61575859857694,5.9909957896520645,-1.0095781978822238
test_271,0,1.5,9.24769348125235,5.877658997925861,-1.435005690533342
test_271,0,1.6,9.840818445396604,5.703994651545396,-1.991779307733368
test_271,0,1.7,10.370678154395344,5.479303136379188,-2.376545638702221
test_271,0,1.8,10.856765841369231,5.228685523804952,-2.5215772260254488
test_271,0,1.9,11.346740270250097,4.974987691174098,-2.343485719281726
test_271,0,2.0,11.783429032262363,4.759988379948607,-1.961524741132856
test_271,0,2.1,12.24473674967449,4.582682742947527,-1.4460482706329758
test_271,0,2.2,12.689380342894774,4.4707787258220115,-0.9081783163287938
test_271,0,2.3,13.13436372454832,4.401047079681768,-0.6186854807913722
test_271,0,2.4,13.570440555335574,4.347041629663737,-0.559754776522321
test_271,0,2.5,13.973690631573026,4.289096124377304,-0.7962645379778932
test_271,0,2.6,14.407700812696328,4.187788722068158,-1.0385654003003175
test_271,0,2.7,14.838353743445763,4.08138304431724,-1.0183360148661813
test_271,0,2.8,15.247991985804925,3.984121519094922,-0.732455441924158
test_271,0,2.9,15.643821646638548,3.9348919559324087,-0.2193026220798288
test_271,0,3.0,16.041255299747995,4.013781106256541,0.7881364859141022
test_271,0,3.1,16.44657409280322,4.092594754847951,0.7862114219484959
test_271,0,3.2,16.85976462539776,4.171215897042801,0.7840941462471241
test_271,0,3.3,17.280806685833273,4.249625311667513,0.7727104705570952
test_271,0,3.4,17.709632769352808,4.326896358723222,0.7600645246485274
test_271,0,3.5,18.146122727848372,4.402902811188075,0.7505599187819039
test_271,0,3.6,18.59016580856109,4.477958803066265,0.7366872421386165
test_271,0,3.7,19.041645125078407,4.551627527280127,0.7229998753229698
test_271,0,3.8,19.500422877183034,4.623927514812424,0.708057900440484
test_271,0,3.9,19.966355918166478,4.694733304856472,0.6847819661077472
test_271,0,4.0,20.439253158482664,4.7632115014672465,0.654288001904226
test_271,0,4.1,20.91884574863891,4.828640301657669,0.6246900805887297
test_271,0,4.2,21.404833229207618,4.8911093097165415,0.5882331878258401
test_271,0,4.3,21.8968853261184,4.949932628499125,0.5553452591657404
test_271,0,4.4,22.394655315264142,5.005467154415699,0.519735627576393
test_271,0,4.5,22.897800708843594,5.057440717173338,0.48429988436289806
test_271,0,4.6,23.405966279982742,5.105870705609628,0.45790557740685106
test_271,0,4.7,23.918842878430738,5.151661263350313,0.4424458598871757
test_271,0,4.8,24.436221234065204,5.195905849339031,0.41048163969675816
test_271,0,4.9,24.95786422719759,5.236954013308707,0.3843529293977674
test_271,0,5.0,25.48348139317545,5.275389306248484,0.3900471255147601
test_271,0,5.1,26.01297055942787,5.31439401879996,0.3956205284519049
test_271,0,5.2,26.546388063950126,5.35395607164515,0.3894497928062475
test_271,0,5.3,27.083730920078672,5.392901050925775,0.4025185558658316
test_271,0,5.4,27.625033617950578,5.433152906512358,0.4115076712097644
test_271,0,5.5,28.170406446957863,5.474303673633335,0.4268489776626232
test_271,0,5.6,28.71997105920951,5.516988571399597,0.4697110275679147
test_271,0,5.7,29.27401847148731,5.563959674156389,0.5088637066274332
test_271,0,5.8,29.832958757436085,5.614846044819132,0.5226445764283707
test_271,0,5.9,30.39705658480014,5.66711050246197,0.5362889220967604
test_271,0,6.0,30.966449079656822,5.720739394671646,0.5483026700917476
test_271,0,6.1,31.541264532474447,5.77556966168082,0.5555094273094526
test_271,0,6.2,32.12159904577908,5.831120604411765,0.5725659400782422
test_271,0,6.3,32.70757393592065,5.888377198419589,0.5725659400782422
test_272,0,0.0,0.0,4.465904695323256,0.8597569021829754
test_272,0,0.1,0.4517773945180749,4.562499983771671,0.9224669440495604
test_272,0,0.2,0.9042799781843732,4.650398084133168,0.784165190314825
test_272,0,0.3,1.376928283458808,4.719333021834636,0.5151277019132383
test_272,0,0.4,1.8375406850951403,4.753423624515816,0.2535382295680488
test_272,0,0.5,2.341532244761016,4.770040667748246,0.2406804217221614
test_272,0,0.6,2.8302278735261677,4.801559708860248,0.2208757464803312
test_272,0,0.7,3.347825176021569,4.814215817044312,0.0702242305779599
test_272,0,0.8,3.8003704243558545,4.81560455497584,-0.3344576026455303
test_272,0,0.9,4.283736127562371,4.747324296515206,-1.1385794072849142
test_272,0,1.0,4.755043194876121,4.587888673518857,-1.7125477227912267
test_272,0,1.1,5.229087965948096,4.404814751956961,-1.66427560030177
test_272,0,1.2,5.690572534195079,4.255033553458503,-1.2400728469259148
test_272,0,1.3,6.084491447850141,4.156800182571778,-0.7602284089433065
test_272,0,1.4,6.428203867776713,4.102987871669842,-0.148464114279232
test_272,0,1.5,6.797952652991272,4.127107359715931,0.4603562366153024
test_272,0,1.6,7.158695898154296,4.195059118992902,0.8305412821489355
test_272,0,1.7,7.576670914950835,4.2932156161457184,1.2184191136706346
test_272,0,1.8,8.027266753854242,4.438742941727029,1.279296014227218
test_272,0,1.9,8.560565339046779,4.549074818991162,0.9858595767827129
test_272,0,2.0,9.071591092087209,4.635914857083572,0.7759854170630032
test_272,0,2.1,9.573076001597652,4.704271902403763,0.3393816172375175
test_272,0,2.2,10.042027473657296,4.703791180531075,-0.3981511934683102
test_272,0,2.3,10.462906053906243,4.624641663710101,-0.9322397264225036
test_272,0,2.4,10.911471518077278,4.5173432352465746,-0.996288816506885
test_272,0,2.5,11.351189663431756,4.425383900408724,-0.8089290924872694
test_272,0,2.6,11.779452823370114,4.355557416749121,-0.4531642534992297
test_272,0,2.7,12.208635846710436,4.334751049708878,-0.2408837902947613
test_272,0,2.8,12.652020667699752,4.307380658690168,-0.3065325759368464
test_272,0,2.9,13.073892277947907,4.273444534521508,-0.3373688426288979
test_272,0,3.0,13.498722062609676,4.223151158713866,-0.5193738006783075
test_272,0,3.1,13.91844030947767,4.171213778646035,-0.5517392468902956
test_272,0,3.2,14.332802991107823,4.116039853957005,-0.5158555063427198
test_272,0,3.3,14.74182769897181,4.064454303322734,-0.45276680501495536
test_272,0,3.4,15.146009295279008,4.019177622821238,-0.41743634300284893
test_272,0,3.5,15.545839875846116,3.977433988520953,-0.36088953538322494
test_272,0,3.6,15.941778827021295,3.9413450349826307,-0.28537947443926215
test_272,0,3.7,16.33448643314736,3.9128070875387047,-0.21851946393942484
test_272,0,3.8,16.724674544581536,3.890955141144762,-0.14972039353012934
test_272,0,3.9,17.11302145672836,3.875983101791749,-0.11117550687790881
test_272,0,4.0,17.50006388937315,3.864865551103958,-0.06770224162056528
