CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_272,0,4.5,18.645852265111646,3.0853340221461285,0.011472591387281442
test_272,0,4.6,18.954443030283194,3.0864812812848568,0.08184346670645759
test_272,0,4.7,19.263500375745213,3.0946656279555027,0.1499766509317316
test_272,0,4.8,19.573716821795422,3.109663293048676,0.20288595802176257
test_272,0,4.9,19.885697580890398,3.129951888850852,0.24900739647974657
test_272,0,5.0,20.19993780675788,3.1548526284988267,0.29446084627138064
test_272,0,5.1,20.51689537383912,3.184298713125965,0.31354275349880617
test_272,0,5.2,20.83689295891921,3.2156529884758456,0.314042604390373
test_272,0,5.3,21.16002847078875,3.247057248914883,0.30305255786343377
test_272,0,5.4,21.486249458469555,3.2773625047012263,0.28567274052190356
test_272,0,5.5,21.815414072642287,3.3059297787534168,0.269512451585516
test_272,0,5.6,22.14735461277556,3.3328810239119684,0.2515451565680206
test_272,0,5.7,22.481900440949595,3.3580355395687707,0.23017313216773663
test_272,0,5.8,22.81885486056731,3.3810528527855443,0.20814831064004805
test_272,0,5.9,23.158000887399066,3.401867683849549,0.17982543136624773
test_272,0,6.0,23.49908678294085,3.419850226986174,0.15539624945241096
test_272,0,6.1,23.84184878688673,3.4353898519314154,0.14154853649209867
test_272,0,6.2,24.186095514762332,3.4495447055806254,0.12259388459905018
test_272,0,6.3,24.53166295474339,3.4618040940405304,0.09561327016329013
test_272,0,6.4,24.878321430498257,3.471365421056859,0.08740725492592578
test_272,0,6.5,25.225895008878574,3.480106146549452,0.08496041340958686
test_272,0,6.6,25.574330425600568,3.4886021878904105,0.0644331208739386
test_272,0,6.7,25.92351280999398,3.4950454999778042,0.05854958543395009
test_272,0,6.8,26.27331010791893,3.5009004585211994,0.06500359588925282
test_272,0,6.9,26.623725171750497,3.5074008181101246,0.05242670258694767
test_272,0,7.0,26.974727387074445,3.5126434883688193,0.04470948054910817
test_272,0,7.1,27.326215283314074,3.5171144364237303,0.05802164129507285
test_272,0,7.2,27.67821683516292,3.5229166005532377,0.04251676301203133
test_272,0,7.3,28.030721079033306,3.527168276854441,0.02324809377844428
test_272,0,7.4,28.383554147187642,3.5294930862322853,0.026409059996255795
test_272,0,7.5,28.73663550111085,3.532133992231911,0.03877680272713846
test_272,0,7.6,29.090042784347677,3.5360116725046247,0.012917203747593456
test_272,0,7.7,29.443708537616878,3.5373033928793842,-0.0009890918237832242
test_272,0,7.8,29.7974339314457,3.537204483697006,0.0027545437251763616
test_272,0,7.9,30.151168152534026,3.5374799380695237,0.011687179499504671
test_272,0,8.0,30.504974582238475,3.538648656019474,-0.0023962171797462517
test_272,0,8.1,30.858827466754523,3.5384090343014996,-0.03032077773454578
test_272,0,8.2,31.212516766296,3.535376956528045,-0.04671230715404769
test_272,0,8.3,31.565820900413037,3.5307057258126404,-0.02882255267006606
test_272,0,8.4,31.918747360230952,3.5278234705456337,-0.011328845409498634
test_272,0,8.5,32.271473063058465,3.5266905860046838,0.01672990306272215
test_272,0,8.6,32.624225771174245,3.528363576310956,0.06049484821237705
test_272,0,8.7,32.977364603046404,3.534413061132194,0.08370024429496296
test_272,0,8.8,33.3312244103811,3.54278308556169,0.11783559582551402
test_272,0,8.9,33.686091896916395,3.5545666451442415,0.18939717384771626
test_272,0,9.0,34.04249554730006,3.573506362529013,0.23657276050512147
test_272,0,9.1,34.401029047355486,3.5971636385795254,0.2698063735929909
test_272,0,9.2,34.7620944430814,3.6241442759388245,0.31082744765416503
test_272,0,9.3,35.12606300791356,3.655227020704241,0.33788882714944474
test_272,0,9.4,35.49327515411973,3.6890159034191856,0.3562617893787623
test_272,0,9.5,35.86395805340854,3.724642082357062,0.37182900675178193
test_272,0,9.6,36.238281406678006,3.76182498303224,0.3952623140667635
test_272,0,9.7,36.61644021655157,3.8013512144389163,0.40006192180307476
test_272,0,9.8,36.998575647604476,3.841357406619224,0.4089722131971942
test_272,0,9.9,37.38475624933238,3.8822546279389436,0.40900137098558503
test_272,0,10.0,37.77502671898121,3.923154765037502,0.3994259043462118
test_272,0,10.1,38.16933932500669,3.963097355472123,0.3994259043462118
test_273,0,0.0,0.0,5.761437203547671,-0.9170702578845448
test_273,0,0.1,0.5756869069296098,5.678117918929157,-0.7934913144828837
test_273,0,0.2,1.1401402431238823,5.602738940651094,-0.7827713972483474
test_273,0,0.3,1.6826314794453516,5.521563639479488,-0.8102391882598026
test_273,0,0.4,2.2285301353179605,5.440691102999134,-0.7782108145752975
test_273,0,0.5,2.768571184492087,5.365921476564428,-0.8041355460463651
test_273,0,0.6,3.295428689628908,5.279863993789861,-0.8590680445722709
test_273,0,0.7,3.8130346827613177,5.194107867649974,-0.8484129884963609
test_273,0,0.8,4.3272180237331295,5.110181396090589,-0.8895830653939818
test_273,0,0.9,4.8340824199867765,5.0161912545711775,-0.8987288391502535
test_273,0,1.0,5.329693902016183,4.930435628260538,-0.85294568997893
test_273,0,1.1,5.803831087151201,4.8456021165753915,-0.8574357716570535
test_273,0,1.2,6.283815529689429,4.758948473929127,-0.8208414049688972
test_273,0,1.3,6.739386122683319,4.681433835581612,-0.8209361794670134
test_273,0,1.4,7.213507216433319,4.594761238035725,-0.8163580930177261
test_273,0,1.5,7.648110719818208,4.518162216978067,-0.8374902916639826
test_273,0,1.6,8.106609153568227,4.427263179702928,-1.0205619944029864
test_273,0,1.7,8.54508680355296,4.31404981809747,-1.0404663899465527
test_273,0,1.8,8.970380893498382,4.2191699017136175,-0.9428625903961896
test_273,0,1.9,9.392256176068456,4.125477300018232,-1.0483450525128557
test_273,0,2.0,9.779137960377186,4.009500891211046,-1.1322459681975827
test_273,0,2.1,10.146860426910289,3.899028106378715,-1.0741952629380336
test_273,0,2.2,10.557027139946475,3.79466183862344,-1.0938373805627988
test_273,0,2.3,10.905661320178387,3.6802606302661554,-1.0893716273822918
test_273,0,2.4,11.26455999663734,3.5767875131469813,-0.8637975323579705
test_273,0,2.5,11.625891090903012,3.5075011237945612,-0.8348629720269085
test_273,0,2.6,11.961369093557275,3.4098149187415996,-1.109478531888899
test_273,0,2.7,12.29001864927248,3.2856054174167815,-1.0817263609781749
test_273,0,2.8,12.604481251638395,3.1934696465459647,-0.9412932723310964
test_273,0,2.9,12.933586074160267,3.097346762950562,-0.9765436173469744
test_273,0,3.0,13.24715897436679,3.1741112411799057,0.6421505789502483
test_273,0,3.1,13.567780851379533,3.2383262990749304,0.5270612223435908
test_273,0,3.2,13.894248787398745,3.2910324213092896,0.4181801308218865
test_273,0,3.3,14.225442930183783,3.3328504343914784,0.31671154612028446
test_273,0,3.4,14.560311531353532,3.3645215890035067,0.2267744843231716
test_273,0,3.5,14.8978975626755,3.387199037435824,0.14385312327501273
test_273,0,3.6,15.237336732035457,3.401584349763325,0.05719396556518467
test_273,0,3.7,15.577781136839615,3.4073037463198435,-0.024386141577457998
test_273,0,3.8,15.918389580763712,3.4048651321620977,-0.08387457496939958
test_273,0,3.9,16.258456721105073,3.396477674665158,-0.13729889972339895
test_273,0,4.0,16.597417994072973,3.382747784692818,-0.1788792000985818
test_273,0,4.1,16.934798376541764,3.36485986468296,-0.21194570751614705
test_273,0,4.2,17.27022463447248,3.343665293931345,-0.22865628340145458
test_273,0,4.3,17.60344788244861,3.3207996655911995,-0.24197535375623888
test_273,0,4.4,17.934317972238947,3.2966021302155757,-0.22607889196998907
test_273,0,4.5,18.262847790800656,3.2739942410185767,-0.19983268308951985
test_273,0,4.6,18.589248051487065,3.254010972709625,-0.14835220772193422
test_273,0,4.7,18.91390738771942,3.2391757519374313,-0.0890043539763014
test_273,0,4.8,19.23737994114328,3.2302753165398013,-0.015627132210978445
test_273,0,4.9,19.560329337136206,3.2287126033187032,0.05845726714207918
test_273,0,5.0,19.883492883803786,3.234558330032911,0.14528865093351465
test_273,0,5.1,20.207675160061743,3.2490871951262625,0.2255441725492989
test_273,0,5.2,20.533711600437115,3.271641612381192,0.2981217786574056
test_273,0,5.3,20.862366370568523,3.3014537902469328,0.3696584950553297
test_273,0,5.4,21.194360042068492,3.3384196397524657,0.4461119252859029
test_273,0,5.5,21.530432565670168,3.383030832281056,0.5210849359418163
test_273,0,5.6,21.871341073577984,3.4351393258752374,0.6121695138651226
test_273,0,5.7,22.217915853734834,3.4963562772617496,0.7154771088043944
test_273,0,5.8,22.57112886700503,3.5679039881421892,0.8212106415322683
test_273,0,5.9,22.93202531902691,3.6500250522954163,0.9348769298084706
test_273,0,6.0,23.301702208905493,3.7435127452762633,1.0592244538293796
test_273,0,6.1,23.681349605702266,3.8494351906592015,1.1957086492899742
test_273,0,6.2,24.072271668014636,3.9690060555881987,1.336438298426559
test_273,0,6.3,24.475854465065588,4.102649885430854,1.464717810726419
test_273,0,6.4,24.893443042662305,4.2491216665034965,1.5805604954741845
test_273,0,6.5,25.326258011790024,4.407177716050915,1.6891563384744035
test_273,0,6.6,25.775421565087488,4.576093349898356,1.784972276669663
test_273,0,6.7,26.241955761460673,4.754590577565322,1.865451108104465
test_273,0,6.8,26.726742074757727,4.941135688375769,1.9331204147392906
test_273,0,6.9,27.230521245669,5.134447729849698,1.9806931998986628
test_273,0,7.0,27.753869484653464,5.332517049839564,1.9992787413660615
test_273,0,7.1,28.29711758334425,5.53244492397617,2.0059978162375836
test_273,0,7.2,28.860392064823053,5.733044705599928,1.9918768698707108
test_273,0,7.3,29.4436559197324,5.932232392586999,1.9464261412959545
test_273,0,7.4,30.04661128969758,6.1268750067165945,1.890623028823347
test_273,0,7.5,30.668751905513357,6.3159373095989295,1.8201881379096936
test_273,0,7.6,31.3094465771628,6.497956123389899,1.7426458961474893
test_273,0,7.7,31.967955418982527,6.672220713004648,1.6704970167169797
test_273,0,7.8,32.643529975366576,6.839270414676346,1.604800156231563
test_273,0,7.9,33.335481017615365,6.999750430299502,1.5506641918584407
test_273,0,8.0,34.043209381604605,7.154816849485346,1.5235247768070248
test_273,0,8.1,34.76630869043718,7.307169327166049,1.52468816472816
test_273,0,8.2,35.504649063977425,7.459638143638865,1.530433044773618
test_273,0,8.3,36.25826504356518,7.612681448116227,1.5682013143167737
test_273,0,8.4,37.027374194948386,7.769501579547905,1.620332553263463
test_273,0,8.5,37.812426015669494,7.931534834874251,1.672171738746312
test_273,0,8.6,38.61394035785065,8.098752008748882,1.7323225986469464
test_273,0,8.7,39.43247717171877,8.271984268613576,1.799523662320804
test_273,0,8.8,40.268673216891735,8.451936634845657,1.8680961655202222
test_273,0,8.9,41.1232073612039,8.638746251397679,1.9278420898338737
test_273,0,9.0,41.99672119679284,8.831530460381066,1.985590147998889
test_273,0,9.1,42.889802193570944,9.030089475180954,2.0354180767665198
test_273,0,9.2,43.802988231472874,9.233631282857607,2.081219191046356
test_273,0,9.3,44.736757455713864,9.441753201962243,2.127042072851283
test_273,0,9.4,45.69156798627434,9.654457409247371,2.156212357085998
test_273,0,9.5,46.66779478898451,9.87007864495597,2.1522966323183597
test_273,0,9.6,47.6655641366417,10.085308308187807,2.1476290236273634
test_273,0,9.7,48.684833112578616,10.300071210550543,2.142230329555366
test_273,0,9.8,49.72555138528145,10.51429424350608,2.136121491878493
test_273,0,9.9,50.78766141709145,10.72790639269393,2.136121491878493
test_274,0,0.0,0.0,8.636065120154736,0.5012415557775984
test_274,0,0.1,0.8768671435407285,8.680494319048934,0.4404723611229943
test_274,0,0.2,1.759011354394005,8.724159592379335,0.3794142305559767
test_274,0,0.3,2.6257533181905544,8.75637716516013,0.3253386663161528
test_274,0,0.4,3.4976932121163813,8.789227325642566,0.2855655233250864
test_274,0,0.5,4.377376649166447,8.813490269825147,0.1718100835191549
test_274,0,0.6,5.268402169245558,8.823589342346397,0.2458586540162866
test_274,0,0.7,6.1358933913986,8.862662000628404,0.2594667880532508
test_274,0,0.8,7.051192785221396,8.875482699957047,0.0057515950705155
test_274,0,0.9,7.9280484154980435,8.863812319642507,-0.070720473326622
test_274,0,1.0,8.826031687917173,8.861338605291722,-0.0048015022971892
test_274,0,1.1,9.739299140046406,8.86285201918307,-0.0306809763453674
test_274,0,1.2,10.5853180616972,8.855202410022649,-0.1615860534501578
test_274,0,1.3,11.472278837593478,8.830534808493038,-0.1033670616209292
test_274,0,1.4,12.35197033768068,8.834528997698463,0.0039822762381636
test_274,0,1.5,13.233076901675831,8.83133126374067,0.0446464545030433
test_274,0,1.6,14.122518668287752,8.843458288599072,0.2586149500956303
test_274,0,1.7,14.985829330656124,8.883054253759797,0.3327298438960913
test_274,0,1.8,15.9037968226168,8.91000425737829,0.2699830977621165
test_274,0,1.9,16.791963557300075,8.93705087331222,0.2385832060866555
test_274,0,2.0,17.68239888139699,8.957720898595621,0.1831136679372136
test_274,0,2.1,18.58826638755468,8.973673606899663,0.0019469248569503
test_274,0,2.2,19.49212910057302,8.958110283567011,-0.1400826886138073
test_274,0,2.3,20.39247725193047,8.945657069176901,-0.0289692704912614
test_274,0,2.4,21.295991375624023,8.952316429468759,-0.0682978690244517
test_274,0,2.5,22.17072383120414,8.931997495372011,-0.2455505744978126
test_274,0,2.6,23.05232016640572,8.903206314569196,-0.2326550971523033
test_274,0,2.7,23.956933138464706,8.88546647594155,-0.1979196353222789
test_274,0,2.8,24.841561451076085,8.86362238750474,-0.1452217505270336
test_274,0,2.9,25.72072524865484,8.856422125836144,0.0041352951716078
test_274,0,3.0,26.608123615977433,8.891545220615713,0.29161952014740916
test_274,0,3.1,27.498736235639743,8.920707172630454,0.23988053238218518
test_274,0,3.2,28.3920063555647,8.944695225868672,0.19820488457152408
test_274,0,3.3,29.287466902574426,8.964515714325826,0.15847578146513422
test_274,0,3.4,30.184710852914336,8.980363292472338,0.12279183355504959
test_274,0,3.5,31.083361141329345,8.992642475827843,0.09996876972653013
test_274,0,3.6,31.983125232760763,9.002639352800497,0.08793815907014253
test_274,0,3.7,32.88382885883616,9.01143316870751,0.0704795382868421
test_274,0,3.8,33.78532457339835,9.018481122536194,0.06295140407613431
test_274,0,3.9,34.68748744267235,9.024776262943808,0.060490821407911476
test_274,0,4.0,35.59026752307377,9.0308253450846,0.055435631692790345
test_274,0,4.1,36.493627235740696,9.036368908253879,0.0465072378049598
test_274,0,4.2,37.39749666275511,9.041019632034375,0.055741832007074756
test_274,0,4.3,38.30187733511858,9.046593815235083,0.062462675172589854
test_274,0,4.4,39.206849030017956,9.052840082752342,0.06271183365528898
test_274,0,4.5,40.112446597461464,9.05911126611787,0.06263174554378992
test_274,0,4.6,41.01867088280097,9.06537444067225,0.0635307923532918
test_274,0,4.7,41.92552598082996,9.071727519907578,0.06241272170688935
test_274,0,4.8,42.83301079642925,9.077968792078266,0.07157592656805178
test_274,0,4.9,43.741165555269916,9.085126384735071,0.08015422648769051
test_274,0,5.0,44.65007896487586,9.09314180738384,0.08252802519509454
test_274,0,5.1,45.55980578574022,9.10139460990335,0.07924657147139295
test_274,0,5.2,46.47034147958791,9.10931926705049,0.08186334638903503
test_274,0,5.3,47.3816827230249,9.117505601689393,0.09420063671638228
test_274,0,5.4,48.293904286377426,9.126925665361032,0.09406519832714011
test_274,0,5.5,49.20706717890516,9.136332185193746,0.07250539093699022
test_274,0,5.6,50.121062924379224,9.143582724287445,0.0526894981891175
test_274,0,5.7,51.03568464429891,9.148851674106357,0.030155419574739994
test_274,0,5.8,51.95072058880742,9.151867216063831,0.0005497270559059094
test_274,0,5.9,52.865910059049085,9.151922188769422,-0.025487208126159306
test_274,0,6.0,53.780974841885396,9.149373467956806,-0.057410767534291786
test_274,0,6.1,54.695625134843404,9.143632391203377,-0.08362823998184273
test_274,0,6.2,55.60957023276383,9.135269567205194,-0.10125238966936934
test_274,0,6.3,56.522590927536,9.125144328238257,-0.10518772979337616
test_274,0,6.4,57.43457942171086,9.11462555525892,-0.10190892410581161
test_274,0,6.5,58.345532432616224,9.10443466284834,-0.09863626975133381
test_274,0,6.6,59.255482717552304,9.094571035873205,-0.08801291747612794
test_274,0,6.7,60.164499756552246,9.085769744125592,-0.07259664317609567
test_274,0,6.8,61.07271374774893,9.078510079807982,-0.054742480365002656
test_274,0,6.9,61.9802910433279,9.073035831771481,-0.022961223387965173
test_274,0,7.0,62.88747982038811,9.070739709432685,0.004440546215758919
test_274,0,7.1,63.794575994062455,9.071183764054261,0.036539091589015506
test_274,0,7.2,64.70187706592583,9.074837673213162,0.06879336709631663
test_274,0,7.3,65.60970480008262,9.081717009922794,0.09915209789709205
test_274,0,7.4,66.5183722615644,9.091632219712503,0.11840629018051985
test_274,0,7.5,67.42812751498654,9.103472848730554,0.14590857192779913
test_274,0,7.6,68.33920434271924,9.118063705923333,0.17326185263276864
test_274,0,7.7,69.25187702257475,9.13538989118661,0.19539288971223337
test_274,0,7.8,70.16639297614196,9.154929180157835,0.2187768163130682
test_274,0,7.9,71.0829797782393,9.17680686178914,0.24072981181383923
test_274,0,8.0,72.00186411347728,9.200879842970524,0.257332059645595
test_274,0,8.1,72.92323875807256,9.226613048935084,0.27601278930617684
test_274,0,8.2,73.8472801269126,9.254214327865702,0.2973979558211563
test_274,0,8.3,74.77418854947827,9.283954123447817,0.3196570704909559
test_274,0,8.4,75.70418224717551,9.315919830496913,0.3384901308003272
test_274,0,8.5,76.6374666808792,9.349768843576946,0.3571791371553677
test_274,0,8.6,77.57422946092267,9.385486757292483,0.3717478313978759
test_274,0,8.7,78.5146368758089,9.422661540432271,0.38271196561453635
test_274,0,8.8,79.4588165896802,9.460932736993724,0.38667947866121705
test_274,0,8.9,80.40684326077287,9.499600684859846,0.4019431058109504
test_274,0,9.0,81.35881304478791,9.539794995440941,0.4222029994539665
test_274,0,9.1,82.31490355932927,9.582015295386338,0.43640946923365576
test_274,0,9.2,83.27528713621408,9.625656242309704,0.4495275034503905
test_274,0,9.3,84.2401003979623,9.670608992654744,0.45644907976151927
test_274,0,9.4,85.20944354262657,9.716253900630896,0.4628353068309939
test_274,0,9.5,86.18338310922381,9.762537431313996,0.4787849219300628
test_274,0,9.6,87.16203077696485,9.810415923507003,0.5025658573784746
test_274,0,9.7,88.14558519860245,9.86067250924485,0.5141347943373992
test_274,0,9.8,89.13422312349861,9.912085988678589,0.5135174693874186
test_274,0,9.9,90.12799930971342,9.963437735617331,0.5099067214549583
test_274,0,10.0,91.12689261688243,10.014428407762827,0.5035254743572514
test_274,0,10.1,92.1308530850305,10.064780955198552,0.5084537890454103
test_274,0,10.2,93.13987344949558,10.115626334103093,0.5182614478982733
test_274,0,10.3,94.15402739014539,10.167452478892919,0.5049719879699547
test_274,0,10.4,95.17329749797453,10.217949677689914,0.494636263601033
test_274,0,10.5,96.19756564706152,10.267413304050017,0.4922229380248204
test_274,0,10.6,97.22676809215665,10.316635597852498,0.4656083457681734
test_274,0,10.7,98.26075969367074,10.363196432429316,0.44592277167221184
test_274,0,10.8,99.29930895077203,10.407788709596536,0.42683455151072636
test_274,0,10.9,100.34222199448924,10.450472164747609,0.3966568971757442
test_274,0,11.0,101.38925249544988,10.490137854465184,0.38069550538503805
test_274,0,11.1,102.44016975842332,10.528207405003688,0.3858740237959613
test_274,0,11.2,103.49491986904268,10.566794807383284,0.3613972398048209
test_274,0,11.3,104.55340633598003,10.602934531363765,0.3414836906381235
test_274,0,11.4,105.61540720756959,10.637082900427577,0.36108508412125434
test_274,0,11.5,106.68092092303296,10.673191408839703,0.36108508412125434
test_275,0,0.0,0.0,0.0371368002544483,0.014005705633598
test_275,0,0.1,0.0023701767381527,0.0390103721004572,0.0114948417716638
test_275,0,0.2,0.0076517459893207,0.0394357686087811,0.0037482606754976
test_275,0,0.3,0.0094633697783412,0.0397600242355568,-0.0095606797467945
test_275,0,0.4,0.0202498551466881,0.0375236326594222,-0.0125557329475654
test_275,0,0.5,0.0235705266576099,0.0372488776460437,-0.0014686883576079
test_275,0,0.6,0.0246386418919849,0.0372298949879006,-0.010272425631894
test_275,0,0.7,0.0355869692512615,0.0351943925196649,-0.0424794741234825
test_275,0,0.8,0.0446506385778467,0.0287340001632041,-0.0653774133936655
test_275,0,0.9,0.0477023963903467,0.0221189098409318,-0.0339976297844817
test_275,0,1.0,0.0514390242870786,0.0219344742063077,-0.0082645155070901
test_275,0,1.1,0.0553118720847828,0.0204660067395137,0.0261410197052893
test_275,0,1.2,0.0605160811305834,0.0271626781473656,0.0440972614564028
test_275,0,1.3,0.062480853909248,0.0292854590307943,0.0268717497376906
test_275,0,1.4,0.065252582596909,0.0325370280949037,0.0288216237645177
test_275,0,1.5,0.0711094934201,0.0350497837836978,0.0204785074769652
test_275,0,1.6,0.0807694518406199,0.0366327295902968,0.0127926812959002
test_275,0,1.7,0.0866352606100224,0.0376083200428779,-0.0006355235553977
test_275,0,1.8,0.0900054846559425,0.0365056248792172,-0.0152737569304935
test_275,0,1.9,0.0916905966789257,0.0345535686567792,-0.0463097591428102
test_275,0,2.0,0.0970062647379597,0.0272436730506552,-0.0592109121971073
test_275,0,2.1,0.1009392453687013,0.0227113862173577,-0.0396643549750019
test_275,0,2.2,0.1048120931664055,0.0193108020556548,-0.0195833898948473
test_275,0,2.3,0.1148908438756184,0.0187947082383883,-0.001924891933207
test_275,0,2.4,0.1232631788891277,0.0189258236690134,-0.0070331436003514
test_275,0,2.5,0.1264093029049626,0.017388079518318,0.0087952368316456
test_275,0,2.6,0.1312198645493078,0.0206848710353425,0.0250808344210733
test_275,0,2.7,0.1341850991820047,0.0224042464025326,0.0053885544907041
test_275,0,2.8,0.1376226303930224,0.0217625819334833,0.0079304901275824
test_275,0,2.9,0.1386907456273974,0.0239903444280491,0.036202583029156
test_275,0,3.0,0.14212970628744276,0.04478886877285849,0.19505632020438024
test_275,0,3.1,0.14758387476575052,0.06429450079329652,0.17970274653418772
test_275,0,3.2,0.15491183857775112,0.08226477544671529,0.15776796270530657
test_275,0,3.3,0.16392715593594917,0.09804157171724595,0.14170960204853086
test_275,0,3.4,0.17443986111791643,0.11221253192209904,0.12694034388421988
test_275,0,3.5,0.18629581602954742,0.12490656631052102,0.09986519335371667
test_275,0,3.6,0.19928579862736812,0.1348930856458927,0.08155469042452128
test_275,0,3.7,0.21318288064408,0.14304855468834482,0.07337954100770039
test_275,0,3.8,0.22785463381795298,0.15038650878911486,0.06475709993102015
test_275,0,3.9,0.24321707019651956,0.15686221878221687,0.06390022867323218
test_275,0,4.0,0.25922279321810743,0.16325224164954008,0.05095339765418333
test_275,0,4.1,0.2758027843713324,0.16834758141495842,0.04591209046429882
test_275,0,4.2,0.29286710296514973,0.1729387904613883,0.029715049010941075
test_275,0,4.3,0.31030955725634324,0.1759102953624824,0.022022559302221245
test_275,0,4.4,0.32801069958910256,0.17811255129270454,0.015444198891565527
test_275,0,4.5,0.34589917571283085,0.17965697118186108,0.014411994356793079
test_275,0,4.6,0.3639369328028009,0.18109817061754038,0.008880949633389942
test_275,0,4.7,0.3820911546127219,0.18198626558087938,0.004049505631473401
test_275,0,4.8,0.4003100286989672,0.18239121614402673,0.005443163864389792
test_275,0,4.9,0.41857636613269184,0.1829355325304657,0.0002300977562517681
test_275,0,5.0,0.4368710698745197,0.18295854230609088,0.007936969854487922
test_275,0,5.1,0.4552066089544012,0.18375223929153967,-0.002758625128923516
test_275,0,5.2,0.4735680397579105,0.1834763767786473,-0.012412496334224218
test_275,0,5.3,0.4918536149541041,0.18223512714522488,-0.01966250138655416
test_275,0,5.4,0.5099788151616939,0.18026887700656946,-0.02627114896677263
test_275,0,5.5,0.5278743471175169,0.1776417621098922,-0.028689564365416698
test_275,0,5.6,0.5454950755066791,0.17477280567335052,-0.03513577014871635
test_275,0,5.7,0.5627966772232705,0.1712592286584789,-0.03838282621670255
test_275,0,5.8,0.5797306859580349,0.16742094603680865,-0.03976400707389092
test_275,0,5.9,0.5962739605263463,0.16344454532941957,-0.03321665211350964
test_275,0,6.0,0.6124523317987207,0.1601228801180686,-0.0375076243550664
test_275,0,6.1,0.6282770816887523,0.15637211768256196,-0.03174775453334198
test_275,0,6.2,0.6437555546843418,0.15319734222922776,-0.0358169062547092
test_275,0,6.3,0.658896204375991,0.14961565160375684,-0.029575637619480417
test_275,0,6.4,0.6737098913482692,0.1466580878418088,-0.030835630503619944
test_275,0,6.5,0.688221521979932,0.1435745247914468,-0.03492874612351924
test_275,0,6.6,0.7024043307284591,0.14008165017909488,-0.039659041270613316
test_275,0,6.7,0.7162142005400155,0.13611574605203355,-0.03463037302891427
test_275,0,6.8,0.7296526232800743,0.13265270874914212,-0.034135620153661395
test_275,0,6.9,0.7427472160542202,0.12923914673377598,-0.037090490936723695
test_275,0,7.0,0.7554856782729142,0.12553009764010362,-0.03937523160915004
test_275,0,7.1,0.7678418118788789,0.12159257447918861,-0.04779528058152629
test_275,0,7.2,0.7797620929238901,0.11681304642103599,-0.0571687022781579
test_275,0,7.3,0.7911575540546029,0.1110961761932202,-0.039427975030770286
test_275,0,7.4,0.802070031798771,0.10715337869014317,-0.03681885253556571
test_275,0,7.5,0.8126012754051075,0.1034714934365866,-0.043176553438109166
test_275,0,7.6,0.8227325419815756,0.09915383809277568,-0.03352644291289217
test_275,0,7.7,0.8324802935762887,0.09580119380148647,-0.039969688394563
test_275,0,7.8,0.8418605645144646,0.09180422496203017,-0.036132335724978204
test_275,0,7.9,0.8508603253320427,0.08819099138953235,-0.02548280252372896
test_275,0,8.0,0.8595520104583773,0.08564271113715945,-0.0362077684278945
test_275,0,8.1,0.8679352427299537,0.08202193429436999,-0.032782953887802314
test_275,0,8.2,0.8759735213899517,0.07874363890558976,-0.023634629725911044
test_275,0,8.3,0.8837297121318811,0.07638017593299866,-0.014442061716866081
test_275,0,8.4,0.8912955194165967,0.07493596976131205,-0.01370361706856644
test_275,0,8.5,0.898720598307385,0.0735656080544554,-0.0123921619642569
test_275,0,8.6,0.9060151983030093,0.0723263918580297,-3.996289033604087e-05
test_275,0,8.7,0.9132476376743606,0.0723223955689961,-0.004721169268184694
test_275,0,8.8,0.9204562713849193,0.07185027864217763,0.00031130171331361645
test_275,0,8.9,0.9276428557577036,0.07188140881350899,-0.006049214242979384
test_275,0,9.0,0.9348007505678395,0.07127648738921105,-0.008696773403365646
test_275,0,9.1,0.9418849154397438,0.07040681004887449,-0.012064077221483125
test_275,0,9.2,0.9488652760585239,0.06920040232672618,-0.005903756765364504
test_275,0,9.3,0.9557557975073697,0.06861002665018973,0.0030715101202576736
test_275,0,9.4,0.9626321577229899,0.06891717766221549,-0.001754917656145466
test_275,0,9.5,0.9695151009009307,0.06874168589660094,-0.0013761529303183324
test_275,0,9.6,0.9763823887259392,0.06860407060356911,0.010499478491400973
test_275,0,9.7,0.9832952931787531,0.06965401845270922,0.013479233912612354
test_275,0,9.8,0.9903280911935871,0.07100194184397045,0.022630638691090766
test_275,0,9.9,0.9975414385714396,0.07326500571307952,0.03980329021028484
test_275,0,10.0,1.005066955593799,0.07724533473410801,0.0750993462969811
test_275,0,10.1,1.0131669857986947,0.08475526936380612,0.07447588574324737
test_275,0,10.2,1.0220148921637915,0.09220285793813085,0.12038689208657444
test_275,0,10.3,1.0318371124180374,0.1042415471467883,0.17193261576440363
test_275,0,10.4,1.0431209302115383,0.12143480872322866,0.20851575103479844
test_275,0,10.5,1.0563069898390351,0.1422863838267085,0.2600845970264535
test_275,0,10.6,1.0718360512068383,0.16829484352935384,0.3103224016984436
test_275,0,10.7,1.090217147568266,0.19932708369919822,0.36424601164937903
test_275,0,10.8,1.1119710859964327,0.2357516848641361,0.40864403018815576
test_275,0,10.9,1.1375894746337871,0.27661608788295167,0.4613813692086397
test_275,0,11.0,1.1675579902681255,0.32275422480381566,0.504941424162919
test_275,0,11.1,1.2023581198693216,0.37324836722010757,0.5691347153343858
test_275,0,11.2,1.2425286301680043,0.43016183875354613,0.6350978069087315
test_275,0,11.3,1.2887203030779026,0.4936716194444193,0.7141910806424109
