CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_390,0,6.9,69.71144315961028,10.791408566620788,0.17096707109154483
test_390,0,7.0,70.79143885162782,10.808505273729942,0.21591262856906912
test_390,0,7.1,71.87336894214366,10.830096536586849,0.22067066957239448
test_390,0,7.2,72.9574819491502,10.852163603544088,0.21896734976596519
test_390,0,7.3,74.04379314625345,10.874060338520685,0.20582322684598783
test_390,0,7.4,75.13222829623975,10.894642661205284,0.1934028309475081
test_390,0,7.5,76.22265957651501,10.913982944300034,0.21858889532291392
test_390,0,7.6,77.31515081542163,10.935841833832326,0.2204716644960274
test_390,0,7.7,78.40983735712734,10.957889000281929,0.192043529312588
test_390,0,7.8,79.5065864748021,10.977093353213188,0.19576256566125544
test_390,0,7.9,80.60527462295173,10.996669609779314,0.20419350516412552
test_390,0,8.0,81.70596255145547,11.017088960295727,0.1960127434852234
test_390,0,8.1,82.80865151120247,11.036690234644249,0.1960127434852234
test_391,0,0.0,0.0,6.477192148601248,-2.1144066326083255
test_391,0,0.1,0.6480800148812449,6.249309670189344,-2.2778484482421746
test_391,0,0.2,1.2093919655441816,6.021622458952813,-2.0367724800309706
test_391,0,0.3,1.7999872626359377,5.84195517418315,-1.80594123540057
test_391,0,0.4,2.358939639114052,5.660434211872699,-2.0295364059379395
test_391,0,0.5,2.914185845206891,5.436047892995562,-1.990425203847983
test_391,0,0.6,3.4460191736324823,5.262349171103103,-1.5759227417493804
test_391,0,0.7,3.9922005487666574,5.120863344645686,-1.5299488403120876
test_391,0,0.8,4.445811727616736,4.956359403040685,-1.5109954954357183
test_391,0,0.9,4.900090716812159,4.8186642455585424,-1.3619914489681006
test_391,0,1.0,5.377355354298476,4.683961113247065,-1.5518933602179483
test_391,0,1.1,5.825726242344377,4.508285573514953,-1.6745465908301815
test_391,0,1.2,6.263729765107332,4.349051795081029,-1.493224824638646
test_391,0,1.3,6.719793862641406,4.209640608587224,-1.443958120404436
test_391,0,1.4,7.135608854240758,4.060260171000142,-1.4810986277052818
test_391,0,1.5,7.516749825859634,3.913420883046167,-1.6908333380599938
test_391,0,1.6,7.8806373119790685,3.722093503388143,-2.052996486115992
test_391,0,1.7,8.20154472445627,3.5028215858229688,-2.132387892235388
test_391,0,1.8,8.573102052088608,3.2956159249410653,-1.993689995980954
test_391,0,1.9,8.892153031719058,3.104083586626778,-1.9184130183680193
test_391,0,2.0,9.15405391284244,2.9119333212674614,-1.832855878723414
test_391,0,2.1,9.435915295313013,2.737512410882095,-1.7374452248625438
test_391,0,2.2,9.694090052642744,2.5644442762949526,-1.6948958452166951
test_391,0,2.3,9.92651397923558,2.398533241838756,-1.5337753417722744
test_391,0,2.4,10.131675792516964,2.2576892079404978,-1.4813438503876064
test_391,0,2.5,10.332304729340986,2.102264471761235,-1.50496258507966
test_391,0,2.6,10.547273287726531,1.9566966909245656,-1.4783243152149028
test_391,0,2.7,10.757439089851747,1.8065996087182543,-1.3598833494015306
test_391,0,2.8,10.902109663799704,1.6847200210442597,-0.9967474433162072
test_391,0,2.9,11.051811471336585,1.6072501200550129,-0.9490321022111036
test_391,0,3.0,11.2073609325673,1.5037391045592814,-0.9873274165423761
test_391,0,3.1,11.352798205940516,1.4050063629050438,-0.962259844871193
test_391,0,3.2,11.488487543006665,1.3087803784179244,-0.945437319195572
test_391,0,3.3,11.614638394252479,1.2142366464983672,-0.9129991722982099
test_391,0,3.4,11.731497063040825,1.1229367292685462,-0.8833243236677245
test_391,0,3.5,11.839374114349342,1.0346042969017737,-0.8449944908726428
test_391,0,3.6,11.938609571585156,0.9501048478145094,-0.7907585542575704
test_391,0,3.7,12.029666263595319,0.8710289923887524,-0.7589193229294614
test_391,0,3.8,12.112974566219547,0.7951370600958063,-0.7216496617215972
test_391,0,3.9,12.18888002392052,0.7229720939236466,-0.6790288238678548
test_391,0,4.0,12.257782089193546,0.6550692115368612,-0.6474951218347939
test_391,0,4.1,12.320051534738058,0.5903196993533818,-0.6123714356337057
test_391,0,4.2,12.376021647495227,0.5290825557900112,-0.5747825998508522
test_391,0,4.3,12.426055990074973,0.47160429580492597,-0.5394782954880035
test_391,0,4.4,12.470519028178025,0.4176564662561256,-0.5144939917214556
test_391,0,4.5,12.50971220484503,0.36620706708398004,-0.48585419448459655
test_391,0,4.6,12.543903640581005,0.31762164763552037,-0.4460860141456658
test_391,0,4.7,12.57343537527383,0.2730130462209538,-0.39872536686079896
test_391,0,4.8,12.598743053061622,0.2331405095348739,-0.3766836267707837
test_391,0,4.9,12.620173685881255,0.19547214685779551,-0.3524677993301168
test_391,0,5.0,12.637958561570384,0.16022536692478384,-0.3180509789998557
test_391,0,5.1,12.652390843367863,0.12842026902479828,-0.28216363528530003
test_391,0,5.2,12.663822052093916,0.10020390549626827,-0.25736287032254584
test_391,0,5.3,12.672555628291931,0.07446761846401369,-0.23272268928757525
test_391,0,5.4,12.678838776691896,0.05119534953525616,-0.21320764204861206
test_391,0,5.5,12.682892273435177,0.029874585330394953,-0.18660777142480056
test_391,0,5.6,12.684946693111092,0.011213808187914898,-0.1633227085003314
test_391,0,5.7,12.685507383520488,0.0,-0.1474943463131115
test_391,0,5.8,12.685507383520488,0.0,-0.15090934732704595
test_391,0,5.9,12.685507383520488,0.0,-0.13239185044176194
test_391,0,6.0,12.685507383520488,0.0,-0.11363001954654127
test_391,0,6.1,12.685507383520488,0.0,-0.11679109532351706
test_391,0,6.2,12.685507383520488,0.0,-0.11993670295338157
test_391,0,6.3,12.685507383520488,0.0,-0.11542963428856658
test_391,0,6.4,12.685507383520488,0.0,-0.09935922319892654
test_391,0,6.5,12.685507383520488,0.0,-0.09299517871218346
test_391,0,6.6,12.685507383520488,0.0,-0.07833069987354102
test_391,0,6.7,12.685507383520488,0.0,-0.07673187514582809
test_391,0,6.8,12.685507383520488,0.0,-0.07483902530824821
test_391,0,6.9,12.685507383520488,0.0,-0.0803900660847584
test_391,0,7.0,12.685507383520488,0.0,-0.07285845881684852
test_391,0,7.1,12.685507383520488,0.0,-0.055704665962078
test_391,0,7.2,12.685507383520488,0.0,-0.0479755583064682
test_391,0,7.3,12.685507383520488,0.0,-0.04405356936236141
test_391,0,7.4,12.685507383520488,0.0,-0.03570388300101182
test_391,0,7.5,12.685507383520488,0.0,-0.03216162989751559
test_391,0,7.6,12.685507383520488,0.0,-0.018415267069616187
test_391,0,7.7,12.685507383520488,0.0,0.003308756163785736
test_391,0,7.8,12.685523927301306,0.0003308756163785736,0.022662789076515113
test_391,0,7.9,12.685670328808326,0.002597154524030085,0.028688307137515662
test_391,0,8.0,12.686073485796417,0.005465985237781652,0.03401320614880784
test_391,0,8.1,12.686790150350939,0.008867305852662436,0.03470525085950482
test_391,0,8.2,12.687850407190503,0.012337830938612918,0.0751107889262007
test_391,0,8.3,12.689459744228994,0.019848909831232987,0.07181599915252695
test_391,0,8.4,12.69180371520788,0.027030509746485683,0.0774948467496787
test_391,0,8.5,12.694894240416277,0.034779994421453554,0.12022304930313532
test_391,0,8.6,12.698973355104938,0.046802299351767086,0.13317685841342736
test_391,0,8.7,12.704319469332182,0.06011998519310982,0.16326757708609044
test_391,0,8.8,12.711147805736923,0.07644674290171886,0.16326757708609044
test_392,0,0.0,0.0,5.004035502880918,-1.0853571156146824
test_392,0,0.1,0.5049416011620611,4.888562439769094,-1.1226561799367518
test_392,0,0.2,0.9575496120673536,4.779504266893568,-1.0140750903345097
test_392,0,0.3,1.4112309532512055,4.685747421702192,-1.0764118069713824
test_392,0,0.4,1.8527797756353532,4.564221905499291,-1.187164658928892
test_392,0,0.5,2.2968411713314705,4.448314489916414,-0.8237621222635028
test_392,0,0.6,2.746275615557069,4.399469481046591,-0.28341682991603
test_392,0,0.7,3.179311717492258,4.391631123933208,-0.0710270848561922
test_392,0,0.8,3.593584044652081,4.385264064075352,-0.0739552196936621
test_392,0,0.9,4.029263370434876,4.3768400799944756,-0.1120359041535712
test_392,0,1.0,4.472752862974074,4.362856883244638,-0.1600776325651853
test_392,0,1.1,4.923000072225255,4.3448245534814385,-0.0980046628769448
test_392,0,1.2,5.35759260369727,4.343255950669249,-0.0970151093546833
test_392,0,1.3,5.795119850686426,4.325421531610502,-0.2785092533835387
test_392,0,1.4,6.2287160750775925,4.2875540999925414,-0.3809277670882105
test_392,0,1.5,6.648648169793351,4.24923597819286,-0.3336477299570983
test_392,0,1.6,7.0735078555290976,4.220824554001122,-0.1652739893081234
test_392,0,1.7,7.4700598745624625,4.216181180331235,0.0413905328244501
test_392,0,1.8,7.89209760359455,4.229102660566012,0.1779158408550785
test_392,0,1.9,8.302481654917305,4.251764348502251,0.160366269602008
test_392,0,2.0,8.73147723596346,4.261175914486413,0.1530197431791924
test_392,0,2.1,9.167181733787189,4.282368297138089,0.2206358451721435
test_392,0,2.2,9.623274060258607,4.305303083520842,0.2956871383427373
test_392,0,2.3,10.05697776957028,4.341505724806637,0.3677809643158891
test_392,0,2.4,10.483163115728246,4.37885927638402,0.224428566031869
test_392,0,2.5,10.912296780908388,4.3863914380130105,-0.015415820742004
test_392,0,2.6,11.338440727633056,4.375776112235619,-0.1178992045272853
test_392,0,2.7,11.80264085486018,4.362811597107553,-0.0054453453811786
test_392,0,2.8,12.23758654289621,4.374687043159383,0.1843201023494955
test_392,0,2.9,12.679382597617488,4.3996756175774525,0.2495957857728648
test_392,0,3.0,13.12466678256582,4.506008081389158,0.8631097686064575
test_392,0,3.1,13.579583139547768,4.592319058249804,0.6747596279161648
test_392,0,3.2,14.04218884351233,4.65979502104142,0.4967587458222228
test_392,0,3.3,14.510652139345583,4.709470895623642,0.3382149355862225
test_392,0,3.4,14.983290303585878,4.7432923891822645,0.1838148207241968
test_392,0,3.5,15.458538616607726,4.761673871254684,0.04061434542843813
test_392,0,3.6,15.934909075460336,4.765735305797528,-0.08813975586904241
test_392,0,3.7,16.411041907260742,4.7569213302106235,-0.20274352545133548
test_392,0,3.8,16.88572032265455,4.73664697766549,-0.3044395684552998
test_392,0,3.9,17.357862822578824,4.70620302081996,-0.40302107578747104
test_392,0,4.0,17.826468019281883,4.665900913241213,-0.493740870617805
test_392,0,4.1,18.290589406252916,4.616526826179433,-0.5654530316617989
test_392,0,4.2,18.749414823712552,4.559981523013253,-0.6409025223279721
test_392,0,4.3,19.202208463402236,4.495891270780455,-0.7085615844457562
test_392,0,4.4,19.648254782558052,4.4250351123358795,-0.7693723487474834
test_392,0,4.5,20.086911432047902,4.348097877461131,-0.8236864580645081
test_392,0,4.6,20.517602787503694,4.265729231654681,-0.8712151834248238
test_392,0,4.7,20.939819634752038,4.178607713312198,-0.9076758726054397
test_392,0,4.8,21.35314202672023,4.087840126051654,-0.9486623315760595
test_392,0,4.9,21.757182727667516,3.9929738928940486,-0.9879705137715612
test_392,0,5.0,22.151540264388064,3.8941768415168925,-1.0234220657617599
test_392,0,5.1,22.535840838210945,3.7918346349407166,-1.0427336057004777
test_392,0,5.2,22.909810633676514,3.687561274370669,-1.0679633399445487
test_392,0,5.3,23.273226944413857,3.580764940376214,-1.0921502302535637
test_392,0,5.4,23.62584268730021,3.4715499173508575,-1.1081253834210303
test_392,0,5.5,23.967457052118192,3.3607373790087545,-1.1258799328969067
test_392,0,5.6,24.297901390354582,3.248149385719064,-1.133825714792019
test_392,0,5.7,24.617047200352527,3.134766814239862,-1.1383329622079728
test_392,0,5.8,24.924832216965473,3.020933518019065,-1.1446546928810903
test_392,0,5.9,25.221202295302973,2.906468048730956,-1.1550690866526037
test_392,0,6.0,25.506073754742804,2.7909611400656957,-1.1543482389679065
test_392,0,6.1,25.779398127554533,2.675526316168905,-1.15104233900773
test_392,0,6.2,26.041195547476384,2.560422082268132,-1.1377304752489066
test_392,0,6.3,26.291549103326954,2.446649034743241,-1.1314733482683814
test_392,0,6.4,26.530556640059935,2.333501699916403,-1.1234367627750186
test_392,0,6.5,26.7582896262377,2.2211580236389015,-1.1073245522246133
test_392,0,6.6,26.97486880584047,2.1104255684164404,-1.0910099764066803
test_392,0,6.7,27.18045631280008,2.0013245707757723,-1.0672924022383976
test_392,0,6.8,27.375252307866464,1.8945953305519325,-1.0545322218277517
test_392,0,6.9,27.559439179812518,1.7891421083691574,-1.0470114912749748
test_392,0,7.0,27.733118333193058,1.68444095924166,-1.0082797893921849
test_392,0,7.1,27.896521030170263,1.5836129803024415,-0.9853788254795396
test_392,0,7.2,28.04995543407311,1.4850750977544875,-0.9594904027769398
test_392,0,7.3,28.193665491834672,1.3891260574767936,-0.9398299652061596
test_392,0,7.4,28.32787894775632,1.2951430609561776,-0.8966520411995785
test_392,0,7.5,28.452909993645942,1.2054778568362197,-0.8705320998461392
test_392,0,7.6,28.569105118830333,1.1184246468516057,-0.8475556398331409
test_392,0,7.7,28.676709805316328,1.0336690828682915,-0.8112944674668768
test_392,0,7.8,28.776020241265822,0.9525396361216039,-0.7808286594233342
test_392,0,7.9,28.867370061580868,0.8744567701792705,-0.7421798045764236
test_392,0,8.0,28.951104839575912,0.8002387897216281,-0.7045022928851502
test_392,0,8.1,29.02760620708365,0.7297885604331131,-0.6687672326303032
test_392,0,8.2,29.09724122696381,0.6629118371700828,-0.6387988134057375
test_392,0,8.3,29.16033841661379,0.5990319558295091,-0.6134695287070127
test_392,0,8.4,29.217174264553204,0.5376850029588078,-0.5641835860668689
test_392,0,8.5,29.26812184691875,0.48126664435212096,-0.5473457813394028
test_392,0,8.6,29.313511782447264,0.4265320662181807,-0.4994323547930915
test_392,0,8.7,29.353667827295116,0.3765888307388715,-0.4554507920705049
test_392,0,8.8,29.38904945640865,0.33104375153182103,-0.4149788809125959
test_392,0,8.9,29.420078937157268,0.28954586344056144,-0.3872418386416783
test_392,0,9.0,29.447097314308117,0.2508216795763936,-0.3556809683092788
test_392,0,9.1,29.47040107742421,0.21525358274546574,-0.3341643897962121
test_392,0,9.2,29.490255613749774,0.18183714376584453,-0.301578112703679
test_392,0,9.3,29.50693143756284,0.15167933249547663,-0.2694364685606851
test_392,0,9.4,29.520752188469586,0.12473568563940812,-0.2694364685606851
test_393,0,0.0,0.0,0.1048116179521662,-0.1081464301269795
test_393,0,0.1,0.0131473750174182,0.0925840289058125,-0.1066717533181997
test_393,0,0.2,0.0195137836162489,0.0834772672885263,-0.0839957107449693
test_393,0,0.3,0.0267726062467755,0.0757848867568187,-0.0871770722482326
test_393,0,0.4,0.0312277545843963,0.0660418528388797,-0.0918302962587222
test_393,0,0.5,0.0394310249049097,0.0574188275050742,-0.0831446125076765
test_393,0,0.6,0.0426048530299097,0.0494129303373444,-0.0700779380365078
test_393,0,0.7,0.0587199837239617,0.0434032398977726,-0.058552913182629
test_393,0,0.8,0.063657422302125,0.0377023477008186,-0.0589235207399606
test_393,0,0.9,0.0670491322604868,0.0316185357497805,-0.0194175762602962
test_393,0,1.0,0.0699067250121273,0.0338188324487594,0.0289042627740247
test_393,0,1.1,0.0722099430619458,0.0373993883045855,0.067374727881538
test_393,0,1.2,0.0742231782307044,0.047293778025067,0.1837517179321263
test_393,0,1.3,0.0772822514939226,0.0741497318910107,0.2971018665349865
test_393,0,1.4,0.0889831860313462,0.1067141513320643,0.3544294612727695
test_393,0,1.5,0.1003087851570719,0.1450356241455646,0.4475132305719788
test_393,0,1.6,0.1166789556787909,0.1962167974464601,0.5772569328218183
test_393,0,1.7,0.1464050193064421,0.2604870107099283,0.6240853629468437
test_393,0,1.8,0.1746621214475169,0.3210338700358288,0.5052602293738969
test_393,0,1.9,0.2110218659614455,0.3615390565847077,0.4138871254490026
test_393,0,2.0,0.2591119919467781,0.4038112951256293,0.4357286394608894
test_393,0,2.1,0.3159464402533531,0.4486847844768856,0.4590433248936851
test_393,0,2.2,0.3655166075000499,0.4956199601043664,0.4648315355622073
test_393,0,2.3,0.4031522924073607,0.5416510915893271,0.3821221667699648
test_393,0,2.4,0.4606161708055044,0.5720443934583593,0.3006043398571945
test_393,0,2.5,0.5211142964990568,0.601771959560766,0.322095400707883
test_393,0,2.6,0.5937107336777506,0.6364634735999359,0.4213150558912393
test_393,0,2.7,0.6593750314585977,0.6860349707390139,0.4926688360676712
test_393,0,2.8,0.7267826072977982,0.7349972408134702,0.3983090177025683
test_393,0,2.9,0.8119680959574281,0.7656967742795275,0.2404461891696208
test_393,0,3.0,0.8830090524654158,0.6551223558802268,-0.954754563504187
test_393,0,3.1,0.9437475152359176,0.5596468995298081,-0.8251523757644282
test_393,0,3.2,0.9955864433100763,0.4771316619533652,-0.70159077466767
test_393,0,3.3,1.0397916556320745,0.40697258448659823,-0.5916839717516318
test_393,0,3.4,1.077530494221976,0.34780418731143503,-0.5015950349803675
test_393,0,3.5,1.1098029377782177,0.29764468381339826,-0.3828943207996599
test_393,0,3.6,1.1376529345555593,0.25935525173343227,-0.2841383300206819
test_393,0,3.7,1.1621677680787992,0.2309414187313641,-0.19703942729020568
test_393,0,3.8,1.1842767128154845,0.21123747600234352,-0.1240448687427158
test_393,0,3.9,1.2047802360720052,0.19883298912807193,-0.07081313629913177
test_393,0,4.0,1.2243094693033167,0.19175167549815875,-0.03114329705344406
test_393,0,4.1,1.2433289203678655,0.18863734579281435,-0.00041378804290570417
test_393,0,4.2,1.2621905860069325,0.1885959669885238,0.019165814914799167
test_393,0,4.3,1.2811460117803588,0.1905125484800037,0.04086439431698022
test_393,0,4.4,1.300401588599944,0.19459898791170172,0.06794687242430064
test_393,0,4.5,1.3202012217532357,0.20139367515413178,0.09186085838055823
test_393,0,4.6,1.3407998935605516,0.21057976099218761,0.13558580922780897
test_393,0,4.7,1.3625357987059095,0.2241383419149685,0.18478320661699663
test_393,0,4.8,1.3858735489304912,0.24261666257666817,0.20498130100855363
test_393,0,4.9,1.4111601216932008,0.2631147926775235,0.2587272609590082
test_393,0,5.0,1.4387652372657482,0.2889875187734243,0.2835548602132384
test_393,0,5.1,1.4690817634441569,0.31734300479474814,0.31448759139073756
test_393,0,5.2,1.5023885018805854,0.3487917639338219,0.389181200282645
test_393,0,5.3,1.5392135842753807,0.3877098839620864,0.4268186741431803
test_393,0,5.4,1.5801186660423052,0.4303917513764044,0.4864760066347938
test_393,0,5.5,1.6255902212131197,0.4790393520398838,0.5654541986031613
test_393,0,5.6,1.676321427410124,0.5355847719001999,0.6276747928142735
test_393,0,5.7,1.7330182785642152,0.5983522511816273,0.6916367865919503
test_393,0,5.8,1.7963116876153378,0.6675159298408223,0.7753544925413945
test_393,0,5.9,1.866940053062127,0.7450513790949618,0.8617797222696872
test_393,0,6.0,1.9457540895829717,0.8312293513219305,0.9295787378060538
test_393,0,6.1,2.0335249184041952,0.9241872251025359,1.013660161326634
test_393,0,6.2,2.131011941721082,1.0255532412351993,1.013660161326634
test_394,0,0.0,0.0,17.07441184418976,-0.2461469568017271
test_394,0,0.1,1.9453697971730224,17.08778749839193,1.379081373457378
test_394,0,0.2,3.320722941855429,17.350228118881237,1.8810047792642948
test_394,0,0.3,5.3557973581810785,17.463988454244788,0.2519091990600941
test_394,0,0.4,7.002914774303726,17.400609958693256,-1.962405392038704
test_394,0,0.5,8.787608647321576,17.071507375837047,-0.9404090838332024
test_394,0,0.6,10.64512849046983,17.212528141926615,1.3715246314859009
test_394,0,0.7,12.260252572210142,17.345812302134227,-0.6760369682057465
test_394,0,0.8,13.781178566986377,17.077320748285466,-1.992614098489085
test_394,0,0.9,15.478889048545916,16.94728948243641,-1.0015722920385173
test_394,0,1.0,17.327564714934866,16.877006289877762,-0.2837814229526003
test_394,0,1.1,19.102512978230685,16.89053319784589,0.1625937586973691
test_394,0,1.2,20.5801496060189,16.909525041617236,-0.2535535487527518
test_394,0,1.3,22.32627890509393,16.83982248809534,-0.8483420896905436
test_394,0,1.4,24.109921890242457,16.739856623679128,-1.28685141361629
test_394,0,1.5,25.820568252032224,16.582452205372082,-0.7684766429730594
test_394,0,1.6,27.276315449116673,16.586161295084516,-0.2582987400123038
test_394,0,1.7,28.92764014539564,16.53079245736962,-0.7086906082057709
test_394,0,1.8,30.66267714503784,16.44442317344336,-0.8382262391745421
test_394,0,1.9,32.29943971908627,16.363147209534713,0.0337437523927874
test_394,0,2.0,33.92126692459862,16.45117192392192,1.5581453399446057
test_394,0,2.1,35.434621038879534,16.674776277523634,0.7429041378484769
test_394,0,2.2,37.31289151872162,16.599752751491614,-0.6867089610500443
test_394,0,2.3,38.79886646405624,16.537434485313625,-0.4364253206441226
test_394,0,2.4,40.620125136562955,16.51246768736279,-0.0338192178155161
test_394,0,2.5,42.263718056721935,16.530670641750522,-0.4984114531332473
test_394,0,2.6,43.886447965302345,16.41278539673614,-1.4857089887933306
test_394,0,2.7,45.53579241883656,16.233528843991856,-1.730012467624693
test_394,0,2.8,47.10501490831415,16.0667829032112,-1.4419606234142268
test_394,0,2.9,48.700078311786335,15.94513671930901,-0.3736703561215471
test_394,0,3.0,50.29496021477175,15.952501340399225,0.05036698374328365
test_394,0,3.1,51.890462183730385,15.957538038773553,0.02975202224358214
test_394,0,3.2,53.48636474771896,15.96051324099791,0.0026130030312222483
test_394,0,3.3,55.08242913683391,15.960774541301033,-0.009751413065425353
test_394,0,3.4,56.67845783389868,15.959799399994491,-0.010826604004750263
test_394,0,3.5,58.274383640878106,15.958716739594015,-0.018939704990181515
test_394,0,3.6,59.87016061631256,15.956822769094996,-0.019294981098338916
test_394,0,3.7,61.46574641831657,15.954893270985163,-0.01109772466725985
test_394,0,3.8,63.06118025679175,15.953783498518437,-0.011710615466281844
test_394,0,3.9,64.65650005356626,15.952612436971808,-0.01107407862364617
test_394,0,4.0,66.25170592687033,15.951505029109443,-0.010450516727528957
test_394,0,4.1,67.84680417719764,15.95045997743669,-0.013907748277389831
test_394,0,4.2,69.44178063619992,15.949069202608952,-0.004758508322299893
test_394,0,4.3,71.03666376391921,15.948593351776722,0.014303829354915353
test_394,0,4.4,72.63159461824365,15.950023734712214,0.027048565142034547
test_394,0,4.5,74.22673223454059,15.952728591226418,0.03640950755213435
test_394,0,4.6,75.822187141201,15.956369541981632,0.06632185660255496
test_394,0,4.7,77.41815570468218,15.963001727641887,0.07878339398415604
test_394,0,4.8,79.01484979441629,15.970880067040301,0.08789949870344987
test_394,0,4.9,80.61237729861384,15.979670016910646,0.10929779857946804
test_394,0,5.0,82.21089078929779,15.990599796768592,0.12142253910522548
test_394,0,5.1,83.81055788167018,16.002742050679114,0.12948257558995058
test_394,0,5.2,85.41147949961604,16.01569030823811,0.13211203332206262
test_394,0,5.3,87.01370909060645,16.028901511570314,0.1383843777548099
test_394,0,5.4,88.61729116365225,16.042739949345794,0.15112420606733004
test_394,0,5.5,90.22232077961716,16.057852369952528,0.15387051075571342
test_394,0,5.6,91.8288753691662,16.0732394210281,0.15919873494479467
test_394,0,5.7,93.43699530494374,16.089159294522577,0.14977615345135856
test_394,0,5.8,95.04666011516325,16.104136909867712,0.13059779469645297
test_394,0,5.9,96.65772679512351,16.11719668933736,0.11742262419063007
test_394,0,6.0,98.2700335771782,16.12893895175642,0.09618743914617768
test_394,0,6.1,99.88340840954957,16.13855769567104,0.07611484851348252
test_394,0,6.2,101.49764475335924,16.14616918052239,0.056216784917581704
test_394,0,6.3,103.11254275533607,16.151790859014145,0.0431121406683441
test_394,0,6.4,104.72793740194082,16.15610207308098,0.02848976376345393
test_394,0,6.5,106.34369005806774,16.158951049457325,0.011870725385832412
test_394,0,6.6,107.9596445166404,16.16013812199591,-0.007195387330286795
test_394,0,6.7,109.57562235190333,16.15941858326288,-0.01376411633590993
test_394,0,6.8,111.19149538964794,16.15804217162929,-0.016763325243033055
test_394,0,6.9,112.80721579018466,16.156365839104986,-0.027023239267804262
test_394,0,7.0,114.42271725789881,16.153663515178206,-0.053783027490139516
test_394,0,7.1,116.03781469427918,16.14828521242919,-0.07768602172673962
test_394,0,7.2,117.65225478541346,16.140516610256515,-0.08649861217328098
test_394,0,7.3,119.26587395337825,16.131866749039187,-0.08282931478961501
test_394,0,7.4,120.87864648170822,16.123583817560224,-0.07052279662274985
test_394,0,7.5,122.49065224948113,16.11653153789795,-0.06557202468892219
test_394,0,7.6,124.10197754314748,16.109974335429058,-0.06557202468892219
test_395,0,0.0,0.0,0.2325794006442224,-0.5284550682494755
test_395,0,0.1,0.0117347925368385,0.1862796479477915,-0.4862985855680972
test_395,0,0.2,0.0175055205065599,0.1353196835306029,-0.4204259959409265
test_395,0,0.3,0.0310219139918594,0.1021944487596062,-0.2566924319537705
test_395,0,0.4,0.0437322196689735,0.0839811971398488,-0.1609204514767333
test_395,0,0.5,0.0476523923442178,0.0700103584642595,-0.0618729414973352
test_395,0,0.6,0.0495557695572932,0.0716066088403818,-0.0106282099074378
test_395,0,0.7,0.0725825512554281,0.0678847164827719,-0.0556094351933554
test_395,0,0.8,0.0742330416464183,0.0604847218017107,-0.007245030945362
test_395,0,0.9,0.0872051663526645,0.0664357102936995,0.0940787622696516
test_395,0,1.0,0.0897083519794237,0.079300474255641,0.0390307390398033
test_395,0,1.1,0.0927725964535599,0.0742418581016602,-0.0686041324357566
test_395,0,1.2,0.0964237539868699,0.0655796477684897,-0.0098103223317024
test_395,0,1.3,0.1162410383587695,0.0722797936353197,0.017517331683766
test_395,0,1.4,0.1274759014437223,0.0690831141052429,0.03361072539279
test_395,0,1.5,0.1427046621800074,0.0790019387138777,0.0745677195375372
test_395,0,1.6,0.1565359612042103,0.0839966580127503,-0.0315986859502311
test_395,0,1.7,0.1681264152408479,0.0726822015238315,-0.095745095858781
test_395,0,1.8,0.1743235127620139,0.0648476388409941,-0.0198706003449095
test_395,0,1.9,0.1868615214818882,0.0687080814548496,0.0619121710482868
test_395,0,2.0,0.1961192188159444,0.0772300730506515,0.0459347377174849
test_395,0,2.1,0.2027449076253926,0.0778950289983466,-0.0179058288558228
test_395,0,2.2,0.2178360582915526,0.0736489072794869,-0.0452928064470134
test_395,0,2.3,0.2237496216296963,0.0688364677089439,-0.0122813763726487
test_395,0,2.4,0.2463518597007712,0.0711926320049572,0.0299047821769252
test_395,0,2.5,0.261378474696023,0.0748174241443289,0.0825146011813483
test_395,0,2.6,0.2792838688469068,0.0876955522412269,0.139440098273238
test_395,0,2.7,0.306363435057531,0.1027054437989765,0.0250897542903662
test_395,0,2.8,0.3165262009644931,0.0927135030993001,-0.0703071863960306
test_395,0,2.9,0.3221089996606743,0.0886440065197704,0.036014420206052
test_395,0,3.0,0.3355699252029688,0.1805745043261192,0.9647175951387491
test_395,0,3.1,0.3584509636112745,0.27704626383999414,1.0096049500218371
test_395,0,3.2,0.39120361474538307,0.3780067588421779,1.0539348913020004
test_395,0,3.3,0.4342739650861109,0.4834002479723779,1.0976768107520458
test_395,0,3.4,0.4881023739371089,0.5931679290475825,1.1408015465299695
test_395,0,3.5,0.553123174574517,0.7072480837005795,1.1832813096668544
test_395,0,3.6,0.6297643894929092,0.8255762146672649,1.2250896280696728
test_395,0,3.7,0.7184474590999841,0.9480851774742323,1.2662013037355198
test_395,0,3.8,0.8195869833660849,1.0747053078477842,1.3065923799315937
test_395,0,3.9,0.9335904760505214,1.2053645458409434,1.346240115867743
test_395,0,4.0,1.0608581312139544,1.3399885574277177,1.3851229669595095
test_395,0,4.1,1.2017826017915239,1.4785008541236686,1.4232205692068445
test_395,0,4.2,1.3567487900499249,1.620822911044353,1.4605137265368122
test_395,0,4.3,1.5261336497870444,1.7668742836980342,1.4969844002056272
test_395,0,4.4,1.710306000157876,1.916572723718597,1.5326156995460989
test_395,0,4.5,1.9096263510274663,2.069834293673207,1.5673918734952847
test_395,0,4.6,2.1244467397622633,2.226573481022735,1.601298302454178
test_395,0,4.7,2.3551105793768077,2.386703311268153,1.6343214901242005
test_395,0,4.8,2.6019525179542438,2.550135460280573,1.6664490550396798
test_395,0,4.9,2.8652983092574993,2.716780365784541,1.6976697215756218
