CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_381,0,12.6,16.508043065600496,1.322205352293713,-0.08793596906811785
test_381,0,12.7,16.639823920984526,1.3134117553869011,-0.09130494543387724
test_381,0,12.8,16.770708571796046,1.3042812608435135,-0.09433839631763696
test_381,0,12.9,16.90066500589881,1.2948474212117498,-0.09433839631763696
test_382,0,3.0,16.817241970044744,2.9171215596919464,-0.4233851817239944
test_382,0,3.1,17.106837200105318,2.8747830415195468,-0.2894176968815393
test_382,0,3.2,17.392868415772863,2.845841271831393,-0.1667175114066221
test_382,0,3.3,17.67661895539897,2.829169520690731,-0.05553284854129742
test_382,0,3.4,17.959258243225335,2.8236162358366013,0.05227355845596354
test_382,0,3.5,18.241881234601276,2.8288435916821975,0.15333456309254828
test_382,0,3.6,18.52553226658496,2.8441770479914523,0.2371987313652782
test_382,0,3.7,18.811135965040933,2.86789692112798,0.3309994543642306
test_382,0,3.8,19.09958065442555,2.900996866564403,0.4358491896514932
test_382,0,3.9,19.39185958703025,2.9445817855295524,0.5214603487212864
test_382,0,4.0,19.688925067326814,2.996727820401681,0.6047809424073387
test_382,0,4.1,19.99162175407902,3.057205914642415,0.6943531714369195
test_382,0,4.2,20.300814111400445,3.126641231786107,0.7772129943261895
test_382,0,4.3,20.617364299550687,3.204362531218726,0.8561299519759935
test_382,0,4.4,20.94208120243244,3.2899755264163253,0.9410906068574351
test_382,0,4.5,21.27578420810836,3.384084587102069,1.0129749465297138
test_382,0,4.6,21.619257541551214,3.48538208175504,1.0709887287385622
test_382,0,4.7,21.97315069337041,3.592480954628896,1.1348287401997645
test_382,0,4.8,22.3380729325343,3.7059638286488723,1.1956786681525187
test_382,0,4.9,22.71464770873995,3.8255316954641243,1.2414238386684808
test_382,0,5.0,23.103407997479703,3.9496740793309724,1.2902380491413732
test_382,0,5.1,23.504826595658507,4.07869788424511,1.3386283337757707
test_382,0,5.2,23.919389525751896,4.212560717622687,1.3778822765692675
test_382,0,5.3,24.34753500889701,4.350348945279614,1.417407890189745
test_382,0,5.4,24.789656942875922,4.492089734298588,1.4577235017473966
test_382,0,5.5,25.24615453381452,4.637862084473328,1.4847040522103228
test_382,0,5.6,25.717364262522903,4.78633248969436,1.5030611530094211
test_382,0,5.7,26.203512817257387,4.936638604995302,1.5184320845397028
test_382,0,5.8,26.704768838179614,5.088481813449272,1.5088295438039967
test_382,0,5.9,27.22116116724356,5.239364767829672,1.4860775653088973
test_382,0,6.0,27.752528031853075,5.387972524360562,1.4737816353992843
test_382,0,6.1,28.298694192466126,5.53535068790049,1.4495517441949213
test_382,0,6.2,28.85947701997715,5.680305862319981,1.4200802060618134
test_382,0,6.3,29.434608007239454,5.822313882926163,1.392422012314589
test_382,0,6.4,30.023801505593642,5.961556084157621,1.3586245168220077
test_382,0,6.5,30.626750236593516,6.097418535839822,1.3263388953908097
test_382,0,6.6,31.24312378465445,6.2300524253789025,1.3110027508253066
test_382,0,6.7,31.872684040946467,6.361152700461433,1.2794935694421288
test_382,0,6.8,32.51519677883982,6.489102057405646,1.2304425510311052
test_382,0,6.9,33.17025919733554,6.612146312508757,1.1987838009645533
test_382,0,7.0,33.83746774759124,6.732024692605212,1.1713636340800053
test_382,0,7.1,34.516527035022165,6.849161056013213,1.1496486603787532
test_382,0,7.2,35.20719138392538,6.964125922051089,1.1315583964182119
test_382,0,7.3,35.90926176811258,7.07728176169291,1.103799466046978
test_382,0,7.4,36.622508941612104,7.1876617082976075,1.0721186492865262
test_382,0,7.5,37.3466357056883,7.29487357322626,1.055533920022612
test_382,0,7.6,38.08140073261104,7.4004269652285215,1.044851970548363
test_382,0,7.7,38.82666768898663,7.5049121622833574,1.0259899157570183
test_382,0,7.8,39.58228885479375,7.607511153859059,0.9893413214429876
test_382,0,7.9,40.347986676786874,7.706445286003358,0.9332817431955802
test_382,0,8.0,41.12329761410319,7.799773460322917,0.9025604778453351
test_382,0,8.1,41.907787762524705,7.8900295081074505,0.8823111432580059
test_382,0,8.2,42.70120226905174,7.978260622433251,0.8369636732737549
test_382,0,8.3,43.503213149661434,8.061956989760628,0.8059013776984829
test_382,0,8.4,44.31343835552599,8.142547127530475,0.7930132015205696
test_382,0,8.5,45.13165813428664,8.221848447682532,0.7698820371019798
test_382,0,8.6,45.9576923892404,8.29883665139273,0.7397731961013699
test_382,0,8.7,46.79127492036018,8.372813971002866,0.7331653298729278
test_382,0,8.8,47.63222214410983,8.44613050399016,0.6992545187288687
test_382,0,8.9,48.480331467102495,8.516055955863047,0.6598058037039016
test_382,0,9.0,49.335236091707316,8.582036536233437,0.6435306074343119
test_382,0,9.1,50.19665739836783,8.646389596976867,0.620490022218837
test_382,0,9.2,51.06439880817661,8.70843859919875,0.5703567031388305
test_382,0,9.3,51.93809445161218,8.765474269512634,0.5186224162212215
test_382,0,9.4,52.81723499064455,8.817336511134755,0.5009682193737343
test_382,0,9.5,53.701473482854894,8.867433333072128,0.466480863689112
test_382,0,9.6,54.590549220480554,8.91408141944104,0.417714788767818
test_382,0,9.7,55.484045936368496,8.955852898317822,0.417714788767818
test_383,0,3.0,0.1801957787511753,0.030107323174359695,0.004554306294618437
test_383,0,3.1,0.18322928260008436,0.03056275380382154,0.0041453484170677485
test_383,0,3.2,0.18630628472255187,0.030977288645528313,0.0030869245380368837
test_383,0,3.3,0.1894194482097949,0.031285981099332005,0.0062777960218453385
test_383,0,3.4,0.19257943529983731,0.03191376070151654,0.003321094722167343
test_383,0,3.5,0.1957874168435998,0.032245870173733274,0.003658877142430194
test_383,0,3.6,0.19903029824668528,0.032611757887976295,0.005288437158706985
test_383,0,3.7,0.20231791622127643,0.03314060160384699,0.0018140195439662419
test_383,0,3.8,0.20564104647938095,0.033322003558243614,0.0020092451461036958
test_383,0,3.9,0.20898329306093583,0.03352292807285398,0.007714647182380291
test_383,0,4.0,0.21237415910413313,0.03429439279109201,0.005757991482066888
test_383,0,4.1,0.21583238834065266,0.0348701919392987,0.002477110426924039
test_383,0,4.2,0.21933179308671716,0.035117902981991106,0.0064124850746849395
test_383,0,4.3,0.22287564581028968,0.0357591514894596,0.009292293237702708
test_383,0,4.4,0.22649802242542416,0.03668838081322987,0.010217995011965828
test_383,0,4.5,0.230217950481807,0.03771018031442645,0.012182778116922446
test_383,0,4.6,0.23404988240383426,0.0389284581261187,0.008089010628405668
test_383,0,4.7,0.23798317326958815,0.039737359188959265,0.005859135291703891
test_383,0,4.8,0.2419862048649426,0.04032327271812965,0.007331246800189845
test_383,0,4.9,0.24605518837075652,0.04105639739814864,0.006018840398608908
test_383,0,5.0,0.2501909223125644,0.04165828143800953,0.003944305836090991
test_383,0,5.1,0.2543764719855458,0.04205271202161863,-0.0013919377478120044
test_383,0,5.2,0.2585747834989686,0.04191351824683743,-0.003622629398746244
test_383,0,5.3,0.26274802217665866,0.041551255306962805,-0.001772949938776803
test_383,0,5.4,0.26689428295766104,0.04137396031308512,0.0024835432489348974
test_383,0,5.5,0.27104409670521423,0.04162231463797861,-0.0005260180747313236
test_383,0,5.6,0.2752036980786384,0.04156971283050548,-0.00020381920128574506
test_383,0,5.7,0.27935965026568255,0.0415493309103769,0.0016699036492595345
test_383,0,5.8,0.28352293287496655,0.04171632127530286,-0.0014491522757947794
test_383,0,5.9,0.28768731924111784,0.04157140604772338,-0.0016212884465630338
test_383,0,6.0,0.2918363534036574,0.04140927720306708,-0.00011366107291329967
test_383,0,6.1,0.2959767128185995,0.04139791109577575,-0.002649886960386246
test_383,0,6.2,0.30010325449337516,0.04113292239973713,-0.004345704014461731
test_383,0,6.3,0.30419481821327654,0.04069835199829096,-0.0030629789479311572
test_383,0,6.4,0.308249338518366,0.04039205410349784,-0.0038630800712559457
test_383,0,6.5,0.3122692285283595,0.040005746096372245,-0.003909529932604034
test_383,0,6.6,0.3162502554883337,0.03961479310311184,-0.004048775830091073
test_383,0,6.7,0.3201914909194944,0.03920991552010274,0.0008820605037509078
test_383,0,6.8,0.32411689277402345,0.03929812157047783,0.005735586390203245
test_383,0,6.9,0.32807538286302224,0.039871680209498155,0.007112436078926523
test_383,0,7.0,0.3320981130643667,0.04058292381739081,0.008320322487607591
test_383,0,7.1,0.3361980070585438,0.041414956066151566,0.014328656258655367
test_383,0,7.2,0.3404111459464522,0.042847821692017105,0.01442796870031887
test_383,0,7.3,0.34476806795915554,0.044290618562048994,0.017961400260962837
test_383,0,7.4,0.3492869368166653,0.04608675858814528,0.019047750011920606
test_383,0,7.5,0.35399085142553943,0.04799153358933734,0.013748203855401504
test_383,0,7.6,0.35885874580375016,0.049366353974877486,0.005510673795742216
test_383,0,7.7,0.36382293457021664,0.04991742135445171,0.004037620715240433
test_383,0,7.8,0.368834864809238,0.05032118342597575,0.005398443662317854
test_383,0,7.9,0.3738939753701472,0.05086102779220754,-0.002169739128131628
test_383,0,8.0,0.3789692294537273,0.05064405387939438,-0.0014318629344916263
test_383,0,8.1,0.38402647552699426,0.050500867585945214,-0.008059317991715147
test_383,0,8.2,0.3890362656956302,0.0496949357867737,-0.009818664567570412
test_383,0,8.3,0.3939566659514697,0.04871306933001666,-0.00792963726005587
test_383,0,8.4,0.3987883246981711,0.04792010560401107,-0.000638087180725771
test_383,0,8.5,0.4035771448226686,0.04785629688593849,-0.0015617942625358182
test_383,0,8.6,0.40835496553994977,0.04770011745968491,-0.0014861924690899382
test_383,0,8.7,0.4131175463235728,0.04755149821277591,-0.0018246550429926681
test_383,0,8.8,0.41786357286963544,0.047369032708476644,-0.0022971213225040747
test_383,0,8.9,0.42258899053387056,0.04713932057622624,0.0001782892869267019
test_383,0,9.0,0.42730381403792783,0.04715714950491891,0.005972397550457795
test_383,0,9.1,0.432049390976172,0.04775438925996469,0.01557894783095597
test_383,0,9.2,0.43690272464132324,0.04931228404306029,0.03013854165210234
test_383,0,9.3,0.4419846457538898,0.05232613820827052,0.046543281673008474
test_383,0,9.4,0.4474499759830819,0.056980466375571366,0.06848020250177518
test_383,0,9.5,0.4534904236331479,0.06382848662574889,0.09320226329938693
test_383,0,9.6,0.4603392836122197,0.07314871295568758,0.1277997504728051
test_383,0,9.7,0.4682931536601525,0.08592868800296809,0.161158576463771
test_383,0,9.8,0.47769181534276817,0.10204454564934519,0.1923427411816202
test_383,0,9.9,0.48885798361361077,0.1212788197675072,0.23491846838393285
test_383,0,10.0,0.5021604579322811,0.1447706666059005,0.28141097050120406
test_383,0,10.1,0.5180445794453772,0.1729117636560209,0.33570702677651526
test_383,0,10.2,0.5370142909448619,0.20648246633367243,0.3972886706920557
test_383,0,10.3,0.5596489809316894,0.24621133340287799,0.4595440227992201
test_383,0,10.4,0.5865678343859733,0.2921657356828,0.5132141330832652
test_383,0,10.5,0.6183504786196696,0.34348714899112653,0.5725443349868742
test_383,0,10.6,0.6555619151937166,0.40074158248981395,0.6327930453450553
test_383,0,10.7,0.6988000386694233,0.4640208870243195,0.682965410952779
test_383,0,10.8,0.7486169544266191,0.5323174281195974,0.7354596483612604
test_383,0,10.9,0.8055259954803852,0.6058633929557234,0.7768728280194447
test_383,0,11.0,0.8699966989160547,0.6835506757576679,0.8109419006617442
test_383,0,11.1,0.9424064759951302,0.7646448658238424,0.8472373427351036
test_383,0,11.2,1.0231071492911898,0.8493686000973528,0.8747158896344241
test_383,0,11.3,1.1124175887490972,0.9368401890607952,0.8886043440130988
test_383,0,11.4,1.2105446293752422,1.025700623462105,0.9062286740873838
test_383,0,11.5,1.3176458350918896,1.1163234908708435,0.9190089772479907
test_383,0,11.6,1.4338732290652139,1.2082243885956425,0.9236965237529898
test_383,0,11.7,1.559314150543543,1.3005940409709416,0.9241231848392275
test_383,0,11.8,1.6939941705648334,1.3930063594548643,0.9178990778631312
test_383,0,11.9,1.8378843018996354,1.4847962672411774,0.9120252836886716
test_383,0,12.0,1.9909240550421965,1.5759987956100445,0.9100487078701698
test_383,0,12.1,2.153074178142552,1.6670036663970615,0.9104087583474755
test_383,0,12.2,2.3243265885739954,1.7580445422318092,0.9060415199198553
test_383,0,12.3,2.504661250396776,1.8486486942237947,0.8958798557474436
test_383,0,12.4,2.6940055190978924,1.938236679798539,0.887384774743497
test_383,0,12.5,2.892266110951464,2.0269751572728887,0.8831491869710445
test_383,0,12.6,3.099379372613608,2.1152900759699933,0.8719592247092374
test_383,0,12.7,3.315268176334153,2.202485998440917,0.8448836663217006
test_383,0,12.8,3.5397411945098534,2.286974365073087,0.827347655247871
test_383,0,12.9,3.7725753692934014,2.369709130597874,0.827347655247871
test_384,0,3.0,2.158994770717454,0.597669176345578,-0.12598469127272685
test_384,0,3.1,2.2181317648956482,0.5850707072183053,-0.12152935969603867
test_384,0,3.2,2.2760311888189984,0.5729177712487015,-0.11789084438088987
test_384,0,3.3,2.332733511721964,0.5611286868106125,-0.11351366389016845
test_384,0,3.4,2.3882788120835743,0.5497773204215957,-0.11181176840381363
test_384,0,3.5,2.442697485283715,0.5385961435812143,-0.10943114800856538
test_384,0,3.6,2.4960099439017935,0.5276530287803578,-0.10491402514439577
test_384,0,3.7,2.5482506766541073,0.5171616262659182,-0.09939275694182281
test_384,0,3.8,2.59946987549599,0.5072223505717359,-0.09773771778342469
test_384,0,3.9,2.6497034219642464,0.49744857879339344,-0.09439894446871139
test_384,0,4.0,2.698976285121242,0.4880086843465223,-0.09306904356865503
test_384,0,4.1,2.747311808338051,0.4787017799896568,-0.08993972189612606
test_384,0,4.2,2.7947322877275362,0.4697078078000442,-0.0872734453278313
test_384,0,4.3,2.8412667012809014,0.46098046326726105,-0.08252744367015913
test_384,0,4.4,2.886952110389277,0.45272771890024516,-0.0811360318112136
test_384,0,4.5,2.9318192021202454,0.4446141157191238,-0.08207450090773202
test_384,0,4.6,2.9758702411876192,0.43640666562835057,-0.07948330098907325
test_384,0,4.7,3.019113491245509,0.42845833552944323,-0.07876873559874326
test_384,0,4.8,3.06156548112046,0.4205814619695689,-0.07750227099570567
test_384,0,4.9,3.103236115962438,0.41283123486999834,-0.07779201185549792
test_384,0,5.0,3.1441302793901604,0.40505203368444853,-0.07497354609660645
test_384,0,5.1,3.1842606150281223,0.39755467907478786,-0.07420440187330138
test_384,0,5.2,3.2236450609262346,0.39013423888745774,-0.07257011522595855
test_384,0,5.3,3.2622956342388507,0.3828772273648619,-0.07027556718745154
test_384,0,5.4,3.3002319791393995,0.37584967064611674,-0.06813313820841915
test_384,0,5.5,3.337476280512969,0.3690363568252748,-0.06668974630340488
test_384,0,5.6,3.3740464674639794,0.3623673821949343,-0.0647972950125477
test_384,0,5.7,3.4099592192084103,0.35588765269367956,-0.06331267592319492
test_384,0,5.8,3.4452314210981623,0.34955638510136006,-0.06229263097131797
test_384,0,5.9,3.4798755964534416,0.34332712200422827,-0.062475032019298576
test_384,0,6.0,3.513895933493768,0.3370796188022984,-0.061442847595617564
test_384,0,6.1,3.5472966811360194,0.3309353340427367,-0.059409579191318826
test_384,0,6.2,3.5800931666443363,0.32499437612360477,-0.05745334227006235
test_384,0,6.3,3.6123053375453464,0.31924904189659853,-0.05586830157863053
test_384,0,6.4,3.643950900227113,0.3136622117387355,-0.053802964526851876
test_384,0,6.5,3.6750481065783522,0.3082819152860503,-0.05118143893515474
test_384,0,6.6,3.7056203909122813,0.30316377139253486,-0.050634930197701294
test_384,0,6.7,3.7356835934005463,0.29810027837276476,-0.04955001864538511
test_384,0,6.8,3.7652458711445957,0.29314527650822625,-0.04778219728862351
test_384,0,6.9,3.794321487808975,0.2883670567793639,-0.04732248582327385
test_384,0,7.0,3.8229215810577952,0.2836348081970365,-0.048344008546368056
test_384,0,7.1,3.851043341834767,0.2788004073423997,-0.047375935257711305
test_384,0,7.2,3.878686502892718,0.27406281381662856,-0.04670728240442175
test_384,0,7.3,3.905859247862359,0.2693920855761864,-0.04407823958304338
test_384,0,7.4,3.9325780652220623,0.264984261617882,-0.04382348430295514
test_384,0,7.5,3.958857373962336,0.2606019131875865,-0.041202192197378196
test_384,0,7.6,3.9847115543201075,0.2564816939678487,-0.03862058078924584
test_384,0,7.7,4.010166620812946,0.2526196358889241,-0.035437821537025724
test_384,0,7.8,4.0352513952941536,0.24907585373522154,-0.02922424630085299
test_384,0,7.9,4.0600128594361715,0.24615342910513624,-0.023442852658126206
test_384,0,8.0,4.0845109880833945,0.24380914383932362,-0.019709667637228756
test_384,0,8.1,4.108793354129141,0.24183817707560074,-0.02021620883527546
test_384,0,8.2,4.132876090792524,0.23981655619207318,-0.014492874470214967
test_384,0,8.3,4.1567852820393805,0.23836726874505168,-0.007439360348609245
test_384,0,8.4,4.1805848121121425,0.23762333271019076,-0.006218275569990259
test_384,0,8.5,4.204316054005312,0.23700150515319174,-0.0042376970265497055
test_384,0,8.6,4.227995016035498,0.23657773545053676,-0.001401691673603933
test_384,0,8.7,4.251645781122184,0.23643756628317636,-0.0021980890526687585
test_384,0,8.8,4.275278547305238,0.23621775737790948,0.004124910061498566
test_384,0,8.9,4.298920947593336,0.23663024838405933,0.013699813183388143
test_384,0,9.0,4.322652471497659,0.23800022970239815,0.0190467189019354
test_384,0,9.1,4.346547728062409,0.23990490159259167,0.020553017730884873
test_384,0,9.2,4.370640983310322,0.24196020336568017,0.03276801124549786
test_384,0,9.3,4.395000843703118,0.24523700449022995,0.04107709323276201
test_384,0,9.4,4.419729929618304,0.24934471381350615,0.047290633987378886
test_384,0,9.5,4.444900854169592,0.25407377721224406,0.056290949018427766
test_384,0,9.6,4.4705896866359085,0.2597028721140868,0.06885414988563918
test_384,0,9.7,4.496904244596745,0.26658828710265076,0.07686675913478432
test_384,0,9.8,4.523947407102685,0.2742749630161292,0.097226963536924
test_384,0,9.9,4.551861038221982,0.2839976593698216,0.12971100741707037
test_384,0,10.0,4.580909359196049,0.2969687601115286,0.15959910411090672
test_384,0,10.1,4.611404230727756,0.3129286705226193,0.19517360344155857
test_384,0,10.2,4.643672965797226,0.33244603086677516,0.2500515441558545
test_384,0,10.3,4.678167826604683,0.3574511852823606,0.3055241884523997
test_384,0,10.4,4.715440566075181,0.38800360412760054,0.3613536760191419
test_384,0,10.5,4.756047694868037,0.42413897172951476,0.43051816189707465
test_384,0,10.6,4.800614182850474,0.4671907879192222,0.49980812919291967
test_384,0,10.7,4.849832302288361,0.5171716008385142,0.5659855154240567
test_384,0,10.8,4.904379389949332,0.5737701523809199,0.6426309560043311
test_384,0,10.9,4.964969559967446,0.638033247981353,0.7214278307097084
test_384,0,11.0,5.03238002391913,0.7101760310523239,0.7936895209987407
test_384,0,11.1,5.107366074629356,0.7895449831521979,0.8668676806053592
test_384,0,11.2,5.190654911347602,0.8762317512127338,0.9444883273323721
test_384,0,11.3,5.283000528105537,0.970680583945971,1.0106411378409856
test_384,0,11.4,5.38512179218934,1.0717446977300695,1.071944966867867
test_384,0,11.5,5.497655986796686,1.1789391944168561,1.1390277179682131
test_384,0,11.6,5.621245044828213,1.2928419662136774,1.2017483950631334
test_384,0,11.7,5.756537983424897,1.4130168057199908,1.2017483950631334
test_385,0,3.0,0.4117792197395372,0.05355479763015936,-0.006230023131163031
test_385,0,3.1,0.4171035493868973,0.05293179531704306,-0.0037557329024273025
test_385,0,3.2,0.4223779502540895,0.05255622202680033,-0.0019435426559309323
test_385,0,3.3,0.42762385474348985,0.05236186776120724,0.0029034607357753452
test_385,0,3.4,0.43287455882328946,0.05265221383478478,0.0030791586461371197
test_385,0,3.5,0.43815517599999865,0.05296012969939849,0.005600876253723802
test_385,0,3.6,0.4434791933512071,0.05352021732477087,0.006167973780520364
test_385,0,3.7,0.4488620549525868,0.05413701470282291,0.005794356769678313
test_385,0,3.8,0.45430472820671747,0.05471645037979074,0.004254204505627914
test_385,0,3.9,0.4597976442672247,0.05514187083035353,0.004212164703282464
test_385,0,4.0,0.46533289217377644,0.055563087300681775,0.014916199690096095
test_385,0,4.1,0.4709637819022951,0.05705470726969138,0.02377838270753386
test_385,0,4.2,0.4767881445428019,0.05943254554044477,0.03255478674898436
test_385,0,4.3,0.4828941730305913,0.06268802421534321,0.04303026893930151
test_385,0,4.4,0.48937812679682213,0.06699105110927336,0.05862076749432972
test_385,0,4.5,0.4963703357452211,0.07285312785870633,0.07238149494609772
test_385,0,4.6,0.5040175560058222,0.0800912773533161,0.08633536556889017
test_385,0,4.7,0.5124583605689983,0.08872481391020512,0.09415666196079758
test_385,0,4.8,0.5218016252698228,0.09814048010628487,0.10504650051875677
test_385,0,4.9,0.5321409057830451,0.10864513015816055,0.10886512954163732
test_385,0,5.0,0.5435497444465693,0.11953164311232428,0.11158581068440439
test_385,0,5.1,0.5560608378112238,0.13069022418076473,0.11425077264728427
test_385,0,5.2,0.5697011140925368,0.14211530144549317,0.11810688012377706
test_385,0,5.3,0.584503178637705,0.15392598945787087,0.12745915406084007
test_385,0,5.4,0.6005330733537962,0.16667190486395486,0.13863962153972997
test_385,0,5.5,0.6178934619478904,0.18053586701792787,0.15332795363449286
test_385,0,5.6,0.6367136884178557,0.19586866238137715,0.16481283681559286
test_385,0,5.7,0.6571246188400713,0.21234994606293645,0.1778514427177386
test_385,0,5.8,0.6792488706599537,0.2301350903347103,0.19777978093073786
test_385,0,5.9,0.7032512785980783,0.2499130684277841,0.22075260990371381
test_385,0,6.0,0.7293463484903753,0.2719883294181555,0.24990775116400601
test_385,0,6.1,0.7577947201880109,0.2969791045345561,0.2875046593783262
test_385,0,6.2,0.7889301539383581,0.3257295704723887,0.32463069051899107
test_385,0,6.3,0.8231262644381919,0.3581926395242878,0.3665331867620357
test_385,0,6.4,0.8607781943244309,0.3948459582004914,0.4075311064170315
test_385,0,6.5,0.9023004456765652,0.43559906884219457,0.44102519156488
test_385,0,6.6,0.9480654785186091,0.47970158799868257,0.4754523191774427
test_385,0,6.7,0.9984128989143646,0.5272468199164269,0.5009885940949295
test_385,0,6.8,1.053642523876482,0.5773456793259198,0.519773181265395
test_385,0,6.9,1.113975957715401,0.6293229974524593,0.5286760372625718
test_385,0,7.0,1.1795516376469597,0.6821906011787165,0.5472187471305094
test_385,0,7.1,1.250506791500484,0.7369124758917674,0.5773070386932545
test_385,0,7.2,1.327084574283127,0.7946431797610929,0.6087063644651262
test_385,0,7.3,1.4095924240815618,0.8555138162076055,0.6554620571285723
test_385,0,7.4,1.4984211159879652,0.9210600219204627,0.7191472755205282
test_385,0,7.5,1.594122854557614,0.9929747494725155,0.7841203225811608
test_385,0,7.6,1.6973409311177714,1.0713867817306315,0.8572630457231195
test_385,0,7.7,1.80876592451945,1.1571130863029435,0.9387899907147863
test_385,0,7.8,1.9291711831033183,1.250992085374422,1.0024559987543455
test_385,0,7.9,2.059282671634532,1.3512376852498567,1.062896018121784
test_385,0,8.0,2.1997209202501264,1.457527287062035,1.1326090613281516
test_385,0,8.1,2.3511366942629706,1.5707881931948502,1.187631195346887
test_385,0,8.2,2.51415366955919,1.689551312729539,1.2266059952167256
test_385,0,8.3,2.6892418308082275,1.8122119122512115,1.2744297207859252
test_385,0,8.4,2.8768351706372783,1.939654884329804,1.3211034435966273
test_385,0,8.5,3.0774061762882416,2.0717652286894666,1.3584350824670348
test_385,0,8.6,3.2913748745695233,2.20760873693617,1.3914540363761714
test_385,0,8.7,3.5190930184450213,2.346754140573787,1.4128154305523826
test_385,0,8.8,3.760832509655162,2.4880356836290254,1.4266803937425112
test_385,0,8.9,4.016769479986777,2.6307037230032764,1.4479687790342026
test_385,0,9.0,4.287079696182275,2.7755006009066965,1.4768144845092905
test_385,0,9.1,4.572013828695491,2.9231820493576257,1.5066886494846496
test_385,0,9.2,4.871865476878677,3.0738509143060906,1.5327141829934867
test_385,0,9.3,5.186914139224253,3.2271223326054392,1.5517431514803974
test_385,0,9.4,5.517385088242199,3.382296647753479,1.568186635226019
test_385,0,9.5,5.863455686193677,3.539115311276081,1.5842617721000163
test_385,0,9.6,6.225288526181785,3.697541488486083,1.6008771107205804
test_385,0,9.7,6.603047060583997,3.857629199558141,1.606718287040918
test_385,0,9.8,6.996843571975015,4.018301028262233,1.6009600054992779
test_385,0,9.9,7.406678474828735,4.17839702881216,1.5920847718448001
test_385,0,10.0,7.832478601569175,4.33760550599664,1.5815887277367753
test_385,0,10.1,8.274147095807523,4.495764378770318,1.582716165732366
test_385,0,10.2,8.731637114513216,4.654035995343555,1.5849578023333524
test_385,0,10.3,9.204965503059238,4.81253177557689,1.570424825418425
test_385,0,10.4,9.694070804744019,4.969574258118732,1.5494997394062056
test_385,0,10.5,10.198775729252922,5.124524232059353,1.5341766599416584
test_385,0,10.6,10.718899035758566,5.277941898053519,1.513018321187076
test_385,0,10.7,11.254258317169853,5.429243730172226,1.487927624342775
test_385,0,10.8,11.80462232830879,5.578036492606504,1.4681739465589279
test_385,0,10.9,12.369766847302236,5.724853887262396,1.4427158985081792
test_385,0,11.0,12.949465815521016,5.869125477113214,1.4160766209034283
test_385,0,11.1,13.543458746336855,6.010733139203557,1.399916689749839
test_385,0,11.2,14.15153164370596,6.150724808178541,1.385230615088125
test_385,0,11.3,14.773530277599255,6.289247869687354,1.3644420122490684
test_385,0,11.4,15.409277274629236,6.425692070912261,1.3519497521723827
test_385,0,11.5,16.058606230481324,6.560887046129499,1.3463108662591083
test_385,0,11.6,16.721426489425568,6.695518132755409,1.326877612479366
test_385,0,11.7,17.397612690763506,6.828205894003346,1.3108254641115458
test_385,0,11.8,18.086987407484397,6.9592884404145,1.31012967786586
test_385,0,11.9,18.789466899915176,7.0903014082010865,1.3016819156519241
test_385,0,12.0,19.505005450313543,7.220469599766279,1.3016819156519241
test_386,0,3.0,6.956579042312774,1.906205023829775,-0.14243756096567775
test_386,0,3.1,7.1464873568909235,1.8919612677332072,-0.14458448941204372
test_386,0,3.2,7.334960561217184,1.8775028187920029,-0.13707842634183423
test_386,0,3.3,7.522025450964676,1.8637949761578194,-0.12724812558610227
test_386,0,3.4,7.7077687079525266,1.8510701635992093,-0.11442486799414515
test_386,0,3.5,7.892303599972477,1.8396276767997948,-0.10228059732405649
test_386,0,3.6,8.075754964665837,1.8293996170673892,-0.09700493924485523
test_386,0,3.7,8.258209901676352,1.8196991231429036,-0.09077758981227586
test_386,0,3.8,8.43972592604158,1.810621364161676,-0.07834395359709383
test_386,0,3.9,8.620396342689762,1.8027869688019666,-0.06308749067099237
test_386,0,4.0,8.800359602116604,1.7964782197348674,-0.057872948146391934
test_386,0,4.1,8.97971805934936,1.7906909249202283,-0.05274855731824137
test_386,0,4.2,9.15852340905479,1.7854160691884042,-0.02823676645845319
test_386,0,4.3,9.33692383214134,1.7825923925425589,0.0001586854747416544
test_386,0,4.4,9.51518386482297,1.7826082610900331,0.004956542581176213
test_386,0,4.5,9.693469473644878,1.7831039153481507,0.0226374457111478
test_386,0,4.6,9.871893052408248,1.7853676599192656,0.07195973455856644
test_386,0,4.7,10.050789617072969,1.7925636333751223,0.10474861389171447
test_386,0,4.8,10.23056972347994,1.8030384947642937,0.11843901475275997
test_386,0,4.9,10.411465768030133,1.8148823962395697,0.1320943735843358
test_386,0,5.0,10.593614479522012,1.8280918335980032,0.12299802765564416
test_386,0,5.1,10.77703865302009,1.8403916363635675,0.0874348325017851
test_386,0,5.2,10.961514990818957,1.849135119613746,0.06628234730331908
test_386,0,5.3,11.146759914516847,1.855763354344078,0.03529933841373627
test_386,0,5.4,11.332512746643324,1.8592932881854516,-0.0025689565262958652
test_386,0,5.5,11.518429230679239,1.859036392532822,-0.02403220484561811
test_386,0,5.6,11.704212708908292,1.85663317204826,-0.025623098360298004
test_386,0,5.7,11.889747910621317,1.8540708622122302,-0.027353835650456258
test_386,0,5.8,12.075018227664287,1.8513354786471845,-0.030345707235478234
test_386,0,5.9,12.260000046992829,1.8483009079236368,-0.014870376056827214
test_386,0,6.0,12.444755785904908,1.846813870317954,0.019164251292741463
