CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_360,0,5.8,1.3826901901972561,1.0336594555359007,0.6946148680463209
test_360,0,5.9,1.4895292100910777,1.1031209423405328,0.7053566763390845
test_360,0,6.0,1.6033680877068264,1.1736566099744412,0.7099576426422172
test_360,0,6.1,1.7242835369174816,1.244652374238663,0.7338203730751669
test_360,0,6.2,1.8524178762067238,1.3180344115461797,0.7547527350138766
test_360,0,6.3,1.987995081036411,1.3935096850475674,0.7671328009789079
test_360,0,6.4,2.1311817135460625,1.4702229651454584,0.7740308008104181
test_360,0,6.5,2.2820741640646602,1.5476260452265003,0.7711564970171375
test_360,0,6.6,2.440692551072396,1.624741694928214,0.7596508621854264
test_360,0,6.7,2.6069649748761448,1.7007067811467567,0.7673876134443707
test_360,0,6.8,2.780872591058042,1.7774455424911937,0.7862905314481093
test_360,0,6.9,2.962548597964402,1.8560745956360045,0.7924154929271293
test_360,0,7.0,3.152118134992638,1.9353161449287175,0.804543171748669
test_360,0,7.1,3.3496724653442533,2.0157704621035846,0.8075019029749854
test_360,0,7.2,3.555287021069487,2.0965206524010833,0.8130283423134318
test_360,0,7.3,3.769004228021162,2.1778234866324264,0.8203515430253768
test_360,0,7.4,3.9908883343995316,2.259858640934964,0.8336942197195341
test_360,0,7.5,4.221042669591625,2.3432280629069178,0.8656590856270574
test_360,0,7.6,4.4596937713104525,2.4297939714696235,0.8984467216104182
test_360,0,7.7,4.707165402065467,2.5196386436306653,0.9148602721024672
test_360,0,7.8,4.963703567789046,2.611124670840912,0.9336631174197987
test_360,0,7.9,5.229484350460236,2.704490982582892,0.9546839695655948
test_360,0,8.0,5.504706868566354,2.7999593795394513,0.9649854594432742
test_360,0,8.1,5.789527733817515,2.896457925483779,0.9971135413693448
test_360,0,8.2,6.0841590940727395,2.9961692796207133,1.0263663040905575
test_360,0,8.3,6.3889078535552635,3.098805910029769,1.0225881756535409
test_360,0,8.4,6.703901385436508,3.201064727595123,1.024361210905281
test_360,0,8.5,7.029129664250546,3.303500848685651,1.0235434668228067
test_360,0,8.6,7.364597466453225,3.405855195367932,0.9984376467774325
test_360,0,8.7,7.710175174223906,3.505698960045675,0.9828139111369824
test_360,0,8.8,8.065659139784158,3.6039803511593735,0.9755229469706819
test_360,0,8.9,8.430934789634948,3.701532645856442,0.9524953226143339
test_360,0,9.0,8.805850530833665,3.7967821781178754,0.9326225598147976
test_360,0,9.1,9.190191861444527,3.890044434099355,0.911816650410392
test_360,0,9.2,9.583755388106514,3.9812260991403945,0.8891943077291922
test_360,0,9.3,9.9863239695592,4.070145529913313,0.8847776888591584
test_360,0,9.4,10.397762410994826,4.158623298799229,0.8847776888591584
test_361,0,0.0,0.0,0.0252861717328197,-0.0032888404249986
test_361,0,0.1,0.0030881617775081,0.0237772996899732,-0.0254456551571869
test_361,0,0.2,0.0052718219117853,0.0201970407013823,-0.0110940186406799
test_361,0,0.3,0.0066528898437903,0.0215584959618372,-0.0015265549288063
test_361,0,0.4,0.0106793601813075,0.019891729715621,0.0100076704587856
test_361,0,0.5,0.0128630203155847,0.0235600300535944,0.0713220918235272
test_361,0,0.6,0.0138395828155847,0.0341561480803265,0.0766937542397061
test_361,0,0.7,0.0203905632184161,0.0388987809015356,0.0817601132604908
test_361,0,0.8,0.0330858757184161,0.0505081707324246,0.1231874370080143
test_361,0,0.9,0.0537788640977296,0.0635362683031385,0.1282401841182218
test_361,0,1.0,0.057299910265175,0.076156207556069,0.1192625702778714
test_361,0,1.1,0.0651732088474978,0.0873887823587127,0.1254154403485367
test_361,0,1.2,0.0807982088474978,0.1012392956257764,0.1510728941999449
test_361,0,1.3,0.0886715074298205,0.1176033611987017,0.1540944305193126
test_361,0,1.4,0.1034495796470291,0.1320581817296389,0.1524855437344856
test_361,0,1.5,0.114236065015376,0.1481004699455989,0.1168113614649608
test_361,0,1.6,0.1319223641133007,0.1554204540226311,0.1394131585032619
test_361,0,1.7,0.1485239266133007,0.1759831016462512,0.2032721252138214
test_361,0,1.8,0.1769115083589034,0.1960748790653954,0.2012116486620853
test_361,0,1.9,0.1847240083589034,0.2162254313786683,0.2228589113606624
test_361,0,2.0,0.2120851914177353,0.2406466613375278,0.2379196041029516
test_361,0,2.1,0.2404223362000535,0.2638093521992586,0.1706363128607035
test_361,0,2.2,0.2658129612000535,0.2747739239096686,0.1614695424287046
test_361,0,2.3,0.2980986550571171,0.2961032606849996,0.2381387334113294
test_361,0,2.4,0.3332549050571171,0.3224016705919345,0.2232182108897012
test_361,0,2.5,0.3694009119386048,0.3407469028629398,0.2626518400597766
test_361,0,2.6,0.3957680994386048,0.3749320386038898,0.3722504814495625
test_361,0,2.7,0.4397134119386048,0.4151969991528523,0.4728814381792004
test_361,0,2.8,0.4731455267210729,0.4695083262397299,0.6407984292766239
test_361,0,2.9,0.5249033392210729,0.5433566850081771,0.9308398283381438
test_361,0,3.0,0.5855208442006887,0.6689934145841403,1.3226985623105116
test_361,0,3.1,0.6590336784706553,0.8012632708151914,1.3835083481518242
test_361,0,3.2,0.7460775472929335,0.9396141056303738,1.4392389798499272
test_361,0,3.3,0.8472351527552205,1.0835380036153666,1.4938600167992613
test_361,0,3.4,0.9630582532007536,1.2329240052952928,1.5329113214309988
test_361,0,3.5,1.0940152103374379,1.3862151374383926,1.5637710233502227
test_361,0,3.6,1.2404555791980283,1.5425922397734149,1.6055664725540915
test_361,0,3.7,1.4027426355381403,1.703148887028824,1.6490047325067896
test_361,0,3.8,1.5813025479035567,1.868049360279503,1.6801133290092036
test_361,0,3.9,1.7765080505765531,2.0360606931804233,1.704977391419392
test_361,0,4.0,1.9886390068516926,2.2065584323223626,1.7283527072150981
test_361,0,4.1,2.2179366136200045,2.3793937030438723,1.7390647768660805
test_361,0,4.2,2.464571307808722,2.5533001807304805,1.7428883706558365
test_361,0,4.3,2.7286157677350493,2.727589017796064,1.7258107802660823
test_361,0,4.4,3.010003723415986,2.9001700958226726,1.6968217673458994
test_361,0,4.5,3.3085048418349827,3.0698522725572626,1.6632690919185567
test_361,0,4.6,3.6238064145503017,3.2361791817491183,1.6149448825689425
test_361,0,4.7,3.9554990571380584,3.3976736700060126,1.5564006681069364
test_361,0,4.8,4.303048427479195,3.5533137368167065,1.4898650969608984
test_361,0,4.9,4.6658291266456695,3.702300246512796,1.4240974578948584
test_361,0,5.0,5.043179638586423,3.844709992302282,1.3620147354367522
test_361,0,5.1,5.434460711493835,3.9809114658459572,1.31240349828502
test_361,0,5.2,5.839113875569856,4.112151815674459,1.2652971272342386
test_361,0,5.3,6.256655542773473,4.238681528397883,1.1994555831596534
test_361,0,5.4,6.686520973529059,4.358627086713849,1.1444351012646194
test_361,0,5.5,7.128105857706767,4.47307059684031,1.105810632649205
test_361,0,5.6,7.5809419705540435,4.583651660105231,1.062564316134449
test_361,0,5.7,8.044619958145239,4.689908091718675,1.0257219102714483
test_361,0,5.8,8.518739376868464,4.79248028274582,0.9971357522731117
test_361,0,5.9,9.002973083904411,4.892193857973131,0.9748635431547051
test_361,0,6.0,9.497066787417499,4.989680212288602,0.9612629507497741
test_361,0,6.1,10.000841123400107,5.085806507363579,0.972329122472513
test_361,0,6.2,10.514283419748828,5.1830394196108305,0.9904893871001341
test_361,0,6.3,11.037539808645413,5.282088358320844,1.0038253191818247
test_361,0,6.4,11.570767771073406,5.382470890239026,1.0252013766724626
test_361,0,6.5,12.114140866980671,5.484991027906273,1.058865939722466
test_361,0,6.6,12.667934299469911,5.590877621878519,1.0935476800605406
test_361,0,6.7,13.232489800058065,5.700232389884573,1.1363592610500275
test_361,0,6.8,13.808194835351772,5.813868315989576,1.1363592610500275
test_362,0,0.0,0.0,13.827336327657823,-0.065085609836899
test_362,0,0.1,1.3743076545644328,13.8179731730795,-0.0529398232398659
test_362,0,0.2,2.756451591173608,13.81674836300985,-0.0133873885131308
test_362,0,0.3,4.140851356399448,13.815295695376877,-0.0626984338333613
test_362,0,0.4,5.506087095739705,13.804208676243178,-0.070781456746829
test_362,0,0.5,6.894940091323907,13.80113940402751,-0.003455595895474
test_362,0,0.6,8.271512896651029,13.803517557064083,0.0004035533630464
test_362,0,0.7,9.648786696190424,13.80122011470012,-0.0166180925490433
test_362,0,0.8,11.039319165272383,13.800193938554274,-0.035242905673245
test_362,0,0.9,12.416876661350129,13.79417153356547,-0.130056705684618
test_362,0,1.0,13.799578596712134,13.77418259741735,-0.1224500598719924
test_362,0,1.1,15.179737427462763,13.769681521591073,-0.0411275623361984
test_362,0,1.2,16.547546621276684,13.765957084950111,-0.110129390118665
test_362,0,1.3,17.924218670444166,13.747655643567338,-0.1078180100381764
test_362,0,1.4,19.28100695062746,13.744393482942476,-0.0257772642405385
test_362,0,1.5,20.6708634464611,13.74250019071923,-0.0292032092398475
test_362,0,1.6,22.042853641191694,13.738552841094506,-0.0212350128084981
test_362,0,1.7,23.409679821179974,13.73825318815753,0.033362342766372
test_362,0,1.8,24.797900830125105,13.74522530964778,0.0173692313659223
test_362,0,1.9,26.16951129951939,13.741727034430715,-0.0691408808507798
test_362,0,2.0,27.539550374583865,13.731397133477625,-0.0071711153673259
test_362,0,2.1,28.91348528222748,13.74029281135725,0.0315109087158305
test_362,0,2.2,30.284145044446177,13.737699315220793,-0.0958271905581575
test_362,0,2.3,31.6545402456856,13.721127373245618,-0.1228856118406085
test_362,0,2.4,33.0294578425043,13.71312219285267,-0.0596857770982772
test_362,0,2.5,34.40757928562971,13.709190217825965,0.0042674539326537
test_362,0,2.6,35.78035640844601,13.7139756836392,0.0700879300705903
test_362,0,2.7,37.14089510142696,13.72320780384008,0.0016386974638038
test_362,0,2.8,38.50920132821141,13.71430342313196,-0.1419784776996291
test_362,0,2.9,39.87857698586784,13.694812108300155,-0.2066091861727859
test_362,0,3.0,41.254093347484265,13.815515124028316,1.1310440188852666
test_362,0,3.1,42.64130007998152,13.928619525916842,1.0434742736728082
test_362,0,3.2,44.03937940394157,14.032966953284122,0.9770159955065361
test_362,0,3.3,45.447561179247515,14.130668552834775,0.9236694450775853
test_362,0,3.4,46.86524638175638,14.223035497342535,0.8632388194165085
test_362,0,3.5,48.29186612558772,14.309359379284185,0.817023208706298
test_362,0,3.6,49.72688717955967,14.391061700154815,0.7627854458478516
test_362,0,3.7,51.16980727680439,14.4673402447396,0.7029911817880437
test_362,0,3.8,52.620056257187294,14.537639362918403,0.6456366339152778
test_362,0,3.9,54.07704837664871,14.602203026309931,0.5946728074574326
test_362,0,4.0,55.540242043316994,14.661670307055674,0.5249633635137986
test_362,0,4.1,57.00903389084013,14.714166643407054,0.49300724758726744
test_362,0,4.2,58.482915591418774,14.76346736816578,0.4663550219965545
test_362,0,4.3,59.961594103345334,14.810102870365437,0.4285742266587155
test_362,0,4.4,61.44474726151517,14.852960293031309,0.4249799998247583
test_362,0,4.5,62.93216819081742,14.895458293013785,0.45327485609938145
test_362,0,4.6,64.4239803943993,14.940785778623724,0.4802443108403681
test_362,0,4.7,65.92046019381587,14.988810209707761,0.4329990649258328
test_362,0,4.8,67.42150621011127,15.032110116200345,0.4126831505656898
test_362,0,4.9,68.92678063748414,15.073378431256915,0.37110321448473005
test_362,0,5.0,70.43597399668226,15.110488752705388,0.3221461512735502
test_362,0,5.1,71.94863360270917,15.142703367832743,0.28583863145179467
test_362,0,5.2,73.4643331326497,15.171287230977923,0.23852896175594027
test_362,0,5.3,74.98265450055627,15.195140127153516,0.19214811227264816
test_362,0,5.4,76.50312925383298,15.214354938380781,0.1504887074648719
test_362,0,5.5,78.02531719120839,15.229403809127268,0.12883749264108335
test_362,0,5.6,79.54890175958433,15.242287558391377,0.10356866573137494
test_362,0,5.7,81.07364835875212,15.252644424964513,0.11884497089438438
test_362,0,5.8,82.59950702610304,15.264528922053952,0.11696629723691068
test_362,0,5.9,84.12654474979462,15.276225551777642,0.08399479364532193
test_362,0,6.0,85.65458727894061,15.284625031142175,0.0802584982997131
test_362,0,6.1,87.18345107454633,15.292650880972147,0.0747172793248469
test_362,0,6.2,88.71308974904017,15.300122608904632,0.06397080497882401
test_362,0,6.3,90.24342186395552,15.306519689402514,0.06809998815563395
test_362,0,6.4,91.77441433283654,15.313329688218078,0.07608814826406639
test_362,0,6.5,93.30612774239967,15.320938503044484,0.04533692081410049
test_362,0,6.6,94.83844827730819,15.325472195125894,0.02320506665000034
test_362,0,6.7,96.37111152215402,15.327792701790894,0.041493818678919325
test_362,0,6.8,97.90409826142651,15.331942083658786,0.02664045448270229
test_362,0,6.9,99.4374256720648,15.334606129107057,-0.0022052015563177457
test_362,0,7.0,100.97087525896772,15.334385608951425,-0.007711164721490207
test_362,0,7.1,102.50427526403926,15.333614492479276,-0.0034657867763014244
test_362,0,7.2,104.0376193843533,15.333267913801645,0.027399046393402862
test_362,0,7.3,105.57108317096544,15.336007818440985,0.04500419619394783
test_362,0,7.4,107.1049089737905,15.34050823806038,0.04069324512948652
test_362,0,7.5,108.63916326382218,15.34457756257333,0.018263117319317193
test_362,0,7.6,110.17371233566611,15.346403874305262,0.03110070813744164
test_362,0,7.7,111.70850822663732,15.349513945119005,0.04535499262501786
test_362,0,7.8,113.24368639611235,15.354049444381507,0.03754427661353686
test_362,0,7.9,114.77927906193356,15.357803872042862,0.040596386980207635
test_362,0,8.0,116.31526243107275,15.361863510740882,0.01343829413282753
test_362,0,8.1,117.85151597361751,15.363207340154165,-0.013246398565227246
test_362,0,8.2,119.3877704756401,15.361882700297643,0.003084237969822448
test_362,0,8.3,120.92397416685971,15.362191124094625,0.03479556463490844
test_362,0,8.4,122.46036725709234,15.365670680558116,0.009646926225893915
test_362,0,8.5,123.99698255977928,15.366635373180706,-0.0049788548089022
test_362,0,8.6,125.53362120282331,15.366137487699817,0.010799332587144467
test_362,0,8.7,127.07028894825623,15.36721742095853,0.036132350629121436
test_362,0,8.8,128.60719135210525,15.370830656021443,0.06201042946811432
test_362,0,8.9,130.14458446985472,15.377031698968255,0.06058931840636287
test_362,0,9.0,131.68259058634357,15.38309063080889,0.025516535092644108
test_362,0,9.1,133.2210272320999,15.385642284318156,-0.025051864997869974
test_362,0,9.2,134.75946620120675,15.383137097818368,-0.04007892891135795
test_362,0,9.3,136.29757951634403,15.379129204927231,-0.03212430315194165
test_362,0,9.4,137.83533181532098,15.375916774612037,-0.03212430315194165
test_363,0,0.0,0.0,0.0481726447702476,-0.0213031118046149
test_363,0,0.1,0.0021836601342771,0.0452881514887739,0.016532582499004
test_363,0,0.2,0.0143906913842771,0.0514791612700484,0.0109247644622497
test_363,0,0.3,0.0189971274839141,0.0474731043812239,-0.0506650647493148
test_363,0,0.4,0.0219268149839141,0.0413461483201855,-0.0504020085464436
test_363,0,0.5,0.0300534346016354,0.0373927026719352,-0.0393326975326982
test_363,0,0.6,0.0344207548701897,0.0334796088136458,-0.0301480330359064
test_363,0,0.7,0.0404604603764656,0.0313630960647539,-0.0282850028752207
test_363,0,0.8,0.0493707570517071,0.0278226082386017,-0.025901824435444
test_363,0,0.9,0.0568080354754023,0.026182731177665,-0.0373466975556407
test_363,0,1.0,0.0603290816428477,0.0203532687274735,0.005380974418516
test_363,0,1.1,0.068455701260569,0.0272589260613682,0.0588381502550773
test_363,0,1.2,0.076098511730539,0.032120898778489,0.0577508769931066
test_363,0,1.3,0.0793740019319547,0.0388091014599896,0.0370718432539791
test_363,0,1.4,0.0842811677625801,0.0395352674292848,0.004004448332543
test_363,0,1.5,0.0950344468375533,0.0396099911264982,0.0137560794453395
test_363,0,1.6,0.0990609171750706,0.0422864833183527,0.0320673794627181
test_363,0,1.7,0.1122082921924888,0.0460234670190418,0.0316324303659919
test_363,0,1.8,0.1173987930776131,0.0486129693915511,-0.0070243709541533
test_363,0,1.9,0.1183753555776131,0.0446185928282111,-0.0415195246067919
test_363,0,2.0,0.1233548668213561,0.0403090644701928,-0.0494882184219637
test_363,0,2.1,0.138205361280092,0.0347209491438184,-0.033827210506794
test_363,0,2.2,0.1467328267081061,0.033543622368834,0.0059704666530755
test_363,0,2.3,0.1478246567752447,0.0359150424744335,0.0050733873109381
test_363,0,2.4,0.1505867926392547,0.0345582998310216,-0.0142769985935205
test_363,0,2.5,0.1544003911138185,0.0330596427557294,-0.0204407972390074
test_363,0,2.6,0.1592094037123518,0.0304701403832201,-0.0235250133612923
test_363,0,2.7,0.168012019130965,0.0283546400834709,-0.0094578816418565
test_363,0,2.8,0.1740517246372409,0.0285785640548488,-0.0148313445704083
test_363,0,2.9,0.1775727708046862,0.0253883711693893,-0.0179893664488814
test_363,0,3.0,0.1801839755267983,0.026835723272852753,0.017303705894186738
test_363,0,3.1,0.1829540663835545,0.02856609386227143,0.018251964863249884
test_363,0,3.2,0.18590193559409787,0.030391290348596417,0.01881678305641069
test_363,0,3.3,0.18903514854423956,0.03227296865423748,0.015652864572317193
test_363,0,3.4,0.1923407097325249,0.0338382551114692,0.015465533234534232
test_363,0,3.5,0.1958018629098445,0.03538480843492262,0.012357109868130243
test_363,0,3.6,0.19940212930267742,0.036620519421735644,0.011760383485563946
test_363,0,3.7,0.2031229831622788,0.03779655777029204,0.010271259637545167
test_363,0,3.8,0.20695399523749575,0.03882368373404656,0.007962114437840586
test_363,0,3.9,0.2108761741830896,0.039619895177830614,0.006043414735736842
test_363,0,4.0,0.21486838077455134,0.040224236651404295,0.0054075513570440315
test_363,0,4.1,0.21891784219647697,0.0407649917871087,0.007932972724056518
test_363,0,4.2,0.22303400623880812,0.04155828905951435,0.010076210619479617
test_363,0,4.3,0.22724021619785695,0.04256591012146231,0.01154047584411427
test_363,0,4.4,0.23155450958922374,0.04371995770587374,0.010918558519277144
test_363,0,4.5,0.2359810981524075,0.04481181355780145,0.012645481070656054
test_363,0,4.6,0.24052550691354094,0.046076361664867053,0.01117893043166263
test_363,0,4.7,0.24518903773218595,0.04719425470803332,0.008852979312839725
test_363,0,4.8,0.2499527280995535,0.04807955263931729,0.00821590214372452
test_363,0,4.9,0.25480176287420386,0.048901142853689746,0.007787933040111017
test_363,0,5.0,0.2597308168247734,0.049679936157700846,0.006577368753478698
test_363,0,5.1,0.2647316972843109,0.050337673033048716,0.007176337905722927
test_363,0,5.2,0.26980134627714436,0.051055306823621006,0.010730508418079656
test_363,0,5.3,0.2749605295015969,0.05212835766542897,0.01244433624913575
test_363,0,5.4,0.28023558694938544,0.053372791290342544,0.013405658320747011
test_363,0,5.5,0.2856398943700234,0.05471335712241725,0.01998153814681465
test_363,0,5.6,0.29121113777299923,0.05671151093709871,0.019123384801003708
test_363,0,5.7,0.2969779057907141,0.05862384941719908,0.01634158857240971
test_363,0,5.8,0.30292199867529607,0.06025800827444005,0.012751940170972623
test_363,0,5.9,0.3090115592035949,0.06153320229153731,0.009454361752644393
test_363,0,6.0,0.31521215124151186,0.06247863846680175,0.005768004515133241
test_363,0,6.1,0.3214888551107677,0.06305543891831508,0.002114954507803651
test_363,0,6.2,0.32780497377513823,0.06326693436909545,0.004105060709252138
test_363,0,6.3,0.334152192515594,0.06367744044002066,0.0034482725581744585
test_363,0,6.4,0.34053717792238697,0.0640222676958381,0.0053084421281386265
test_363,0,6.5,0.34696594690261146,0.06455311190865197,0.009103226444565522
test_363,0,6.6,0.3534667742256995,0.06546343455310852,0.010838186223767731
test_363,0,6.7,0.3600673086121292,0.0665472531754853,0.011417619567866062
test_363,0,6.8,0.36677912202751706,0.06768901513227189,0.010505937028298619
test_363,0,6.9,0.37360055322588576,0.06873960883510176,0.008675874795061144
test_363,0,7.0,0.38051789348337123,0.06960719631460788,0.003365080361853466
test_363,0,7.1,0.38749543851664126,0.06994370435079322,-0.0017136849432227135
test_363,0,7.2,0.39448124052700445,0.06977233585647095,-0.004181323408181396
test_363,0,7.3,0.40143756749561066,0.06935420351565282,-0.007055199313352932
test_363,0,7.4,0.4083377118506092,0.06864868358431753,-0.009501828494584634
test_363,0,7.5,0.415155071066568,0.06769850073485906,-0.009479200038979025
test_363,0,7.6,0.42187752513985904,0.06675058073096116,-0.009118554750149494
test_363,0,7.7,0.4285069904392044,0.06583872525594621,-0.010112429120951458
test_363,0,7.8,0.4350403008191943,0.06482748234385106,-0.006236705990388891
test_363,0,7.9,0.44149186552362746,0.06420381174481217,-0.004543437897081918
test_363,0,8.0,0.44788952950862326,0.06374946795510397,-0.001736101030954713
test_363,0,8.1,0.4542557957989789,0.0635758578520085,-0.0037041878862643096
test_363,0,8.2,0.4605948606447484,0.06320543906338208,7.344472632996556e-05
test_363,0,8.3,0.46691577177471827,0.06321278353601507,0.0021971134510628014
test_363,0,8.4,0.4732480356955751,0.06343249488112135,0.001460133933136919
test_363,0,8.5,0.4795985858533529,0.06357850827443504,0.002243642816233556
test_363,0,8.6,0.4859676548948776,0.06380287255605839,-0.00039942641382645534
test_363,0,8.7,0.4923459450184143,0.06376292991467575,-0.00018925024716985248
test_363,0,8.8,0.498721291758646,0.06374400488995877,-0.0011188884855581702
test_363,0,8.9,0.5050900978052141,0.06363211604140295,-0.0006259429674599463
test_363,0,9.0,0.5114501796945171,0.06356952174465696,-0.0015129765477812362
test_363,0,9.1,0.5177995669862439,0.06341822408987884,-0.0030782618191915623
test_363,0,9.2,0.5241259980861358,0.06311039790795968,-0.0027247700057171295
test_363,0,9.3,0.5304234140269032,0.06283792090738796,-0.0008211036204112069
test_363,0,9.4,0.53670310059954,0.06275581054534685,-0.00047020233146558357
test_363,0,9.5,0.5429763306424173,0.0627087903122003,0.0007595949062592713
test_363,0,9.6,0.5492510076481687,0.06278474980282622,0.0008540087382065062
test_363,0,9.7,0.5555337526721423,0.06287015067664688,0.001764056025498062
test_363,0,9.8,0.5618295880199345,0.06304655627919668,0.00036630800447271135
test_363,0,9.9,0.5681360751878766,0.06308318707964396,0.00020529748728636762
test_363,0,10.0,0.5744454203832774,0.0631037168283726,-0.00010008830249178154
test_363,0,10.1,0.5807552916246022,0.06309370799812342,-0.0009320630531650994
test_363,0,10.2,0.5870600021091487,0.06300050169280691,0.002684572537890665
test_363,0,10.3,0.5933734751411188,0.06326895894659598,0.001553013685953437
test_363,0,10.4,0.5997081361042081,0.06342426031519133,0.004936630870499086
test_363,0,10.5,0.6060752452900797,0.06391792340224124,0.004360473251634266
test_363,0,10.6,0.612488839996562,0.06435397072740467,0.0039143808666515685
test_363,0,10.7,0.6189438089736358,0.06474540881406983,0.004342595586623285
test_363,0,10.8,0.6254400628329758,0.06517966837273216,0.002918763732957133
test_363,0,10.9,0.6319726234889138,0.06547154474602787,0.0011359871673053915
test_363,0,11.0,0.6385254578993531,0.06558514346275841,-0.002945273152201139
test_363,0,11.1,0.6450692458798679,0.0652906161475383,-0.00046486404758118265
test_363,0,11.2,0.6515959831743838,0.06524412974278018,-0.004708128085329801
test_363,0,11.3,0.6580968555082352,0.0647733169342472,-0.00296653763167278
test_363,0,11.4,0.6645593545135016,0.06447666317107993,-0.0007087114898640372
test_363,0,11.5,0.6710034772731602,0.06440579202209352,0.00105057812927414
test_363,0,11.6,0.677449309366016,0.06451084983502094,0.00795243328811784
test_363,0,11.7,0.6839401565159586,0.06530609316383272,0.011463051549425597
test_363,0,11.8,0.690528081090089,0.06645239831877528,0.0123870373301782
test_363,0,11.9,0.6972352561086175,0.0676911020517931,0.01482739642386088
test_363,0,12.0,0.704078503295916,0.06917384169417919,0.01827170422183855
test_363,0,12.1,0.7110872459864431,0.07100101211636305,0.02372384085509914
test_363,0,12.1,0.7183059664023549,0.07337339620187296,0.022087074192088264
test_363,0,12.2,0.7257537413935027,0.07558210362108178,0.02385307437064363
test_363,0,12.3,0.7334312171274641,0.07796741105814614,0.027657113019354924
test_363,0,12.4,0.7413662437983755,0.08073312236008164,0.02647055440173546
test_363,0,12.5,0.7495719088063924,0.08338017780025518,0.02963575872021212
test_363,0,12.6,0.7580581053800189,0.0863437536722764,0.029524830971338078
test_363,0,12.7,0.7668401049021033,0.0892962367694102,0.02878827989705386
test_363,0,12.8,0.7759136699785296,0.09217506475911559,0.026819261552421553
test_363,0,12.9,0.7852652727622033,0.09485699091435774,0.033821787393824104
test_363,0,13.0,0.7949200807906082,0.09823916965374016,0.042749678055083444
test_363,0,13.1,0.8049577461462576,0.1025141374592485,0.05223320049377278
test_363,0,13.2,0.8154703258946513,0.10773745750862579,0.07801304677607085
test_363,0,13.3,0.8266341368793942,0.11553876218623288,0.10518463565673236
test_363,0,13.4,0.8387139362763012,0.12605722575190612,0.13940392725747863
test_363,0,13.5,0.8520166784877792,0.139997618477654,0.1834900114774784
test_363,0,13.6,0.866933890392932,0.15834661962540184,0.23645545550024763
test_363,0,13.7,0.8839508296329734,0.1819921651754266,0.294739511060075
test_363,0,13.8,0.9036237437058164,0.2114661162814341,0.3595044323569711
test_363,0,13.9,0.9265678774957447,0.2474165595171312,0.4326910271209687
test_363,0,14.0,0.9534729885830626,0.2906856622292281,0.5117739988019431
test_363,0,14.1,0.9851004247999952,0.3418630621094224,0.597512977194992
test_363,0,14.2,1.0222742958969124,0.40161435982892163,0.6830316565262075
test_363,0,14.3,1.0658508901624357,0.46991752548154236,0.7733363817018907
test_363,0,14.4,1.1167093246190993,0.5472511636517314,0.8636893150428908
test_363,0,14.5,1.175752887559487,0.6336200951560205,0.8636893150428908
test_364,0,0.0,0.0,3.9041615099111393,-0.8806310026147068
test_364,0,0.1,0.4069422179686679,3.824430403517881,-0.7559533076373026
test_364,0,0.2,0.7672742619226085,3.752970848383679,-1.0330934203557152
test_364,0,0.3,1.112847102314486,3.617811719446738,-1.47222684278127
test_364,0,0.4,1.4645621571057834,3.4585254798274248,-1.530404479432006
test_364,0,0.5,1.811847883991632,3.3117308235603367,-1.326846632414429
test_364,0,0.6,2.149965021675184,3.193156153344539,-1.0788530766743154
test_364,0,0.7,2.4060255938091277,3.0959602082254736,-1.1446581523776156
test_364,0,0.8,2.71759159994385,2.964224522869016,-1.2965086976618667
test_364,0,0.9,2.988254930267626,2.8366584686931,-1.1906263024976838
test_364,0,1.0,3.295088319121618,2.726099262369479,-1.1093138552938495
test_364,0,1.1,3.538666284033974,2.6147956976343303,-1.2930004923151972
test_364,0,1.2,3.7815881688407416,2.4674991639064396,-1.336613459371987
test_364,0,1.3,4.033592506121776,2.347473005759933,-1.2648528518211544
test_364,0,1.4,4.290104265351818,2.2145285935422088,-1.578937564584686
test_364,0,1.5,4.449687845162877,2.0316854928429957,-1.719819943529941
test_364,0,1.6,4.622054757361266,1.8705646048362208,-1.593856094512276
test_364,0,1.7,4.839852963325573,1.7129142739405403,-1.5267397849774975
test_364,0,1.8,4.986832919280092,1.565216647840721,-0.8212334776730135
test_364,0,1.9,5.09773969328003,1.5486675784059378,0.1788312557700377
test_364,0,2.0,5.21561815956316,1.6009828989947286,-0.2787647477494703
test_364,0,2.1,5.340386201486075,1.4929146288560438,-1.0849559808341835
test_364,0,2.2,5.4879378554038905,1.383991702827892,-0.4711276977365108
test_364,0,2.3,5.730315277470764,1.3986890893087416,0.1269309825728748
test_364,0,2.4,5.90363861515319,1.4093778993424668,-0.2937489093165579
test_364,0,2.5,5.948454216346876,1.33993930744543,-0.969043528240362
test_364,0,2.6,6.095133976991519,1.2155691936943944,-1.47870256025325
test_364,0,2.7,6.229807796845488,1.04419879539478,-1.8430235891305455
test_364,0,2.8,6.3409569556965835,0.8469644758682853,-1.3919738226502332
test_364,0,2.9,6.36255339858349,0.7658040308647334,-0.6370396267656075
test_364,0,3.0,6.437462969519217,0.7323873878498104,-0.3164769795742134
test_364,0,3.1,6.509119323406327,0.700739689892389,-0.30476498261896323
test_364,0,3.2,6.577669467482471,0.6702631916304926,-0.28836168837296683
test_364,0,3.3,6.6432539782036555,0.641427022793196,-0.27778694567605555
test_364,0,3.4,6.706007745754595,0.6136483282255905,-0.2635487083427987
