CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_286,0,4.0,13.093089265824466,6.484973298484282,0.9765134540172187
test_286,0,4.1,13.74646916294298,6.582624643886004,0.9639337705035639
test_286,0,4.2,14.409551296184098,6.67901802093636,0.9317311560008753
test_286,0,4.3,15.082111754057738,6.772191136536448,0.8814937103332225
test_286,0,4.4,15.76373833626305,6.86034050756977,0.8296825590909093
test_286,0,4.5,16.45392079981548,6.943308763478861,0.7697551881231358
test_286,0,4.6,17.152100452103983,7.020284282291175,0.6991405578064972
test_286,0,4.7,17.857624583122135,7.090198338071825,0.6256648121714437
test_286,0,4.8,18.569772740990174,7.1527648192889695,0.5593220271954723
test_286,0,4.9,19.287845833055048,7.208697022008517,0.5021982122262452
test_286,0,5.0,20.01122652631703,7.258916843231141,0.44542656021256966
test_286,0,5.1,20.739345343441208,7.303459499252398,0.3838201290758103
test_286,0,5.2,21.471610394011826,7.341841512159979,0.3196807078014168
test_286,0,5.3,22.20739294876683,7.373809582940121,0.2737583062454667
test_286,0,5.4,22.94614269859207,7.401185413564668,0.23230550283523402
test_286,0,5.5,23.687422767462714,7.424415963848191,0.206965987889812
test_286,0,5.6,24.43089919378698,7.445112562637172,0.20281277048933602
test_286,0,5.7,25.176424513903147,7.465393839686106,0.20841976068775162
test_286,0,5.8,25.924005996675195,7.486235815754881,0.24220893130124066
test_286,0,5.9,26.67384062290719,7.510456708885005,0.30911433088380663
test_286,0,6.0,27.42643186545011,7.541368141973386,0.3957125975032025
test_286,0,6.1,28.182547242634964,7.580939401723707,0.495520575442413
test_286,0,6.2,28.943118785684547,7.630491459267948,0.5920244105121525
test_286,0,6.3,29.709128053663903,7.689693900319163,0.6981598293746204
test_286,0,6.4,30.481588242842694,7.759509883256626,0.8006473610504049
test_286,0,6.5,31.26154246797361,7.839574619361666,0.892650870332825
test_286,0,6.6,32.049963184261436,7.928839706394948,0.9707150173858972
test_286,0,6.7,32.847700729987864,8.025911208133538,0.9707150173858972
test_287,0,0.0,0.0,12.822435984823226,0.9273326829112172
test_287,0,0.1,1.300804710749393,12.91576612101891,0.9791933316238666
test_287,0,0.2,2.6074457006830123,13.018274651148,1.0742615783671372
test_287,0,0.3,3.9189695017579815,13.130618436692338,1.10814429029511
test_287,0,0.4,5.234416951410704,13.23990350920702,0.9800773412364094
test_287,0,0.5,6.582074616717932,13.32663390493962,0.8461683032525791
test_287,0,0.6,7.907321742869705,13.409137169857535,0.9074506683061844
test_287,0,0.7,9.283332959386836,13.508124038600856,1.0358435498986651
test_287,0,0.8,10.625165371125131,13.61630587983727,0.9659973349110018
test_287,0,0.9,11.998312607522127,13.701323505583057,0.9170721412887772
test_287,0,1.0,13.364602072630388,13.799720308095026,0.9593907658694611
test_287,0,1.1,14.774856043123467,13.893201658756947,0.901213107394101
test_287,0,1.2,16.164655794965338,13.979962929573846,0.9101919102827516
test_287,0,1.3,17.57398469981194,14.0752400408135,0.8915778459329093
test_287,0,1.4,18.994980119075276,14.158278498760428,0.76633971411737
test_287,0,1.5,20.424814696230893,14.228507983636971,0.7480930790778828
test_287,0,1.6,21.851647704067123,14.307897114576004,0.8363538563788264
test_287,0,1.7,23.292237605114774,14.39577875491274,0.8122254389167516
test_287,0,1.8,24.723953169000136,14.470342202359356,0.6728359184287935
test_287,0,1.9,26.181157532564132,14.530345938598495,0.6303993696865273
test_287,0,2.0,27.651027165862136,14.59642207629666,0.6697167855937725
test_287,0,2.1,29.12089679916014,14.664289295717252,0.7401940892762493
test_287,0,2.2,30.60066001433128,14.74446089415191,0.7839389464300606
test_287,0,2.3,32.06773026234596,14.821077085003264,0.5304441381544844
test_287,0,2.4,33.563046767573425,14.850549721782809,0.2944626569500297
test_287,0,2.5,35.04373323119914,14.87996961639327,0.3548505761406062
test_287,0,2.6,36.563627196986346,14.921519837010928,0.4581865341801983
test_287,0,2.7,38.05522979525347,14.97160692322931,0.482975502565024
test_287,0,2.8,39.53786909707856,15.018114937523931,0.4253841927785107
test_287,0,2.9,41.04204197573618,15.056683761785012,0.3400754964992991
test_287,0,3.0,42.548081854690565,15.064113817302685,0.1390752374661191
test_287,0,3.1,44.05518861260816,15.078021341049297,0.1493503307378467
test_287,0,3.2,45.563737498366784,15.092956374123082,0.12780850642403108
test_287,0,3.3,47.07367217831121,15.105737224765486,0.18066632125429552
test_287,0,3.4,48.58514923239403,15.123803856890916,0.2014962083476411
test_287,0,3.5,50.09853709912486,15.143953477725681,0.2050963435171799
test_287,0,3.6,51.613957928615015,15.1644631120774,0.19630929006642237
test_287,0,3.7,53.131385786273086,15.184094041084041,0.16639696481751554
test_287,0,3.8,54.65062717520558,15.200733737565793,0.13506691143561472
test_287,0,3.9,56.17137588351934,15.214240428709354,0.16267556478249248
test_287,0,4.0,57.69361330421419,15.230507985187604,0.16597604552979797
test_287,0,4.1,59.2174939829606,15.247105589740583,0.07849795399794816
test_287,0,4.2,60.74259703170465,15.254955385140377,0.058378508229483754
test_287,0,4.3,62.26838446275983,15.260793235963325,0.0912731101204658
test_287,0,4.4,63.794920151906766,15.26992054697537,0.11693764974380087
test_287,0,4.5,65.32249689485302,15.28161431194975,0.13407603375725674
test_287,0,4.6,66.85132870621678,15.295021915325476,0.1720495073675767
test_287,0,4.7,68.38169114528617,15.312226866062234,0.19580420301387627
test_287,0,4.8,69.91389285290747,15.331807286363622,0.2221651735222708
test_287,0,4.9,71.44818440741145,15.35402380371585,0.23939870789414494
test_287,0,5.0,72.9847837813225,15.377963674505263,0.24318888112169204
test_287,0,5.1,74.52379609317865,15.402282562617433,0.23353133995117234
test_287,0,5.2,76.06519200614015,15.42563569661255,0.22854017005727215
test_287,0,5.3,77.60889827665169,15.448489713618278,0.26027664100478964
test_287,0,5.4,79.15504863121853,15.474517377718756,0.25053740747544034
test_287,0,5.5,80.7037530560278,15.499571118466301,0.26148268443975703
test_287,0,5.6,82.25501758129663,15.525719386910277,0.27073167006669147
test_287,0,5.7,83.80894317833798,15.552792553916946,0.3034983839877377
test_287,0,5.8,85.36573992564962,15.58314239231572,0.2915330616499144
test_287,0,5.9,86.92551183018944,15.612295698480711,0.28937782303302456
test_287,0,6.0,88.48818828915267,15.641233480784013,0.269184580508674
test_287,0,6.1,90.05365756013362,15.66815193883488,0.26453525640034276
test_287,0,6.2,91.6217954302991,15.694605464474915,0.26453525640034276
test_288,0,0.0,0.0,7.046934699909022,-0.6636320276834917
test_288,0,0.1,0.6946416468895187,6.982745737256944,-0.6269682620154748
test_288,0,0.2,1.392793001339756,6.921541047505927,-0.5515267772119614
test_288,0,0.3,2.070852526019854,6.872440381814552,-0.5095900770416817
test_288,0,0.4,2.7527667924248664,6.81962303209759,-0.5281770591048085
test_288,0,0.5,3.416147682561567,6.76680496999359,-0.5258815929245042
test_288,0,0.6,4.102107767978195,6.7144467135126895,-0.4753114530203284
test_288,0,0.7,4.76807542227151,6.671742679389524,-0.3754681501339885
test_288,0,0.8,5.427811334876315,6.639353083485892,-0.2986503556937459
test_288,0,0.9,6.09372815076887,6.612012608250775,-0.3251751916218159
test_288,0,1.0,6.736833855599778,6.574318045161529,-0.4406951095721778
test_288,0,1.1,7.401614925062164,6.5238735863363395,-0.426579816935031
test_288,0,1.2,8.04500065544409,6.489002081774522,-0.4227954527381561
test_288,0,1.3,8.703166832309497,6.439314495788708,-0.4517423244114527
test_288,0,1.4,9.334029986564817,6.398653616892232,-0.3971299344825274
test_288,0,1.5,9.974394417661877,6.359888508892203,-0.4560045654795752
test_288,0,1.6,10.603937991522464,6.307452703796317,-0.5160796980452087
test_288,0,1.7,11.22055524471063,6.256672569283161,-0.5114952657644611
test_288,0,1.8,11.847899367154186,6.205153650643425,-0.5241337181206962
test_288,0,1.9,12.466415270000152,6.151845825659022,-0.556273657997175
test_288,0,2.0,13.072152711955852,6.09389891904399,-0.4974528366869934
test_288,0,2.1,13.686717273243636,6.052355258321623,-0.4268890591956831
test_288,0,2.2,14.27875119112957,6.008521107204853,-0.5296150303187774
test_288,0,2.3,14.872642719607851,5.946432252257868,-0.6240778580803452
test_288,0,2.4,15.455948373022755,5.883705535588784,-0.6350271774362337
test_288,0,2.5,16.05232430583264,5.819426816770621,-0.5845765811567016
test_288,0,2.6,16.629778561011648,5.766790219357444,-0.5275865519355305
test_288,0,2.7,17.198843073391828,5.713909506383515,-0.5748256492258275
test_288,0,2.8,17.753669174652188,5.651825089512278,-0.6741924371324481
test_288,0,2.9,18.316299071288505,5.579071018957025,-0.7551234229079418
test_288,0,3.0,18.87808731474922,5.656693850257252,0.7554284932548049
test_288,0,3.1,19.447533842241217,5.7322366995827325,0.7404088873754813
test_288,0,3.2,20.02445955663637,5.806277588320281,0.7316437665186073
test_288,0,3.3,20.60874553430099,5.879441964972142,0.7159225717524924
test_288,0,3.4,21.200269343656966,5.951034222147391,0.71198479917634
test_288,0,3.5,21.798932689867588,6.0222327020650255,0.7206751704099812
test_288,0,3.6,22.40475933592614,6.094300219106024,0.7303289077257356
test_288,0,3.7,23.01784100237537,6.167333109878597,0.7298793371842132
test_288,0,3.8,23.63822371004915,6.240321043597018,0.7368134162654766
test_288,0,3.9,24.26593988149018,6.314002385223566,0.7392139056879043
test_288,0,4.0,24.901036189540974,6.387923775792356,0.7412207824300487
test_288,0,4.1,25.54353467103236,6.462045854035361,0.7415378617752599
test_288,0,4.2,26.193446945744775,6.536199640212887,0.7315125596807712
test_288,0,4.3,26.85072447256447,6.609350896180964,0.7123568146735261
test_288,0,4.4,27.515221346255935,6.680586577648317,0.7102475333959252
test_288,0,4.5,28.186831241687745,6.7516113309879096,0.7070808825231266
test_288,0,4.6,28.86552777919915,6.822319419240222,0.6904297368958693
test_288,0,4.7,29.551211869807652,6.89136239292981,0.6489698697975778
test_288,0,4.8,30.24359295844962,6.956259379909567,0.6591631648073071
test_288,0,4.9,30.942514712264614,7.022175696390298,0.7071648706302334
test_288,0,5.0,31.648268106256797,7.092892183453322,0.7144886979177726
test_288,0,5.1,32.361129768091715,7.164341053245099,0.7064935527198092
test_288,0,5.2,33.08109634117982,7.23499040851708,0.727797112522987
test_288,0,5.3,33.808234367594146,7.307770119769379,0.7175429751242729
test_288,0,5.4,34.54259909444671,7.379524417281806,0.714680032859704
test_288,0,5.5,35.28412493633919,7.450992420567776,0.7555673993579123
test_288,0,5.6,36.03300201539275,7.526549160503568,0.7279689256377027
test_288,0,5.7,36.789296776071296,7.599346053067338,0.6336973254459741
test_288,0,5.8,37.55239986800526,7.662715785611935,0.605794521631759
test_288,0,5.9,38.32170041917461,7.723295237775111,0.5939242995646373
test_288,0,6.0,39.096999564449945,7.782687667731575,0.5481748819316729
test_288,0,6.1,39.87800920563276,7.837505155924743,0.5067582993457284
test_288,0,6.2,40.66429351272196,7.888180985859315,0.460044340537578
test_288,0,6.3,41.45541183301058,7.9341854199130735,0.40577618856326686
test_288,0,6.4,42.250859255944704,7.9747630387694,0.3470861011122835
test_288,0,6.5,43.05007099032721,8.009471648880629,0.29586434945134515
test_288,0,6.6,43.852497476962526,8.039058083825763,0.29586434945134515
test_289,0,0.0,0.0,18.40071389480763,0.1467389882484759
test_289,0,0.1,1.8614549463544063,18.41225299239546,0.0320698684480369
test_289,0,0.2,3.6876709489128383,18.40712786849724,-0.0285499667473487
test_289,0,0.3,5.53616540343257,18.40654299904599,0.0255606546249431
test_289,0,0.4,7.3839197845186675,18.412239999422223,-0.0438430926456945
test_289,0,0.5,9.214326456960926,18.39777438051685,-0.0242289040260601
test_289,0,0.6,11.054281793596012,18.407394218617014,0.107789583269362
test_289,0,0.7,12.901006813102782,18.419332297170723,-0.028128508562677
test_289,0,0.8,14.727044291576677,18.40176851690448,-0.1190191572891308
test_289,0,0.9,16.57088280335985,18.395528465712896,0.0063398941180281
test_289,0,1.0,18.4300967616656,18.403036495728085,0.0743795733839114
test_289,0,1.1,20.26468956729897,18.41040438038968,0.0345998752157505
test_289,0,1.2,22.09824814177949,18.409956470771235,-0.0452330557709501
test_289,0,1.3,23.93287681525468,18.40135776923549,-0.1039494654252415
test_289,0,1.4,25.780626228620108,18.389166577686183,-0.0523767341978143
test_289,0,1.5,27.631339723590095,18.39088242239593,0.0478657894703538
test_289,0,1.6,29.452674750055387,18.398739735580257,0.0586838160818281
test_289,0,1.7,31.28745807932352,18.40261918561229,-0.0126083590110681
test_289,0,1.8,33.136227337280026,18.396218063778043,-0.1716067089931705
test_289,0,1.9,34.984008492215104,18.368297843813657,-0.1834916106593986
test_289,0,2.0,36.81694803316636,18.359519741646164,0.0742822652196828
test_289,0,2.1,38.658393615075035,18.38315429685759,0.1612497773452048
test_289,0,2.2,40.48908042707861,18.391769697115205,-0.079553943755819
test_289,0,2.3,42.31218309797695,18.36724350810643,-0.1436766736956407
test_289,0,2.4,44.14707897130162,18.363034362376077,0.0944323479767028
test_289,0,2.5,46.00611653231211,18.38612997770177,0.2266761729737965
test_289,0,2.6,47.84441019811275,18.408369596970836,0.2267356505946693
test_289,0,2.7,49.66342499289245,18.431477107820704,0.2373148046490314
test_289,0,2.8,51.51839656099552,18.45583255790064,0.1700759122195094
test_289,0,2.9,53.374764767250504,18.465492290264606,0.0958937552071148
test_289,0,3.0,55.1878278315056,17.795768994837402,-1.6082769866274202
test_289,0,3.1,56.95936334605621,17.63494129617466,-0.692910500717535
test_289,0,3.2,58.71939292317008,17.565650246102905,-0.328646283546592
test_289,0,3.3,60.47431471636264,17.532785617748246,-0.2122554315686717
test_289,0,3.4,62.226532000979624,17.51156007459138,-0.11418005621261108
test_289,0,3.5,63.9771171081577,17.500142068970117,-0.10899733526484044
test_289,0,3.6,65.72658632837839,17.489242335443635,-0.10290352430049324
test_289,0,3.7,67.47499604430125,17.478951983013584,-0.10763803435140891
test_289,0,3.8,69.22235305243085,17.468188179578444,-0.11788637758738746
test_289,0,3.9,70.96858243850076,17.456399541819707,-0.14794079328627147
test_289,0,4.0,72.7134826887163,17.44160546249108,-0.14964744188237009
test_289,0,4.1,74.456894997756,17.426640718302842,-0.12685860002153027
test_289,0,4.2,76.19892477658617,17.413954858300688,-0.0997295561841019
test_289,0,4.3,77.93982161463532,17.40398190268228,-0.08479245146285838
test_289,0,4.4,79.67979584264623,17.395502657535992,-0.12159782124896278
test_289,0,4.5,81.41873811929358,17.383342875411095,-0.1088865868666093
test_289,0,4.6,83.15652797390035,17.372454216724435,-0.07858520859774122
test_289,0,4.7,84.8933804695298,17.36459569586466,-0.100199812195384
test_289,0,4.8,86.62933904005529,17.354575714645122,-0.10661320264792722
test_289,0,4.9,88.36426354550656,17.34391439438033,-0.15063153841606242
test_289,0,5.0,90.09790182725251,17.328851240538725,-0.19527622599626016
test_289,0,5.1,91.8298105701764,17.3093236179391,-0.1533139942368461
test_289,0,5.2,93.55997636199913,17.293992218515417,-0.10651637175498098
test_289,0,5.3,95.2888430019919,17.283340581339917,-0.10551238651811042
test_289,0,5.4,97.0166494981933,17.272789342688107,-0.059078199458088454
test_289,0,5.5,98.74363304146482,17.2668815227423,-0.05513824046781876
test_289,0,5.6,100.4700455025367,17.261367698695516,-0.059163471602209715
test_289,0,5.7,102.19588645504825,17.255451351535296,-0.009787465897231866
test_289,0,5.8,103.9213826528723,17.254472604945573,0.002555924056635225
test_289,0,5.9,105.64684269298714,17.254728197351238,-0.03859133576618511
test_289,0,6.0,107.37212255604342,17.25086906377462,-0.05832521601978499
test_289,0,6.1,109.09691783634078,17.24503654217264,-0.06791783991987624
test_289,0,6.2,110.82108190135844,17.238244758180652,-0.06791783991987624
test_29,0,0.0,0.0,5.136305118565582,-0.0454764221971659
test_29,0,0.1,0.5138598196153179,5.127414562676992,-0.1741681102256276
test_29,0,0.2,1.0148305559307431,5.101471496520457,-0.1738099865475506
test_29,0,0.3,1.5241595143446922,5.092652565367482,-0.0737588121702348
test_29,0,0.4,2.041211159280742,5.08671973408641,-0.0783451917668154
test_29,0,0.5,2.533318074772909,5.076983527014119,-0.040976529992367
test_29,0,0.6,3.044166891259648,5.0785244280879365,0.0404113652524662
test_29,0,0.7,3.5585876452032164,5.085065800064612,-0.0343829779745608
test_29,0,0.8,4.065474457480272,5.071647832493024,-0.0561118994542297
test_29,0,0.9,4.57190127078807,5.073843420173766,0.0429932377336284
test_29,0,1.0,5.0827784063457795,5.08024648003975,-0.0142919281966369
test_29,0,1.1,5.592654981653398,5.070985034534439,-0.0469467322403049
test_29,0,1.2,6.087690195282578,5.070857133591689,-0.0422928732354499
test_29,0,1.3,6.605340132374925,5.062526459887349,-0.046361549739764
test_29,0,1.4,7.100874973455658,5.061584823643736,0.020201960782864
test_29,0,1.5,7.615756496255864,5.0665668520439215,0.0819230697280692
test_29,0,1.6,8.121888747347056,5.07796943758935,0.0679126116892225
test_29,0,1.7,8.615600326659871,5.080149374381766,0.0194740269062476
test_29,0,1.8,9.137703201644689,5.0818642429706,0.0616619021823261
test_29,0,1.9,9.644333327883157,5.092481754818231,0.0460754510283845
test_29,0,2.0,10.160855911459164,5.0910793331762765,0.0181975012612856
test_29,0,2.1,10.660509193962062,5.096121255070488,-0.0441552168420056
test_29,0,2.2,11.176821310035796,5.082248289807875,-0.1589018504391193
test_29,0,2.3,11.68792253639124,5.0643408849826645,-0.1039032866933409
test_29,0,2.4,12.195587507220326,5.061467632469207,-0.0358119580786153
test_29,0,2.5,12.695810095923994,5.0571784933669415,-0.0735849448644909
test_29,0,2.6,13.189186179800364,5.046750643496309,-0.1120984764530641
test_29,0,2.7,13.695890621813442,5.034758798076329,-0.0473945458717217
test_29,0,2.8,14.20774182440204,5.037271734321965,0.0664264996254448
test_29,0,2.9,14.705185417382864,5.048044098001418,0.213263378121371
test_29,0,3.0,15.216251056353196,5.1732686814052,1.1924774031775305
test_29,0,3.1,15.739540311509604,5.2925164217229534,1.132227018396142
test_29,0,3.2,16.27445308877388,5.405739123562568,1.0710565968645755
test_29,0,3.3,16.82038228411446,5.512844783249025,0.9961013407402514
test_29,0,3.4,17.376647269143064,5.61245491732305,0.9173314832975178
test_29,0,3.5,17.942479418291857,5.704188065652802,0.8513175747051787
test_29,0,3.6,18.517154812730663,5.78931982312332,0.7751250513847172
test_29,0,3.7,19.099962420299917,5.866832328261792,0.6943366812601047
test_29,0,3.8,19.690117336532396,5.936265996387802,0.6236173914761759
test_29,0,3.9,20.286862023128556,5.99862773553542,0.5525562724585359
test_29,0,4.0,20.889487578044392,6.053883362781273,0.49375444504453053
test_29,0,4.1,21.49734468654774,6.103258807285727,0.4453562489368146
test_29,0,4.2,22.109897348521,6.147794432179408,0.38527874374065596
test_29,0,4.3,22.72660318545764,6.186322306553474,0.324955894812003
test_29,0,4.4,23.34686019558705,6.2188178960346745,0.2760594466088305
test_29,0,4.5,23.97012228242356,6.246423840695558,0.23806668618533064
test_29,0,4.6,24.595954999924043,6.270230509314091,0.2069161165439662
test_29,0,4.7,25.22401263143817,6.290922120968488,0.17864789601477607
test_29,0,4.8,25.853998083015092,6.308786910569966,0.12545976248100615
test_29,0,4.9,26.485504072884495,6.321332886818066,0.09587946942329406
test_29,0,5.0,27.11811675891342,6.330920833760396,0.11300977290292218
test_29,0,5.1,27.751773891153974,6.342221811050688,0.1260656454655416
test_29,0,5.2,28.38662640048637,6.354828375597243,0.1275390100906344
test_29,0,5.3,29.02274693309655,6.367582276606306,0.15655570661511647
test_29,0,5.4,29.660287939290257,6.383237847267818,0.17524387813410663
test_29,0,5.5,30.29948794340771,6.4007622350812285,0.18750989887769176
test_29,0,5.6,30.94050171641022,6.4195132249689975,0.22508420978951402
test_29,0,5.7,31.58357845995607,6.442021645947949,0.2530568361778805
test_29,0,5.8,32.229045908731756,6.4673273295657365,0.24388583072811626
test_29,0,5.9,32.87699807084197,6.491715912638548,0.2340857785249504
test_29,0,6.0,33.52734009099845,6.515124490491043,0.2340857785249504
test_290,0,0.0,0.0,0.1013157694543156,-0.0796357077735867
test_290,0,0.1,0.0308400926827548,0.0873236312702927,-0.0596894199826684
test_290,0,0.2,0.0712453661202548,0.0893778854577819,0.0518648341981392
test_290,0,0.3,0.0984328117498026,0.0976965981099205,0.0358428254593091
test_290,0,0.4,0.1075554750269184,0.0965464505496437,-0.0098048825395562
test_290,0,0.5,0.1233417671756755,0.0957356216020093,0.0229906644212382
test_290,0,0.6,0.1454064615657048,0.1011445834338914,-0.0064700284013754
test_290,0,0.7,0.1753353539889899,0.0944416159217342,-0.0751353316681126
test_290,0,0.8,0.1856385511794241,0.0861175171002688,-0.0248703038246083
test_290,0,0.9,0.2051289411784662,0.0894675551568125,0.0191063765906759
test_290,0,1.0,0.2086009779590638,0.089938792418404,0.0315689163400163
test_290,0,1.1,0.2162437884290337,0.0957813384248158,-0.0102340972246042
test_290,0,1.2,0.2286907709120467,0.0878919729734832,-0.0821002742775366
test_290,0,1.3,0.2362127193998416,0.0793612835693085,-0.0606688269634553
test_290,0,1.4,0.260376783656107,0.0757582075807921,0.1071253973411204
test_290,0,1.5,0.2659560780320965,0.1007863630375325,0.169097658535352
test_290,0,1.6,0.2826939611600649,0.1095777392878625,0.1336770948219631
test_290,0,1.7,0.2915379531945766,0.1275217820019252,0.0630504338992159
test_290,0,1.8,0.3111240578040801,0.1221878260677057,-0.1144127678686592
test_290,0,1.9,0.3408350791450494,0.1046392284281933,-0.0488659200101151
test_290,0,2.0,0.3909144155497037,0.1124146420656826,0.117237538507619
test_290,0,2.1,0.3945866833613471,0.1280867361297171,0.0723819526168652
test_290,0,2.2,0.404540467605437,0.1268910325890557,-0.0940242014295169
test_290,0,2.3,0.4161185005169402,0.1092818958438137,-0.0900220725130876
test_290,0,2.4,0.4290786659856776,0.1088866180864382,-0.0974861438608599
test_290,0,2.5,0.4521964112524061,0.0897846670716417,-0.0705000048496341
test_290,0,2.6,0.4644643258289697,0.0947866171165113,0.0899379932704372
test_290,0,2.7,0.4734213259890499,0.1077722657257292,0.051598879416925
test_290,0,2.8,0.4862381275011658,0.1051063929998964,-0.0673769077798572
test_290,0,2.9,0.5135840572412944,0.0942968841697577,-0.0306937129706281
test_290,0,3.0,0.5182989014497823,0.0,-8.694695864129377
test_290,0,3.1,0.5182989014497823,0.0,-8.056930293449472
test_290,0,3.2,0.5182989014497823,0.0,-9.522385483374022
test_290,0,3.3,0.5182989014497823,0.0,-7.497608113072289
test_290,0,3.4,0.5182989014497823,0.0,-9.14014395865447
test_290,0,3.5,0.5182989014497823,0.0,-6.835305326833925
test_290,0,3.6,0.5182989014497823,0.0,-6.496627329584437
test_290,0,3.7,0.5182989014497823,0.0,-5.887019448211626
test_290,0,3.8,0.5182989014497823,0.0,-5.277127166578092
test_290,0,3.9,0.5182989014497823,0.0,-5.084443486729661
test_290,0,4.0,0.5182989014497823,0.0,-4.854654057655687
test_290,0,4.1,0.5182989014497823,0.0,-4.933004429854309
test_290,0,4.2,0.5182989014497823,0.0,-4.640788009474998
test_290,0,4.3,0.5182989014497823,0.0,-4.549711588173804
test_290,0,4.4,0.5182989014497823,0.0,-4.55857116715673
test_290,0,4.5,0.5182989014497823,0.0,-4.316802574933277
test_290,0,4.6,0.5182989014497823,0.0,-4.040715034762103
test_290,0,4.7,0.5182989014497823,0.0,-4.128288553846577
test_290,0,4.8,0.5182989014497823,0.0,-4.140035868000734
test_290,0,4.9,0.5182989014497823,0.0,-5.0947864171083
test_290,0,5.0,0.5182989014497823,0.0,-4.311184927913725
test_290,0,5.1,0.5182989014497823,0.0,-3.9203790981979587
test_290,0,5.2,0.5182989014497823,0.0,-4.643738585041286
test_290,0,5.3,0.5182989014497823,0.0,-4.371488285205171
test_290,0,5.4,0.5182989014497823,0.0,-3.7800652475715664
test_290,0,5.5,0.5182989014497823,0.0,-3.5423950438883245
test_290,0,5.6,0.5182989014497823,0.0,-3.472141865521178
test_290,0,5.7,0.5182989014497823,0.0,-3.482578985056025
test_290,0,5.8,0.5182989014497823,0.0,-2.939669509960723
test_290,0,5.9,0.5182989014497823,0.0,-3.1240424579452695
test_290,0,6.0,0.5182989014497823,0.0,-3.0191126716689825
test_290,0,6.1,0.5182989014497823,0.0,-3.646587736915596
test_290,0,6.2,0.5182989014497823,0.0,-3.191140109009306
test_290,0,6.3,0.5182989014497823,0.0,-3.0675067219990826
test_290,0,6.4,0.5182989014497823,0.0,-3.014815928189739
test_290,0,6.5,0.5182989014497823,0.0,-3.6868341684878163
test_290,0,6.6,0.5182989014497823,0.0,-3.0386546151222653
test_290,0,6.7,0.5182989014497823,0.0,-2.770432292493016
test_290,0,6.8,0.5182989014497823,0.0,-2.988269332904603
test_290,0,6.9,0.5182989014497823,0.0,-2.638183479417035
test_290,0,7.0,0.5182989014497823,0.0,-2.510520180740052
test_290,0,7.1,0.5182989014497823,0.0,-2.4024944180444403
test_290,0,7.2,0.5182989014497823,0.0,-2.347391300658838
test_290,0,7.3,0.5182989014497823,0.0,-2.158306155224179
test_290,0,7.4,0.5182989014497823,0.0,-2.0743548186878096
test_290,0,7.5,0.5182989014497823,0.0,-1.9867501880452267
test_290,0,7.6,0.5182989014497823,0.0,-1.9285622715358497
test_290,0,7.7,0.5182989014497823,0.0,-1.8840041934094218
test_290,0,7.8,0.5182989014497823,0.0,-1.9907695433855053
test_290,0,7.9,0.5182989014497823,0.0,-1.9490754433187687
test_290,0,8.0,0.5182989014497823,0.0,-1.941607321213048
test_290,0,8.1,0.5182989014497823,0.0,-2.3102961531018065
test_290,0,8.2,0.5182989014497823,0.0,-1.8889344268795285
test_290,0,8.3,0.5182989014497823,0.0,-1.7232935622675667
test_290,0,8.4,0.5182989014497823,0.0,-1.921045362008625
test_290,0,8.5,0.5182989014497823,0.0,-1.888537508659593
test_290,0,8.6,0.5182989014497823,0.0,-1.3839371460718057
test_290,0,8.7,0.5182989014497823,0.0,-1.306830989912292
test_290,0,8.8,0.5182989014497823,0.0,-1.0662756690923458
test_290,0,8.9,0.5182989014497823,0.0,-0.9265015596013986
test_290,0,9.0,0.5182989014497823,0.0,-0.7963084109254405
test_290,0,9.1,0.5182989014497823,0.0,-0.6881674236940246
test_290,0,9.2,0.5182989014497823,0.0,-0.5081958961684245
test_290,0,9.3,0.5182989014497823,0.0,-0.4096025229006614
test_290,0,9.4,0.5182989014497823,0.0,-0.37495488718751596
test_290,0,9.5,0.5182989014497823,0.0,-0.22949238733504826
test_290,0,9.6,0.5182989014497823,0.0,-0.06280624616445186
test_290,0,9.7,0.5182989014497823,0.0,0.03024408005207388
test_290,0,9.8,0.5184501218500427,0.003024408005207388,0.0798772845063546
test_290,0,9.9,0.5191519490730953,0.011012136455842848,0.14048262809498083
test_290,0,10.0,0.5209555758591544,0.025060399265340934,0.1725704949991366
test_290,0,10.1,0.5243244682606842,0.04231744876525459,0.22803209936326582
test_290,0,10.2,0.529696373634026,0.06512065870158118,0.24202895982517986
test_290,0,10.3,0.53741858430331,0.08932355468409917,0.2746928778473125
test_290,0,10.4,0.5477244041609565,0.11679284246883041,0.299652207996182
test_290,0,10.5,0.5609019494478205,0.14675806326844862,0.3636516186267191
test_290,0,10.6,0.5773960138677989,0.18312322513112053,0.37664611559477157
test_290,0,10.7,0.5975915669588848,0.2207878366905977,0.4399650532731226
test_290,0,10.8,0.6218701758943102,0.26478434201790996,0.4802870109108891
test_290,0,10.9,0.6507500451506556,0.3128130431089989,0.46573081313917714
test_290,0,11.0,0.6843600035272513,0.3593861244229166,0.5069024216322576
test_290,0,11.1,0.7228331280777043,0.4100763665861424,0.5208897375585897
test_290,0,11.2,0.7664452134241114,0.46216534034200135,0.5343490396095021
test_290,0,11.3,0.8153334926563591,0.5156002443029516,0.557416025340038
test_290,0,11.4,0.8696805972133544,0.5713418468369554,0.6012762796832894
test_290,0,11.5,0.9298211632954665,0.6314694748052844,0.6171983077892961
