CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_353,0,3.7,1.0097183149365798,1.0989321714646259,1.2600136426318995
test_353,0,3.8,1.125911600296202,1.2249335357278157,1.2730024731789522
test_353,0,3.9,1.2547699662348784,1.352233783045711,1.281842665064317
test_353,0,4.0,1.396402557864771,1.4804180495521426,1.2934061572071713
test_353,0,4.1,1.550911393606021,1.6097586652728597,1.2974297755589412
test_353,0,4.2,1.7183744090111017,1.7395016428287537,1.3017132763202433
test_353,0,4.3,1.8988331396755784,1.869672970460778,1.308540429486761
test_353,0,4.4,2.09234313886909,2.000527013409454,1.30905854655465
test_353,0,4.5,2.298941132942809,2.131432868064919,1.3000633273381794
test_353,0,4.6,2.518584736385992,2.261439200798737,1.309211611664431
test_353,0,4.7,2.751274714524188,2.39236036196518,1.3164916209988486
test_353,0,4.8,2.9970932088257003,2.524009524065065,1.316796347185307
test_353,0,4.9,3.2560781429681334,2.655689158783596,1.3184995062486338
test_353,0,5.0,3.528239556377736,2.787539109408459,1.322072565285007
test_353,0,5.1,3.813603830145007,2.91974636593696,1.3286378053861214
test_353,0,5.2,4.112221655765634,3.0526101464755717,1.3394228087390294
test_353,0,5.3,4.424179784456886,3.1865524273494747,1.3485995573221312
test_353,0,5.4,4.749578024978444,3.3214123830816877,1.346582817432017
test_353,0,5.5,5.088452177373773,3.4560706648248893,1.3457009814938814
test_353,0,5.6,5.440787748763731,3.5906407629742776,1.3533615292508765
test_353,0,5.7,5.806618632707414,3.7259769158993654,1.3552774047045568
test_353,0,5.8,6.185992711320873,3.861504656369821,1.3520140510874192
test_353,0,5.9,6.578903247213292,3.996706061478563,1.3429535707904479
test_353,0,6.0,6.9852886212151,4.131001418557608,1.3272387202693086
test_353,0,6.1,7.405024956672207,4.263725290584539,1.3115940255709664
test_353,0,6.2,7.837955455858516,4.394884693141635,1.3115940255709664
test_354,0,3.0,0.25821377997673994,0.05386592445831836,0.2029729009588084
test_354,0,3.1,0.2646152369273658,0.07416321455419919,0.19061722215995494
test_354,0,3.2,0.2729846444935855,0.0932249367701947,0.17500824309023782
test_354,0,3.3,0.28318217938605617,0.11072576107921847,0.1649187811664961
test_354,0,3.4,0.2950793493998105,0.1272176391958681,0.1557419804081461
test_354,0,3.5,0.30857982322143807,0.1427918372366827,0.14829819413411163
test_354,0,3.6,0.3236004979157769,0.15762165665009387,0.13735908585503487
test_354,0,3.7,0.34004945901006145,0.17135756523559736,0.12998794414446915
test_354,0,3.8,0.3578351552543435,0.18435635965004427,0.12587039545181342
test_354,0,3.9,0.37690014319660703,0.1969433991952256,0.12191303917413576
test_354,0,4.0,0.3972040483120003,0.20913470311263918,0.11698181702191421
test_354,0,4.1,0.4187024277083738,0.2208328848148306,0.1150241905227079
test_354,0,4.2,0.4413608371424704,0.23233530386710138,0.12068184743075111
test_354,0,4.3,0.4651977767663343,0.2444034886101765,0.12526882932158362
test_354,0,4.4,0.4902644697739599,0.25693037154233483,0.14194115920284156
test_354,0,4.5,0.5166672127242076,0.27112448746261897,0.16082313963825967
test_354,0,4.6,0.5445837771686608,0.28720680142644495,0.18456517893764593
test_354,0,4.7,0.5742272832059935,0.3056633193202095,0.21552187935237246
test_354,0,4.8,0.6058712245347763,0.3272155072554468,0.2685481706101728
test_354,0,4.9,0.6399355161133718,0.35407032431646407,0.32642285899701523
test_354,0,5.0,0.6769746628400033,0.3867126102161656,0.3862787521388349
test_354,0,5.1,0.717577317622314,0.4253404854300491,0.4545463922073003
test_354,0,5.2,0.7623840981263554,0.4707951246507791,0.5316582770745956
test_354,0,5.3,0.8121219019768063,0.5239609523582387,0.6061563086080188
test_354,0,5.4,0.8675487787556703,0.5845765832190406,0.6780794097625278
test_354,0,5.5,0.929396834126387,0.6523845241952934,0.7622728498048056
test_354,0,5.6,0.9984466507949403,0.728611809175774,0.8372371076941156
test_354,0,5.7,1.0754940172509884,0.8123355199451855,0.9131729950647434
test_354,0,5.8,1.1612934342208305,0.9036528194516599,1.002780052958109
test_354,0,5.9,1.256672616430787,1.0039308247474708,1.0977786963083862
test_354,0,6.0,1.362554592387076,1.1137086943783094,1.1808717226900933
test_354,0,6.1,1.4798298204383575,1.2317958666473188,1.2625240760230882
test_354,0,6.2,1.6093220274832047,1.3580482742496276,1.3555638282867246
test_354,0,6.3,1.7519046740496012,1.4936046570783001,1.4357483412844894
test_354,0,6.4,1.9084438814638536,1.637179491206749,1.500085416330791
test_354,0,6.5,2.0796622576661825,1.7871880328398282,1.500085416330791
test_355,0,3.0,12.285674658328908,1.7663623468332725,-0.7829570213250439
test_355,0,3.1,12.45839610790561,1.6880666447007682,-0.7562948857578828
test_355,0,3.2,12.623421297946898,1.61243715612498,-0.728348453863259
test_355,0,3.3,12.78102327129008,1.539602310738654,-0.7016386966447756
test_355,0,3.4,12.93147530888072,1.4694384410741765,-0.6771301147743672
test_355,0,3.5,13.075033502414266,1.4017254295967398,-0.6529703381106109
test_355,0,3.6,13.211941193683387,1.3364283957856788,-0.6272082561506012
test_355,0,3.7,13.342447991981201,1.2737075701706186,-0.6046743297446835
test_355,0,3.8,13.46679537734954,1.2132401371961503,-0.5818886888293261
test_355,0,3.9,13.585209947625009,1.1550512683132177,-0.5596677599732384
test_355,0,4.0,13.697916735656465,1.0990844923158938,-0.539330808060459
test_355,0,4.1,13.805128530847751,1.045151411509848,-0.5216951047301986
test_355,0,4.2,13.907035196475086,0.992981901036828,-0.5017115855099712
test_355,0,4.3,14.003824828651219,0.942810742485831,-0.48032174750672074
test_355,0,4.4,14.095704294162267,0.8947785677351588,-0.46111037665252763
test_355,0,4.5,14.18287659905252,0.848667530069906,-0.4431406778149275
test_355,0,4.6,14.265527648670435,0.8043534622884133,-0.42527323633234876
test_355,0,4.7,14.343836628717614,0.7618261386551785,-0.40795638197719664
test_355,0,4.8,14.417979460673246,0.7210305004574588,-0.3905601741721829
test_355,0,4.9,14.488129709848131,0.6819744830402404,-0.3749158028129009
test_355,0,5.0,14.55445257913809,0.6444829027589504,-0.35444324452157017
test_355,0,5.1,14.617128653191378,0.6090385783067933,-0.3349500953551343
test_355,0,5.2,14.676357760545281,0.5755435687712799,-0.31652900178659216
test_355,0,5.3,14.732329472413475,0.5438906685926207,-0.29912100447616924
test_355,0,5.4,14.785222934250356,0.5139785681450038,-0.28267038664329575
test_355,0,5.5,14.83520743913164,0.4857115294806742,-0.2671244957370959
test_355,0,5.6,14.882442969601023,0.4589990799069646,-0.2524335749143821
test_355,0,5.7,14.927080709717147,0.4337557224155264,-0.2385506037857753
test_355,0,5.8,14.969263528939772,0.40990066203694886,-0.22543114792023558
test_355,0,5.9,15.009126439403865,0.3873575472449253,-0.21303321662632269
test_355,0,6.0,15.046797028045226,0.36605422558229306,-0.20131712855499306
test_355,0,6.1,15.08239586496068,0.34592251272679375,-0.1902453846937775
test_355,0,6.2,15.11603688930989,0.326897974257416,-0.17978254834583837
test_355,0,6.3,15.147827773993903,0.3089197194228322,-0.16989513170976223
test_355,0,6.4,15.177870270277637,0.29193020625185595,-0.16055148869707075
test_355,0,6.5,15.206260533459337,0.2758750573821489,-0.15172171364439696
test_355,0,6.6,15.233089430629331,0.2607028860177092,-0.1433775455961398
test_355,0,6.7,15.258442831503121,0.24636513145809522,-0.1354922778512416
test_355,0,6.8,15.282401883259674,0.23281590367297106,-0.12804067248457848
test_355,0,6.9,15.305043270264548,0.22001183642451322,-0.12099887956937808
test_355,0,7.0,15.326439459509153,0.2079119484675754,-0.11434436084212397
test_355,0,7.1,15.3466589325517,0.196477512383363,-0.1080558175656259
test_355,0,7.2,15.365766404702208,0.1856719306268004,-0.10211312235937058
test_355,0,7.3,15.383823032153092,0.17546061839086335,-0.09649725477896706
test_355,0,7.4,15.400886607718284,0.16581089291296663,-0.09119024043849909
test_355,0,7.5,15.417011745807388,0.15669186886911673,-0.08617509348093695
test_355,0,7.6,15.432250057226895,0.14807435952102305,-0.08143576221247707
test_355,0,7.7,15.446650314367934,0.13993078329977535,-0.07695707772680449
test_355,0,7.8,15.460258607309278,0.1322350755270949,-0.07272470535484268
test_355,0,7.9,15.473118491335214,0.12496260499161063,-0.06872509878459877
test_355,0,8.0,15.485271126340452,0.11809009511315076,-0.06494545670425805
test_355,0,8.1,15.496755408568246,0.11159554944272496,-0.061373681829758074
test_355,0,8.2,15.50760809510337,0.10545818125974915,-0.0579983421857039
test_355,0,8.3,15.517863921518416,0.09965834704117876,-0.054808634515698895
test_355,0,8.4,15.527555713049955,0.09417748358960887,-0.051794349704980314
test_355,0,8.5,15.53671448966039,0.08899804861911084,-0.04894584010469005
test_355,0,8.6,15.545369565321778,0.08410346460864183,-0.04894584010469005
test_356,0,3.0,18.573847641801475,2.933307813487304,-1.3914418445199834
test_356,0,3.1,18.860221213927606,2.7941636290353054,-1.3382195205656662
test_356,0,3.2,19.13294647922831,2.6603416769787387,-1.2873716516204707
test_356,0,3.3,19.392543788668082,2.5316045118166914,-1.2404220081986497
test_356,0,3.4,19.639502129808758,2.4075623109968265,-1.1984916991606374
test_356,0,3.5,19.87426590241264,2.2877131410807627,-1.148708825532551
test_356,0,3.6,20.09729367239305,2.1728422585275076,-1.103530432336703
test_356,0,3.7,20.30906024608412,2.062489215293837,-1.0600713035950844
test_356,0,3.8,20.510008811095528,1.9564820849343287,-1.024346561494151
test_356,0,3.9,20.70053528678149,1.8540474287849136,-0.9834860284916082
test_356,0,4.0,20.881022599517525,1.7556988259357527,-0.9453161877129426
test_356,0,4.1,21.051865901172537,1.6611672071644583,-0.8941329749280227
test_356,0,4.2,21.213511957014344,1.571753909671656,-0.8459301509061274
test_356,0,4.3,21.366457697226977,1.4871608945810433,-0.8029388263887804
test_356,0,4.4,21.511159092553136,1.4068670119421651,-0.7626872997267756
test_356,0,4.5,21.64803235724872,1.3305982819694875,-0.7218953787254905
test_356,0,4.6,21.777482708552043,1.2584087440969385,-0.6828404163477729
test_356,0,4.7,21.899909380879997,1.1901247024621613,-0.645476429112978
test_356,0,4.8,22.015694468980648,1.1255770595508634,-0.6082470224979516
test_356,0,4.9,22.125210939823244,1.0647523573010682,-0.5720592459961394
test_356,0,5.0,22.22882587932337,1.0075464327014543,-0.541851327684111
test_356,0,5.1,22.326871265955095,0.9533612999330432,-0.5111311660620853
test_356,0,5.2,22.419651740118088,0.9022481833268347,-0.4798074525095365
test_356,0,5.3,22.507477521188225,0.854267438075881,-0.45283107615920815
test_356,0,5.4,22.590640109615016,0.8089843304599602,-0.4282636313568609
test_356,0,5.5,22.669397224504227,0.7661579673242741,-0.40352213364679185
test_356,0,5.6,22.74399541056842,0.7258057539595949,-0.38216529179783276
test_356,0,5.7,22.81466515950539,0.6875892247798117,-0.3628206109768371
test_356,0,5.8,22.881609978928488,0.6513071636821279,-0.3419119709893834
test_356,0,5.9,22.945031135441752,0.6171159665831896,-0.3242464720259083
test_356,0,6.0,23.005121499739943,0.5846913193805987,-0.30935837660778653
test_356,0,6.1,23.062043839794963,0.55375548171982,-0.29255537031941703
test_356,0,6.2,23.115956611115347,0.5244999446878783,-0.2762761977759596
test_356,0,6.3,23.167025224595257,0.4968723249102823,-0.2613830110267288
test_356,0,6.4,23.215405542031153,0.4707340238076094,-0.24870330892414327
test_356,0,6.5,23.261235427867295,0.4458636929151951,-0.23464928912887864
test_356,0,6.6,23.30464855071317,0.42239876400230725,-0.22129962920535554
test_356,0,6.7,23.345781928967376,0.4002688010817717,-0.21031430626866932
test_356,0,6.8,23.38475723754421,0.3792373704549048,-0.19864118864143163
test_356,0,6.9,23.421687768646493,0.3593732515907616,-0.1887373023719241
test_356,0,7.0,23.456681407293708,0.3404995213535692,-0.1781014485009845
test_356,0,7.1,23.48984085218656,0.32268937650347074,-0.16759447865591556
test_356,0,7.2,23.52127181744363,0.30592992863787916,-0.156918859269141
test_356,0,7.3,23.551080216011073,0.29023804271096504,-0.1462007272917885
test_356,0,7.4,23.57937301664571,0.27561796998178617,-0.13899139815011394
test_356,0,7.5,23.60623985665314,0.2617188301667748,-0.1267832803063221
test_356,0,7.6,23.631777823268287,0.24904050213614257,-0.11625262717269567
test_356,0,7.7,23.656100610346037,0.237415239418873,-0.10454962304737114
test_356,0,7.8,23.679319386172686,0.22696027711413588,-0.09814367938025663
test_356,0,7.9,23.701524695487198,0.2171459091761102,-0.09389731298839903
test_356,0,8.0,23.722769799839867,0.2077561778772703,-0.08373561122820167
test_356,0,8.1,23.74312673957145,0.19938261675445013,-0.07516784183713983
test_356,0,8.2,23.76268916203771,0.19186583257073614,-0.060541591955951976
test_356,0,8.3,23.781573037335004,0.18581167337514093,-0.044457926535751834
test_356,0,8.4,23.79993191503984,0.18136588072156576,-0.026484503049404556
test_356,0,8.5,23.81793608059675,0.1787174304166253,0.0029362187180284882
test_356,0,8.6,23.835822504732,0.17901105228842815,0.043981042045058746
test_356,0,8.7,23.853943515171068,0.18340915649293402,0.09544360054481399
test_356,0,8.8,23.872761648823086,0.1929535165474154,0.15119128971315182
test_356,0,8.9,23.892812956926395,0.2080726455187306,0.21651347255020037
test_356,0,9.0,23.91470278884102,0.22972399277375063,0.2856692422889618
test_356,0,9.1,23.93910353432984,0.25829091700264684,0.3691049276744569
test_356,0,9.2,23.966778150668475,0.2952014097700925,0.4600615434563651
test_356,0,9.3,23.998598599362765,0.34120756411572906,0.5324896073830045
test_356,0,9.4,24.03538180381125,0.3944565248540295,0.6015748292913765
test_356,0,9.5,24.07783533044311,0.45461400778316713,0.6683474152728345
test_356,0,9.6,24.12663846829779,0.5214487493104506,0.7403651924014871
test_356,0,9.7,24.182485169190844,0.5954852685505994,0.8044014292037879
test_356,0,9.8,24.246055703191924,0.6759254114709782,0.8657373424213737
test_356,0,9.9,24.317976931051128,0.7624991457131156,0.9125856860519432
test_356,0,10.0,24.398789774052698,0.8537577143183099,0.9546712599402809
test_356,0,10.1,24.48893890178423,0.949224840312338,1.013925959586558
test_356,0,10.2,24.588931015613397,1.050617436270994,1.0722199681494147
test_356,0,10.3,24.699353859081242,1.1578394330859354,1.147123558611336
test_356,0,10.4,24.820873420182892,1.272551788947069,1.2380674585932934
test_356,0,10.5,24.954318936370566,1.3963585348063983,1.3159675546617766
test_356,0,10.6,25.100534627624516,1.527955290272576,1.3543593496003106
test_356,0,10.7,25.260101953399776,1.663391225232607,1.3807472293171876
test_356,0,10.8,25.433344812069624,1.8014659481643258,1.4243520457763563
test_356,0,10.9,25.62061316711494,1.9439011527419614,1.4564554964111438
test_356,0,11.0,25.82228555987119,2.0895467023830756,1.4789670587964214
test_356,0,11.1,26.03863506540348,2.2374434082627177,1.4852338750288019
test_356,0,11.2,26.269805575604895,2.385966795765598,1.4790255095433837
test_356,0,11.3,26.515797382729172,2.5338693467199365,1.5091542642150917
test_356,0,11.4,26.776730088722243,2.6847847731414456,1.585763265854277
test_356,0,11.5,27.05313738236566,2.8433610997268732,1.6478401753620031
test_356,0,11.6,27.345712693215155,3.0081451172630738,1.6712161762279893
test_356,0,11.7,27.654883285822603,3.1752667348858727,1.6712161762279893
test_357,0,3.0,8.489600558561232,2.0003415438012904,-0.18780210369984326
test_357,0,3.1,8.688695702422862,1.981561333431306,-0.23874328698363628
test_357,0,3.2,8.885658119331074,1.9576870047329424,-0.27668166306980296
test_357,0,3.3,9.080043411489019,1.9300188384259622,-0.30950110141221554
test_357,0,3.4,9.271497789824554,1.8990687282847407,-0.34134302395298566
test_357,0,3.5,9.459697947533263,1.8649344258894422,-0.3584921778584626
test_357,0,3.6,9.644398929232915,1.829085208103596,-0.36037567465971404
test_357,0,3.7,9.825505571669977,1.7930476406376246,-0.3765034608656067
test_357,0,3.8,10.002927818429411,1.7553972945510639,-0.3899656529026001
test_357,0,3.9,10.176517719620005,1.716400729260804,-0.39161249381934327
test_357,0,4.0,10.34619973007699,1.6772394798788697,-0.39121914215833964
test_357,0,4.1,10.511967582354085,1.6381175656630358,-0.3868391084023695
test_357,0,4.2,10.673845143378378,1.5994336548227988,-0.3789334890020121
test_357,0,4.3,10.831893841415647,1.5615403059225976,-0.3720646002617696
test_357,0,4.4,10.986187549006598,1.5243338458964206,-0.3777902690407771
test_357,0,4.5,11.136731982251035,1.486554818992343,-0.3819604136782794
test_357,0,4.6,11.283477662081879,1.448358777624515,-0.36980461881345494
test_357,0,4.7,11.426464516750263,1.4113783157431696,-0.34858023812369177
test_357,0,4.8,11.565859447133962,1.3765202919308004,-0.32710693927259354
test_357,0,4.9,11.701875941630679,1.343809598003541,-0.31260225258700874
test_357,0,5.0,11.834693890168097,1.31254937274484,-0.2981104339934482
test_357,0,5.1,11.964458275272614,1.2827383293454953,-0.27300846029716147
test_357,0,5.2,12.091367065905677,1.255437483315779,-0.23553362088367363
test_357,0,5.3,12.215733146132838,1.2318841212274116,-0.20605275077744317
test_357,0,5.4,12.337891294501691,1.2112788461496673,-0.1780889173369388
test_357,0,5.5,12.458128734529973,1.1934699544159735,-0.15510812712164804
test_357,0,5.6,12.576700189335963,1.1779591417038087,-0.14796458808553295
test_357,0,5.7,12.693756280565916,1.1631626828952553,-0.1389564385450727
test_357,0,5.8,12.809377766662717,1.149267039040748,-0.11392631329083704
test_357,0,5.9,12.923734839000337,1.1378744077116643,-0.10262634388982925
test_357,0,6.0,13.037009148052055,1.1276117733226814,-0.10035888644876921
test_357,0,6.1,13.14926853095208,1.1175758846778043,-0.0893510144305997
test_357,0,6.2,13.260579364347707,1.1086407832347445,-0.07689410298911052
test_357,0,6.3,13.371058972156236,1.1009513729358333,-0.06917531019462582
test_357,0,6.4,13.480808232898847,1.0940338419163707,-0.04358834022300016
test_357,0,6.5,13.589993675389369,1.0896750078940707,-0.030286256046284602
test_357,0,6.6,13.698809744898545,1.0866463822894423,-0.021041291393274614
test_357,0,6.7,13.807369176670523,1.0845422531501148,-0.00591826851613704
test_357,0,6.8,13.915793810642954,1.0839504262985011,-0.00591826851613704
test_358,0,3.0,0.18761595520281488,0.03748987726143078,-0.007900541974286667
test_358,0,3.1,0.1913254402190865,0.03669982306400211,-0.0076634155190917295
test_358,0,3.2,0.19495710544789127,0.035933481512092934,-0.004537324498608769
test_358,0,3.3,0.1985277669766075,0.03547974906223206,-0.004866383155787869
test_358,0,3.4,0.2020514099670518,0.03499311074665327,-0.0028037437497818976
test_358,0,3.5,0.2055367023229682,0.03471273637167508,-0.0023425813332988423
test_358,0,3.6,0.20899626305346922,0.0344784782383452,-0.0027400553415043065
test_358,0,3.7,0.21243041060059623,0.034204472704194765,-0.0022946379345489907
test_358,0,3.8,0.21583938468134295,0.033975008910739866,-0.00030811966552505773
test_358,0,3.9,0.2192353449740893,0.03394419694418736,-0.0008932452490496008
test_358,0,4.0,0.2226252984422628,0.0338548724192824,-0.0011380029685481609
test_358,0,4.1,0.22600509566934832,0.033741072122427586,-0.0008279529681147657
test_358,0,4.2,0.2293750631167505,0.03365827682561611,-0.0016537060127307936
test_358,0,4.3,0.23273262226924846,0.03349290622434303,-0.0029032985121702484
test_358,0,4.4,0.23606739639912191,0.03320257637312601,-0.003124044718682533
test_358,0,4.5,0.2393720338128411,0.03289017190125775,-0.005256500371031549
test_358,0,4.6,0.24263476850111174,0.032364521864154595,-0.006075528590983931
test_358,0,4.7,0.24584084304457227,0.0317569690050562,-0.005349545985957761
test_358,0,4.8,0.2489897922151481,0.031222014406460427,-0.006350500701722651
test_358,0,4.9,0.25208024115228556,0.03058696433628816,-0.00533675607448812
test_358,0,5.0,0.2551122538055419,0.03005328872883935,-0.005385549068176678
test_358,0,5.1,0.258090654933085,0.029514733822021685,-0.004854614968778448
test_358,0,5.2,0.26101785524044324,0.02902927232514384,-0.00485940916422905
test_358,0,5.3,0.2638964854271365,0.028543331408720937,-0.004772574489903406
test_358,0,5.4,0.2667269556955591,0.028066073959730597,-0.0026768616604740552
test_358,0,5.5,0.2695201787832298,0.027798387793683193,0.00022986079520590733
test_358,0,5.6,0.2723011668665742,0.027821373873203784,0.0025025298508228513
test_358,0,5.7,0.27509581690314866,0.02807162685828607,0.007209122047696944
test_358,0,5.8,0.27793902519921576,0.028792539063055764,0.010856184520256228
test_358,0,5.9,0.2808725600281226,0.029878157515081386,0.01569936156400458
test_358,0,6.0,0.28393887258745076,0.031448093671481846,0.02269505529977788
test_358,0,6.1,0.28719715723109784,0.033717599201459635,0.024546707701248328
test_358,0,6.2,0.29069165068975006,0.036172269971584466,0.03224515300944597
test_358,0,6.3,0.29447010345195573,0.039396785272529065,0.04158220593639622
test_358,0,6.4,0.29861769300889063,0.043555005866168686,0.049207019129595554
test_358,0,6.5,0.3032192286911555,0.04847570777912824,0.06409836782502157
test_358,0,6.6,0.3083872913081934,0.054885544561630396,0.08800180678250923
test_358,0,6.7,0.314315854798269,0.06368572523988132,0.1119185213008813
test_358,0,6.8,0.32124401992876156,0.07487757736996944,0.13864904240840661
test_358,0,6.9,0.3294250228778005,0.08874248161081011,0.18015798802374572
test_358,0,7.0,0.33920006097900024,0.10675828041318468,0.21929120577226116
test_358,0,7.1,0.35097234504918,0.1286874009904108,0.2612612711715042
test_358,0,7.2,0.3651473915040786,0.15481352810756122,0.31421051076627915
test_358,0,7.3,0.3821997968686661,0.18623457918418912,0.361853759210993
test_358,0,7.4,0.40263252358314,0.22241995510528842,0.41100929429545763
test_358,0,7.5,0.4269295655651461,0.2635208845348342,0.4746708156123207
test_358,0,7.6,0.4556550080966911,0.31098796609606627,0.5384817603618799
test_358,0,7.7,0.48944621350810713,0.36483614213225424,0.6010475207060607
test_358,0,7.8,0.5289350653248629,0.4249408942028603,0.6608611902483411
test_358,0,7.9,0.5747334606963906,0.49102701322769443,0.7139743691142205
test_358,0,8.0,0.6274060338647311,0.5624244501391165,0.7611921335411793
test_358,0,8.1,0.6874544395463487,0.6385436634932344,0.807507921967401
test_358,0,8.2,0.7553463455055092,0.7192944556899745,0.8406965261246702
test_358,0,8.3,0.83147927370513,0.8033641083024415,0.8692091247192166
test_358,0,8.4,0.9161617301589702,0.8902850207743632,0.9002629609658865
test_358,0,8.5,1.009691547041236,0.9803113168709519,0.9252493049579218
test_358,0,8.6,1.1123489252531207,1.072836247366744,0.941902769104515
test_358,0,8.7,1.2243420638353177,1.1670265242771956,0.955545679802841
test_358,0,8.8,1.3458224446620515,1.2625810922574796,0.9674115097143272
test_358,0,8.9,1.4769176114363711,1.3593222432289123,0.9739421035643503
test_358,0,9.0,1.6177195462770841,1.4567164535853472,0.9861125707677876
test_358,0,9.1,1.7683217544894578,1.555327710662126,0.991199805558231
test_358,0,9.2,1.9288105245834615,1.654447691217949,0.9890420738726002
test_358,0,9.3,2.0992005040746196,1.7533518986052092,0.9904226115406811
test_358,0,9.4,2.2794878069928437,1.8523941597592772,0.9973955121864062
test_358,0,9.5,2.4697142005297037,1.9521337109779178,1.0043872529706939
test_358,0,9.6,2.669949507892349,2.0525724362749873,1.0150646642246
test_358,0,9.7,2.8802820748409705,2.154078902697447,1.0277290772667451
test_358,0,9.8,3.100828610497049,2.2568518104241218,1.0297904425422972
test_358,0,9.9,3.3316627437521724,2.3598308546783513,1.038382086150357
test_358,0,10.0,3.572837739650759,2.463669063293387,1.0451694912125211
test_358,0,10.1,3.8244304934361604,2.568186012414639,1.054543722044609
test_358,0,10.2,4.086521813287847,2.6736403846191,1.0562572132624295
test_358,0,10.3,4.359167137816069,2.779266105945343,1.066217937958384
test_358,0,10.4,4.642424838100395,2.8858878997411814,1.076456217794433
test_358,0,10.5,4.936395909163486,2.9935335215206247,1.0717157175080037
test_358,0,10.6,5.241107839903089,3.100705093271425,1.082127046954365
test_358,0,10.7,5.556588984465003,3.2089177979668615,1.0969606520715485
test_358,0,10.8,5.882965567522048,3.3186138631740163,1.0979815940599327
test_358,0,10.9,6.220316861809749,3.4284120225800097,1.087220379297463
test_358,0,11.0,6.568594165964238,3.537134060509756,1.0968172117033765
test_358,0,11.1,6.927791658073731,3.6468157816800937,1.1166025663118904
test_358,0,11.2,7.2980562490733,3.7584760383112825,1.1228962567817533
test_358,0,11.3,7.679518334188336,3.8707656639894577,1.1232588507963654
test_358,0,11.4,8.072211194841264,3.983091549069094,1.1047193063145073
test_358,0,11.5,8.476043946279747,4.093563479700545,1.0861676292922324
test_358,0,11.6,8.890831132396263,4.202180242629768,1.097440718808849
test_358,0,11.7,9.316536360253284,4.311924314510653,1.1260269355323427
test_358,0,11.8,9.753358926382012,4.424527008063888,1.1627148449412354
test_358,0,11.9,10.201625201413107,4.540798492558011,1.1842452047578746
test_358,0,12.0,10.661626276692697,4.659223013033799,1.1755975068586266
test_358,0,12.1,11.133426565530371,4.776782763719662,1.1751063407052533
test_358,0,12.2,11.616980373605863,4.894293397790187,1.216571386349201
test_358,0,12.3,12.112492570316627,5.015950536425107,1.248819760045564
test_358,0,12.4,12.620331722759365,5.140832512429664,1.2475418685672288
test_358,0,12.5,13.140652683345168,5.265586699286387,1.235138800167542
test_358,0,12.6,13.673387047274645,5.3891005793031415,1.2121132829650758
test_358,0,12.7,14.218357671619785,5.510311907599649,1.1968967520637288
test_358,0,12.8,14.775373346140068,5.630001582806022,1.2116317834224728
test_358,0,12.9,15.344431663337783,5.751164761148269,1.2294916864292915
test_358,0,13.0,15.925695597884756,5.874113929791198,1.2285630206542568
test_358,0,13.1,16.519249805967146,5.996970231856624,1.2308979328254561
test_358,0,13.2,17.125101318816935,6.1200600251391695,1.241073204434909
test_358,0,13.3,17.743312687353026,6.24416734558266,1.2551782968990841
test_358,0,13.4,18.374005313395788,6.3696851752725685,1.2553749230711853
test_358,0,13.5,19.0172507055384,6.495222667579687,1.245400506068966
test_358,0,13.6,19.672999974826716,6.619762718186584,1.2430598267450381
test_358,0,13.7,20.3411915457791,6.744068700861088,1.2399304981501056
test_358,0,13.8,21.02179806835596,6.868061750676098,1.2330585567115395
test_358,0,13.9,21.71476953620713,6.991367606347252,1.2332073209193999
test_358,0,14.0,22.420072333446452,7.1146883384391915,1.2243068979384133
test_358,0,14.1,23.137662701780062,7.237119028233033,1.2243068979384133
test_359,0,3.0,19.001110425186546,8.001351503303725,0.9912106970514801
test_359,0,3.1,19.806201629002175,8.100472573008874,0.9121148523500474
test_359,0,3.2,20.62080946056481,8.19168405824388,0.8327434831472069
test_359,0,3.3,21.444141583804935,8.2749584065586,0.7535843409438463
test_359,0,3.4,22.275405346165513,8.350316840652985,0.6801783594455288
test_359,0,3.5,23.11383792202804,8.418334676597537,0.6153350962654152
test_359,0,3.6,23.95874806516912,8.479868186224078,0.5571172067928061
test_359,0,3.7,24.809520469825493,8.535579906903358,0.4889656838135991
test_359,0,3.8,25.665523288934896,8.584476475284719,0.41673311297000504
test_359,0,3.9,26.526054602028218,8.626149786581719,0.360725465550106
test_359,0,4.0,27.39047320801414,8.662222333136729,0.30826184747465013
test_359,0,4.1,28.258236750565185,8.693048517884193,0.25347482979589353
test_359,0,4.2,29.128808976502583,8.718396000863782,0.19839246229969565
test_359,0,4.3,30.00164053890046,8.738235247093751,0.15389532995863076
test_359,0,4.4,30.87623354025963,8.753624780089615,0.10708994028930807
test_359,0,4.5,31.752131467970038,8.764333774118546,0.07122114858285755
test_359,0,4.6,32.628920951124805,8.771455888976831,0.03611630282869849
test_359,0,4.7,33.50624712153663,8.775067519259702,-0.008698830784059752
test_359,0,4.8,34.38371037930868,8.774197636181295,-0.04706505993842269
test_359,0,4.9,35.26089481762712,8.769491130187452,-0.07871793173660901
test_359,0,5.0,36.13745034098718,8.76161933701379,-0.11499133677749673
test_359,0,5.1,37.01303731800467,8.75012020333604,-0.15766652578982254
test_359,0,5.2,37.88726100570933,8.734353550757058,-0.18638521513950113
test_359,0,5.3,38.75976443470933,8.715715029243109,-0.21418745065720746
test_359,0,5.4,39.630265000380355,8.694296284177389,-0.23724411711325977
