CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_32,0,5.6,2.9223303274950916,1.110930563252019,-0.35027626728684647
test_32,0,5.7,3.0316720024838593,1.0759029365233344,-0.38653651271197886
test_32,0,5.8,3.137329613572633,1.0372492852521364,-0.3835025249974321
test_32,0,5.9,3.2391370294728596,0.9988990327523932,-0.41580303318827966
test_32,0,6.0,3.3369479175821577,0.9573187294335652,-0.42233912095219267
test_32,0,6.1,3.430568094920753,0.9150848173383459,-0.42066732669212764
test_32,0,6.2,3.519973240021127,0.8730180846691331,-0.43971753453302054
test_32,0,6.3,3.6050764608153756,0.829046331215831,-0.45029803295725507
test_32,0,6.4,3.6857296037721725,0.7840165279201056,-0.4359553585372974
test_32,0,6.5,3.7619514797714966,0.7404209920663758,-0.43932817764707743
test_32,0,6.6,3.8337969380898986,0.6964881743016681,-0.43778107774861547
test_32,0,6.7,3.9012568501313223,0.6527100665268065,-0.384541902286448
test_32,0,6.8,3.9646051472725707,0.6142558762981617,-0.38137121727506995
test_32,0,6.9,4.024123878816011,0.5761187545706548,-0.37613655094864407
test_32,0,7.0,4.079855071518334,0.5385050994757904,-0.37959512323828715
test_32,0,7.1,4.131807605849722,0.5005455871519617,-0.38119676753790555
test_32,0,7.2,4.1799561807272285,0.46242591039817116,-0.34667811562032075
test_32,0,7.3,4.224465381188944,0.4277580988361391,-0.34055917478559383
test_32,0,7.4,4.26553839519863,0.3937021813575797,-0.3216729099221651
test_32,0,7.5,4.303300248784777,0.3615348903653632,-0.30198812722644264
test_32,0,7.6,4.337943797185181,0.33133607764271894,-0.28441570429987306
test_32,0,7.7,4.369655326427954,0.30289450721273165,-0.2682503192961356
test_32,0,7.8,4.398603525552747,0.2760694752831181,-0.2519932576354798
test_32,0,7.9,4.424950506792881,0.2508701495195701,-0.25114574230453873
test_32,0,8.0,4.448781793033316,0.22575557528911622,-0.22238412966085552
test_32,0,8.1,4.470245429913923,0.20351716232303066,-0.20721819568833222
test_32,0,8.2,4.489561055167785,0.18279534275419743,-0.19443057922209045
test_32,0,8.3,4.506868436547094,0.16335228483198838,-0.1802633068796884
test_32,0,8.4,4.522302348495895,0.14532595414401955,-0.12151932355935113
test_32,0,8.5,4.5362273472925,0.13317402178808443,-0.12299461662260244
test_32,0,8.6,4.548929776388196,0.12087456012582419,-0.12245662544687619
test_32,0,8.7,4.5604049492735435,0.10862889758113657,-0.1127422743266775
test_32,0,8.8,4.570704127660024,0.09735467014846882,-0.09931333484259165
test_32,0,8.9,4.579943028000658,0.08742333666420966,-0.08594191190878904
test_32,0,9.0,4.588255652107535,0.07882914547333075,-0.060061559600582154
test_32,0,9.1,4.595838258856865,0.07282298951327254,-0.04725590687887517
test_32,0,9.2,4.602884278273798,0.06809739882538503,-0.03905767701434174
test_32,0,9.3,4.609498729771265,0.06419163112395085,-0.03915250167281991
test_32,0,9.4,4.615722130375296,0.06027638095666886,-0.03652631646569785
test_32,0,9.5,4.621567136888634,0.05662374931009907,-0.03216435707624806
test_32,0,9.6,4.627068690034263,0.05340731360247426,-0.022747576984714236
test_32,0,9.7,4.632295683509587,0.05113255590400284,-0.031115701320001868
test_32,0,9.8,4.637253360593387,0.04802098577200265,-0.03840271030156702
test_32,0,9.9,4.64186344561908,0.04418071474184595,-0.033701512357897624
test_32,0,10.0,4.646113009531475,0.040810563506056184,-0.04195826314867823
test_32,0,10.1,4.649984274566337,0.03661473719118836,-0.029809297674564358
test_32,0,10.2,4.653496701797082,0.03363380742373192,-0.028344979380826318
test_32,0,10.3,4.656718357642552,0.03079930948564929,-0.022957490742088964
test_32,0,10.4,4.6596835011374065,0.028503560411440393,-0.02387188347697541
test_32,0,10.5,4.662414497761166,0.02611637206374285,0.011626959922512574
test_32,0,10.6,4.665084269767153,0.02727906805599411,0.02972867947537823
test_32,0,10.7,4.667960819970129,0.030251936003531932,0.04182501052729446
test_32,0,10.8,4.671195138623118,0.034434437056261376,0.07110127582419085
test_32,0,10.9,4.674994088707866,0.04154456463868046,0.11569900832108185
test_32,0,11.0,4.679727040213339,0.053114465470788644,0.15195640621397138
test_32,0,11.1,4.685798268791488,0.06831010609218578,0.19778795720682618
test_32,0,11.2,4.693618219186741,0.08808890181286841,0.2764024310079117
test_32,0,11.3,4.703809121523067,0.11572914491365957,0.3444224810449057
test_32,0,11.4,4.717104148419657,0.15017139301815013,0.4276999105378429
test_32,0,11.5,4.734259787274161,0.19294138407193442,0.52707233747148
test_32,0,11.6,4.756189287368712,0.24564861781908243,0.6262916159184957
test_32,0,11.7,4.7838856072302125,0.308277779410932,0.7210328452948732
test_32,0,11.8,4.81831854939778,0.3803810639404193,0.8361049461843824
test_32,0,11.9,4.860537180522744,0.46399155855885754,0.9477514665117472
test_32,0,12.0,4.911675093711189,0.5587667052100322,1.0628171371707027
test_32,0,12.1,4.972865849918046,0.6650484189271025,1.141426562422278
test_32,0,12.2,5.045077824622868,0.7791910751693303,1.141426562422278
test_320,0,3.0,0.23313483016236103,0.14358266376632273,1.0986704010900705
test_320,0,3.1,0.25298644854444363,0.2534497038753298,1.1456681774403945
test_320,0,3.2,0.2840597598191786,0.36801652161936926,1.1921803585693507
test_320,0,3.3,0.32682231377396226,0.48723455747630434,1.23818216876897
test_320,0,3.4,0.38173668036543756,0.6110527743532014,1.283649847532799
test_320,0,3.5,0.44926020703842173,0.7394177591064813,1.3285605970101584
test_320,0,3.6,0.5298447859341207,0.8722738188074972,1.3728925410393789
test_320,0,3.7,0.6239366305200673,1.009563072911435,1.416624693159906
test_320,0,3.8,0.7319760612770103,1.1512255422274258,1.4597369316019426
test_320,0,3.9,0.8543973001577626,1.29719923538762,1.502209979699067
test_320,0,4.0,0.9916282735950199,1.4474202333575268,1.5440253905061014
test_320,0,4.1,1.1440904238833032,1.6018227724081369,1.5851655346610725
test_320,0,4.2,1.3121985287974223,1.7603393258742441,1.6256135907273719
test_320,0,4.3,1.4963605293384836,1.9229006849469814,1.6653535374052513
test_320,0,4.4,1.696977365520208,2.0894360386875066,1.7043701471215802
test_320,0,4.5,1.9144428201245667,2.2598730533996645,1.7426489806012757
test_320,0,4.6,2.1491433703675393,2.434137951459792,1.7801763820990022
test_320,0,4.7,2.4014580474240135,2.612155589669692,1.816939475029961
test_320,0,4.8,2.6717583037661323,2.7938495371726884,1.852926157787268
test_320,0,4.9,2.9604078882723375,2.979142152951415,1.8569007081469662
test_320,0,5.0,3.2676066071082137,3.1648322237661115,1.6288452179095712
test_320,0,5.1,3.5922340555743726,3.3277167455570686,1.416700139457424
test_320,0,5.2,3.9320892308273665,3.469386759502811,1.217704868987625
test_320,0,5.3,4.285116431122586,3.5911572464015733,1.033356613600329
test_320,0,5.4,4.649398938830745,3.694492907761606,0.8588185672974692
test_320,0,5.5,5.023142322443393,3.780374764491353,0.697462332642403
test_320,0,5.6,5.4046671105557405,3.8501209977555932,0.5466335864717254
test_320,0,5.7,5.792412378263658,3.9047843564027658,0.4081698432492301
test_320,0,5.8,6.184931663120181,3.9456013407276886,0.275567519214298
test_320,0,5.9,6.580869634789021,3.9731580926491183,0.1538615767932655
test_320,0,6.0,6.978954751937899,3.9885442503284447,0.04053962369234095
test_320,0,6.1,7.378011875089205,3.9925982126976787,-0.06393514459226045
test_320,0,6.2,7.776952020636012,3.9862046982384527,-0.16586946399427302
test_320,0,6.3,8.174743143139885,3.969617751839025,-0.2573045272418225
test_320,0,6.4,8.570418395687579,3.943887299114843,-0.3416655427879282
test_320,0,6.5,8.963098797885124,3.90972074483605,-0.4225055715369724
test_320,0,6.6,9.351958344511043,3.8674701876823527,-0.4941221588455715
test_320,0,6.7,9.736234752485052,3.8180579717977956,-0.5614072866969486
test_320,0,6.8,10.115233513231347,3.7619172431281007,-0.6214849994716454
test_320,0,6.9,10.488317812546798,3.699768743180936,-0.6840743399906885
test_320,0,7.0,10.854874315164938,3.6313613091818673,-0.7362171382047714
test_320,0,7.1,11.214329360392101,3.55773959536139,-0.7848386700551044
test_320,0,7.2,11.566179126577964,3.47925572835588,-0.8322554999278288
test_320,0,7.3,11.909943421913914,3.396030178363097,-0.874032898313081
test_320,0,7.4,12.245176275258657,3.308626888531789,-0.9023887135140918
test_320,0,7.5,12.571527020544266,3.21838801718038,-0.9336643166821975
test_320,0,7.6,12.888697500678893,3.12502158551216,-0.9644909422435193
test_320,0,7.7,13.19637720451889,3.028572491287808,-0.9902117120109206
test_320,0,7.8,13.494283395087617,2.929551320086716,-1.0099614622270563
test_320,0,7.9,13.782188719785154,2.82855517386401,-1.029923199088941
test_320,0,8.0,14.05989462117611,2.725562853955116,-1.0451247528521692
test_320,0,8.1,14.32722528280736,2.621050378669899,-1.0572809964496255
test_320,0,8.2,14.584043915692101,2.5153222790249363,-1.0719698014139614
test_320,0,8.3,14.830216294587524,2.40812529888354,-1.0724501449484691
test_320,0,8.4,15.065666573751136,2.3008802843886933,-1.076076937680544
test_320,0,8.5,15.290374217501602,2.193272590620639,-1.0768983520285877
test_320,0,8.6,15.504316984803523,2.0855827554177804,-1.0756569120192556
test_320,0,8.7,15.707496975785205,1.9780170642158548,-1.071445841095968
test_320,0,8.8,15.89994145300131,1.870872480106258,-1.05620536014796
test_320,0,8.9,16.081747674211197,1.765251944091462,-1.0478234244320728
test_320,0,9.0,16.253033751498183,1.6604696016482547,-1.0365835712122204
test_320,0,9.1,16.413897793806946,1.5568112445270328,-1.0131029740545112
test_320,0,9.2,16.564513403389377,1.4555009471215816,-0.9851436057440309
test_320,0,9.3,16.705137780072814,1.3569865865471784,-0.9637749153720072
test_320,0,9.4,16.836017564150673,1.2606090950099778,-0.9409252180627923
test_320,0,9.5,16.957373847561357,1.1665165732036986,-0.9184613720692132
test_320,0,9.6,17.06943319802138,1.0746704359967774,-0.886458008309464
test_320,0,9.7,17.17246795157951,0.9860246351658309,-0.8497799620046181
test_320,0,9.8,17.26682151528607,0.9010466389653691,-0.8099345499102251
test_320,0,9.9,17.352876506433056,0.8200531839743466,-0.7784410438007979
test_320,0,10.0,17.430989619611488,0.7422090795942667,-0.7259837735637308
test_320,0,10.1,17.501580608703097,0.6696107022378937,-0.6913630495440514
test_320,0,10.2,17.565084863679168,0.6004743972834885,-0.643193566269857
test_320,0,10.3,17.621916335576167,0.5361550406565028,-0.5975712005414378
test_320,0,10.4,17.67254398363911,0.47639792060235897,-0.5594480533141226
test_320,0,10.5,17.717386535432773,0.4204531152709467,-0.5184313726090269
test_320,0,10.6,17.75683969009682,0.368609978010044,-0.4738686295051599
test_320,0,10.7,17.7913313447503,0.32122311505952805,-0.42213520060943727
test_320,0,10.8,17.821342980253206,0.27900959499858435,-0.3851911200787719
test_320,0,10.9,17.84731798415267,0.24049048299070716,-0.3466995815383296
test_320,0,11.0,17.86963353454405,0.20582052483687419,-0.3214391632746311
test_320,0,11.1,17.888608391211363,0.17367660850941108,-0.30062883383843114
test_320,0,11.2,17.904472907893112,0.14361372512556797,-0.28169156184468386
test_320,0,11.3,17.917425822596446,0.11544456894109958,-0.2549435197932357
test_320,0,11.4,17.92769556189159,0.08995021696177602,-0.22493969671049638
test_320,0,11.5,17.935565885104214,0.06745624729072638,-0.20296838350340468
test_320,0,11.6,17.94129666791577,0.047159408940385915,-0.17367685329702248
test_320,0,11.7,17.945144224543323,0.029791723610683666,-0.14840381012320528
test_320,0,11.8,17.947381377853777,0.014951342598363138,-0.12348812986136165
test_320,0,11.9,17.948259071464307,0.0026025296122269715,-0.09960269956660235
test_320,0,12.0,17.94838919794492,0.0,-0.0906484395017052
test_320,0,12.1,17.94838919794492,0.0,-0.0910980304300066
test_320,0,12.2,17.94838919794492,0.0,-0.08159085775527238
test_320,0,12.3,17.94838919794492,0.0,-0.07920260192893071
test_320,0,12.4,17.94838919794492,0.0,-0.07576492580854109
test_320,0,12.5,17.94838919794492,0.0,-0.0754053347213274
test_320,0,12.6,17.94838919794492,0.0,-0.0754053347213274
test_321,0,3.0,0.1832181744778477,0.0,-0.9318120394812991
test_321,0,3.1,0.1832181744778477,0.0,-0.8647697761278655
test_321,0,3.2,0.1832181744778477,0.0,-0.8391258696205106
test_321,0,3.3,0.1832181744778477,0.0,-0.7898049345754524
test_321,0,3.4,0.1832181744778477,0.0,-0.7429418699070095
test_321,0,3.5,0.1832181744778477,0.0,-0.6670147287990256
test_321,0,3.6,0.1832181744778477,0.0,-0.6012804269477358
test_321,0,3.7,0.1832181744778477,0.0,-0.5259548324956335
test_321,0,3.8,0.1832181744778477,0.0,-0.44584762493021857
test_321,0,3.9,0.1832181744778477,0.0,-0.356799549814953
test_321,0,4.0,0.1832181744778477,0.0,-0.26445519306126825
test_321,0,4.1,0.1832181744778477,0.0,-0.18188795918314205
test_321,0,4.2,0.1832181744778477,0.0,-0.04998969605698888
test_321,0,4.3,0.1832181744778477,0.0,0.07219314827269008
test_321,0,4.4,0.18357914021921115,0.007219314827269008,0.19486326293490894
test_321,0,4.5,0.18527538801661259,0.026705641120759904,0.3120835978972608
test_321,0,4.6,0.1895063701181749,0.057914000910485985,0.4278176241023471
test_321,0,4.7,0.19743685832973523,0.1006957633207207,0.5347436577494566
test_321,0,4.8,0.2101801529505546,0.15417012909566635,0.6296950023668176
test_321,0,4.9,0.2287456408719553,0.21713962933234812,0.7139134712022255
test_321,0,5.0,0.2540291711612013,0.28853097645257064,0.7758875520491824
test_321,0,5.1,0.28676170656670424,0.3661197316574889,0.8322594814226881
test_321,0,5.2,0.3275349771395666,0.4493456797997577,0.8905181542065269
test_321,0,5.3,0.376922135890575,0.5383974952204104,0.936158491389653
test_321,0,5.4,0.4354426778695643,0.6320133443593756,0.977087043258887
test_321,0,5.5,0.5035294475217963,0.7297220486852644,0.9988411058305282
test_321,0,5.6,0.5814958579194753,0.8296061592683172,1.0096757974989075
test_321,0,5.7,0.6695048528338016,0.930573739018208,1.0019031375821628
test_321,0,5.8,0.7675717424235332,1.0307640527764241,0.9901098609117601
test_321,0,5.9,0.8755986970057344,1.1297750388676002,0.9681639523330593
test_321,0,6.0,0.9934170206541598,1.226591434100906,0.9408864148513059
test_321,0,6.1,1.120780596138507,1.3206800755860366,0.8954328963822522
test_321,0,6.2,1.2573257681790218,1.4102233652242617,0.8579625746736897
test_321,0,6.3,1.4026379175748165,1.4960196226916307,0.8192847333127296
test_321,0,6.4,1.5563363035105433,1.5779480960229035,0.7848253935749951
test_321,0,6.5,1.7180552400807088,1.656430635380403,0.7533368398023338
test_321,0,6.6,1.8874649878177607,1.7317643193606365,0.7137801380036227
test_321,0,6.7,2.0642103204438427,1.8031423331609988,0.6696221954567443
test_321,0,6.8,2.2478726647372262,1.8701045527066733,0.6270991713504213
test_321,0,6.9,2.4380186158646455,1.9328144698417153,0.5886282479292086
test_321,0,7.0,2.634243204088463,1.9916772946346362,0.541104151929367
test_321,0,7.1,2.8361164543115738,2.045787709827573,0.49509264486553756
test_321,0,7.2,3.043170688518659,2.0952969743141265,0.46002538349878624
test_321,0,7.3,3.2550005128675656,2.141299512664005,0.4194125179177908
test_321,0,7.4,3.4712275267235553,2.183240764455784,0.3834225543899892
test_321,0,7.5,3.6914687159410837,2.221583019894783,0.35248182618546203
test_321,0,7.6,3.9153894270614895,2.2568312025133292,0.3243346095925206
test_321,0,7.7,4.142694220360785,2.2892646634725815,0.2960792799562447
test_321,0,7.8,4.373101083107825,2.318872591468206,0.27903393977257834
test_321,0,7.9,4.606383511953508,2.3467759854454635,0.2571749595222638
test_321,0,8.0,4.8423469852956655,2.3724934813976897,0.2299860379227479
test_321,0,8.1,5.080746263625048,2.3954920851899644,0.2111301163176717
test_321,0,8.2,5.321351122725633,2.4166050968217316,0.19567728390792224
test_321,0,8.3,5.5639900188273455,2.4361728252125237,0.17812610623578268
test_321,0,8.4,5.808497931879777,2.4539854358361017,0.15914809849730377
test_321,0,8.5,6.054692215955874,2.469900245685832,0.1469756384323585
test_321,0,8.6,6.302417118716619,2.484597809529068,0.139368770737195
test_321,0,8.7,6.551573743523211,2.4985346866027878,0.1230930267327234
test_321,0,8.8,6.802042677317154,2.51084398927606,0.10531242572788767
test_321,0,8.9,7.053653638373399,2.521375231848849,0.11023282620389427
test_321,0,9.0,7.306342325689304,2.5323985144692385,0.10078112274841668
test_321,0,9.1,7.56008608274997,2.54247662674408,0.08867153739934373
test_321,0,9.2,7.814777103111374,2.5513437804840144,0.09616068920319319
test_321,0,9.3,8.070392284605791,2.560959849404334,0.10227712378892202
test_321,0,9.4,8.326999655165169,2.5711875617832263,0.09645931241610717
test_321,0,9.5,8.584600707905572,2.580833493024837,0.10180025120290138
test_321,0,9.6,8.84319305846407,2.591013518145127,0.0956073471170539
test_321,0,9.7,9.102772447014168,2.6005742528568323,0.08733411278374811
test_321,0,9.8,9.36326654286377,2.609307664135207,0.08643636591472177
test_321,0,9.9,9.624629491106864,2.6179513007266793,0.0918309712804714
test_321,0,10.0,9.886883776035935,2.6271343978547264,0.09137946476244323
test_321,0,10.1,10.15005411314522,2.636272344330971,0.11665273198730797
test_321,0,10.2,10.414264611238254,2.647937617529702,0.1321657585423254
test_321,0,10.3,10.679719201783936,2.6611541933839344,0.16444832100895487
test_321,0,10.4,10.946656862727375,2.67759902548483,0.16444832100895487
test_322,0,3.0,20.025509363822884,8.027605608060181,-1.2157574380247418
test_322,0,3.1,20.82219113743878,7.906029864257707,-1.0477260780180218
test_322,0,3.2,21.60755549347446,7.801257256455905,-0.9239418500225207
test_322,0,3.3,22.38306150986994,7.708863071453653,-0.8012330565147332
test_322,0,3.4,23.149941651732732,7.628739765802179,-0.7005640832785177
test_322,0,3.5,23.90931280789656,7.558683357474328,-0.6283478894675153
test_322,0,3.6,24.662039404196655,7.495848568527577,-0.5160242026225912
test_322,0,3.7,25.4090441400363,7.444246148265318,-0.38623730315477944
test_322,0,3.8,26.15153756834706,7.40562241794984,-0.29720155779631063
test_322,0,3.9,26.890613802353062,7.375902262170209,-0.22501623370028961
test_322,0,4.0,27.627078947401582,7.3534006388001805,-0.13893745398190338
test_322,0,4.1,28.36172432401169,7.33950689340199,-0.033694962967402806
test_322,0,4.2,29.09550653853705,7.33613739710525,0.04324769928973793
test_322,0,4.3,29.829336516744025,7.340462167034223,0.10936240639706556
test_322,0,4.4,30.563929545479432,7.35139840767393,0.1662345203607387
test_322,0,4.5,31.29990055884863,7.368021859710003,0.2096311503291549
test_322,0,4.6,32.037750900571275,7.388984974742919,0.24289838264934427
test_322,0,4.7,32.777863889958816,7.413274813007853,0.2692582568632042
test_322,0,4.8,33.520537662543916,7.440200638694174,0.2986077038489931
test_322,0,4.9,34.26605076493258,7.470061409079073,0.30757052627146536
test_322,0,5.0,35.014594758471844,7.50081846170622,0.322783586625412
test_322,0,5.1,35.766290522575595,7.533096820368761,0.3373897212620451
test_322,0,5.2,36.52128715321878,7.566835792494966,0.3688403507902257
test_322,0,5.3,37.27981493422223,7.603719827573989,0.40128470923308257
test_322,0,5.4,38.04219334052579,7.643848298497297,0.43156690047752744
test_322,0,5.5,38.80873600487791,7.68700498854505,0.47210671037679774
test_322,0,5.6,39.579797037284294,7.73421565958273,0.5061864775792528
test_322,0,5.7,40.355749535630466,7.784834307340655,0.5295304650517644
test_322,0,5.8,41.13688061868979,7.837787353845831,0.5525784997914365
test_322,0,5.9,41.923422246573324,7.893045203824975,0.5809473452613956
test_322,0,6.0,42.715631503682125,7.951139938351115,0.5928419178480343
test_322,0,6.1,43.51370970710648,8.010424130135918,0.5864138518625562
test_322,0,6.2,44.317684189379385,8.069065515322174,0.599851038915382
test_322,0,6.3,45.12758999610618,8.129050619213713,0.6215880509373637
test_322,0,6.4,45.94360299828224,8.191209424307448,0.6271499620797084
test_322,0,6.5,46.76585969052338,8.25392442051542,0.6151696481946433
test_322,0,6.6,47.59432798081589,8.315441385334884,0.6016671994956391
test_322,0,6.7,48.42888045534686,8.375608105284448,0.5991972153844547
test_322,0,6.8,49.269437251952226,8.435527826822893,0.5997574791958765
test_322,0,6.9,50.115988822030495,8.49550357474248,0.6117473885013569
test_322,0,7.0,50.96859791644725,8.556678313592617,0.6425396503294906
test_322,0,7.1,51.82747844605816,8.620932278625565,0.6662679865007677
test_322,0,7.2,52.69290301385322,8.687559077275642,0.6860318891775727
test_322,0,7.3,53.56508908102667,8.7561622661934,0.6661682284653909
test_322,0,7.4,54.444036148788335,8.822779089039939,0.6312675192460825
test_322,0,7.5,55.32947039528856,8.885905840964547,0.6144625373011072
test_322,0,7.6,56.22113329207152,8.947352094694658,0.5938559827253296
test_322,0,7.7,57.118837781454616,9.00673769296719,0.5782799293673364
test_322,0,7.8,58.022402950398174,9.064565685903924,0.546703262203887
test_322,0,7.9,58.931593035299585,9.119236012124313,0.5097152565124989
test_322,0,8.0,59.84606521279458,9.170207537775562,0.48993531627669823
test_322,0,8.1,60.76553564315352,9.219201069403232,0.5236934550568882
test_322,0,8.2,61.69007421736913,9.27157041490892,0.6267192139883851
test_322,0,8.3,62.62036485492997,9.334242336307758,0.6994675457753715
test_322,0,8.4,63.55728642628962,9.404189090885295,0.6846781358648047
test_322,0,8.5,64.50112872605747,9.472656904471775,0.6198209412902342
test_322,0,8.6,65.4514935212111,9.534638998600798,0.6410237766880734
test_322,0,8.7,66.40816253995463,9.598741376269604,0.6373448146983742
test_322,0,8.8,67.37122340165509,9.662475857739441,0.5746246491202032
test_322,0,8.9,68.34034411067464,9.719938322651462,0.5171520906807825
test_322,0,9.0,69.31492370339319,9.77165353171954,0.43142389082303456
test_322,0,9.1,70.29424617601926,9.814795920801844,0.35952708732044
test_322,0,9.2,71.27752340353604,9.850748629533888,0.380687486089222
test_322,0,9.3,72.26450170391988,9.888817378142809,0.44002028481794175
test_322,0,9.4,73.25558354315825,9.932819406624603,0.41329268883948894
test_322,0,9.5,74.25093194726492,9.974148675508552,0.40692837401399856
test_322,0,9.6,75.25038145668584,10.014841512909952,0.45643855314836096
test_322,0,9.7,76.25414780074259,10.060485368224787,0.45643855314836096
test_323,0,3.0,1.1168517798192246,1.0623765378479093,1.3428138595747188
test_323,0,3.1,1.229803502901889,1.1966579238053812,1.3039981179629752
test_323,0,3.2,1.355989285872242,1.3270577356016786,1.2611103241554074
test_323,0,3.3,1.4950006110531868,1.4531687680172194,1.2309347273064515
test_323,0,3.4,1.646472161491441,1.5762622407478646,1.2194463909402748
test_323,0,3.5,1.8101956175209288,1.6982068798418921,1.2084294566087879
test_323,0,3.6,1.986058452788162,1.819049825502771,1.1976360018614034
test_323,0,3.7,2.173951615347746,1.9388134256889114,1.1994942839650864
test_323,0,3.8,2.3738304293364623,2.05876285408542,1.1972306778876318
test_323,0,3.9,2.5856928681344424,2.178485921874183,1.2072620200509647
test_323,0,4.0,2.8095777704221154,2.2992121238792795,1.22072555052173
test_323,0,4.1,3.045602610562652,2.4212846789314524,1.2477577434826281
test_323,0,4.2,3.2939698671732107,2.5460604532797153,1.2767692082187427
test_323,0,4.3,3.554959758542276,2.6737373741015897,1.2831594773958466
test_323,0,4.4,3.8287492933394143,2.8020533218411745,1.2998300567546524
test_323,0,4.5,4.115453775807305,2.9320363275166397,1.3299054440573292
test_323,0,4.6,4.415306935779256,3.0650268719223726,1.3603144678844166
test_323,0,4.7,4.728611195310916,3.2010583187108144,1.3879913121698626
test_323,0,4.8,5.055656983742846,3.3398574499278006,1.4233696961812228
test_323,0,4.9,5.396759577216533,3.482194419545923,1.450198339960036
test_323,0,5.0,5.7522300108709254,3.6272142535419265,1.4793769650064823
test_323,0,5.1,6.122348321050151,3.7751519500425745,1.5246220693545975
test_323,0,5.2,6.507486626401181,3.9276141569780343,1.560912563372408
test_323,0,5.3,6.908052604915846,4.0837054133152755,1.5845160801944156
test_323,0,5.4,7.324345726648345,4.242157021334717,1.6187130779562349
test_323,0,5.5,7.756654994171598,4.40402832913034,1.650339079482815
test_323,0,5.6,8.205309522482045,4.569062237078621,1.6783899594375833
test_323,0,5.7,8.670607695987094,4.73690123302238,1.712697800192739
test_323,0,5.8,9.152861308290296,4.908171013041653,1.735506036074301
test_323,0,5.9,9.652355939774832,5.081721616649084,1.7454771521876762
test_323,0,6.0,10.16925548720068,5.256269331867851,1.770068614216764
test_323,0,6.1,10.703732763458548,5.433276193289528,1.8012027267395767
test_323,0,6.2,11.256066396421199,5.613396465963485,1.8278842394150085
test_323,0,6.3,11.826545464214622,5.796184889904986,1.8587844475992183
test_323,0,6.4,12.415457875443117,5.982063334664908,1.8755593947827889
test_323,0,6.5,13.023042005883521,6.169619274143187,1.867531834953391
test_323,0,6.6,13.649341592472608,6.3563724576385265,1.8763168814192304
test_323,0,6.7,14.294360422643557,6.544004145780449,1.8916114826193262
test_323,0,6.8,14.958218894634697,6.733165294042382,1.8916114826193262
test_324,0,3.0,8.104354917091952,1.8088179476986148,-0.3161282183286487
test_324,0,3.1,8.283656070770169,1.77720512586575,-0.3434739165557074
test_324,0,3.2,8.459659213773966,1.7428577342101792,-0.36992878730371725
test_324,0,3.3,8.632095343258465,1.7058648554798075,-0.3897354884583957
test_324,0,3.4,8.800733151364154,1.666891306633968,-0.41075989409774477
test_324,0,3.5,8.965368482557063,1.6258153172241934,-0.4352616562089208
test_324,0,3.6,9.125773705998437,1.5822891516033013,-0.45773320472060447
test_324,0,3.7,9.281713955135164,1.5365158311312408,-0.4785399198581101
test_324,0,3.8,9.432972838648997,1.4886618391454298,-0.4874676756739057
test_324,0,3.9,9.57940168418517,1.4399150715780393,-0.4961792850699809
test_324,0,4.0,9.720912294917623,1.3902971430710411,-0.5067785981698364
test_324,0,4.1,9.857408116233877,1.3396192832540574,-0.5325043917423997
test_324,0,4.2,9.98870752260057,1.2863688440798176,-0.5639331923163143
test_324,0,4.3,10.11452474104697,1.229975524848186,-0.5641187827854485
test_324,0,4.4,10.234701699617862,1.1735636465696413,-0.5798708752162126
test_324,0,4.5,10.349158709898745,1.11557655904802,-0.5986929318255851
test_324,0,4.6,10.45772290114442,1.0557072658654616,-0.5828612958327147
test_324,0,4.7,10.560379321251803,0.9974211362821901,-0.598381471442081
test_324,0,4.8,10.657129527522812,0.937582989137982,-0.574141575324831
test_324,0,4.9,10.748017118559986,0.8801688316054989,-0.5562899731365334
test_324,0,5.0,10.833252551854853,0.8245398342918455,-0.49264285881824454
test_324,0,5.1,10.913243320989947,0.7752755484100211,-0.5063248188707833
test_324,0,5.2,10.988239251736596,0.7246430665229427,-0.5041134727086412
test_324,0,5.3,11.058182991025348,0.6742317192520786,-0.4884541477187616
test_324,0,5.4,11.123163892211961,0.6253863044802024,-0.4567239514332112
test_324,0,5.5,11.183418902902815,0.5797139093368813,-0.44808641165557556
test_324,0,5.6,11.239149861778225,0.5349052681713237,-0.43001234746557576
test_324,0,5.7,11.290490326858029,0.4919040334247661,-0.40758761564452695
test_324,0,5.8,11.337642792122283,0.4511452718603134,-0.36816458787821627
test_324,0,5.9,11.380916496368924,0.41432881307249175,-0.327368444207554
test_324,0,6.0,11.420712535455134,0.38159196865173634,-0.32534010743533986
test_324,0,6.1,11.457245031783131,0.3490579579082024,-0.2923424327486395
test_324,0,6.2,11.490689115410207,0.3198237146333384,-0.2629222409985415
test_324,0,6.3,11.521356875668548,0.29353149053348426,-0.2040713684185794
test_324,0,6.4,11.549689667879804,0.2731243536916263,-0.16949416760469665
test_324,0,6.5,11.576154632410942,0.2561749369311566,-0.14739747945883275
test_324,0,6.6,11.601035138706763,0.24143518898527333,-0.1353058115686964
test_324,0,6.7,11.624502128547446,0.2279046078284037,-0.1154029601807173
test_324,0,6.8,11.646715574529383,0.21636431181033194,-0.07114883752581738
test_324,0,6.9,11.667996261522786,0.2092494280577502,-0.056196530127971274
test_324,0,7.0,11.688640221677922,0.20362977504495308,-0.058333987984369944
test_324,0,7.1,11.708711529242494,0.19779637624651608,-0.038623980013685555
